instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroB200.tsp,qc-ls,random-walk,N2,49,24743,25797,50540,271,15.0
kroB200.tsp,queue-ls,random-walk,N2,24,20583,20935,41518,360,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,65,21564,18253,39817,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,1,23500,20906,44406,355,15.0
kroB200.tsp,steepest-ls,random-walk,N2,194,21543,19738,41281,4465,15.0
kroB200.tsp,steepest-ls,random-walk,N2,71,19990,18523,38513,4504,15.0
kroA200.tsp,qc-ls,random-walk,N2,170,21887,21420,43307,560,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,42,17864,20246,38110,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,84,23129,23933,47062,278,15.0
kroA200.tsp,queue-ls,random-walk,N2,188,24395,24659,49054,294,15.0
kroA200.tsp,candidate-ls,random-walk,N2,134,19790,19008,38798,1991,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,73,20906,18253,39159,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,32,20381,20529,40910,316,15.0
kroB200.tsp,queue-ls,random-walk,N2,3,22466,22831,45297,330,15.0
kroA200.tsp,queue-ls,random-walk,N2,12,23734,24052,47786,300,15.0
kroB200.tsp,steepest-ls,random-walk,N2,182,18556,18189,36745,5004,15.0
kroB200.tsp,steepest-ls,random-walk,N2,67,18171,18597,36768,5070,15.0
kroA200.tsp,candidate-ls,random-walk,N2,122,19680,19000,38680,1837,15.0
kroA200.tsp,qc-ls,random-walk,N2,92,20864,22604,43468,287,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,54,17786,20396,38182,4,15.0
kroB200.tsp,steepest-ls,random-walk,N2,88,19092,20295,39387,4571,15.0
kroA200.tsp,qc-ls,random-walk,N2,166,21452,21469,42921,338,15.0
kroA200.tsp,queue-ls,random-walk,N2,45,26488,27388,53876,260,15.0
kroB200.tsp,queue-ls,random-walk,N2,65,22043,21199,43242,380,15.0
kroA200.tsp,candidate-ls,random-walk,N2,83,18899,19219,38118,1460,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,24,16943,20139,37082,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,148,22132,20782,42914,344,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,102,17061,20167,37228,3,15.0
kroA200.tsp,queue-ls,random-walk,N2,126,21449,22026,43475,326,15.0
kroB200.tsp,steepest-ls,random-walk,N2,30,21224,19119,40343,4718,15.0
kroA200.tsp,candidate-ls,random-walk,N2,1,19618,20634,40252,1627,15.0
kroA200.tsp,candidate-ls,random-walk,N2,102,20661,19106,39767,1444,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,74,17206,20759,37965,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,146,18993,20074,39067,416,15.0
kroB200.tsp,steepest-ls,random-walk,N2,47,20558,17032,37590,4720,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,3,21149,18773,39922,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,90,20886,19925,40811,340,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,53,17458,22307,39765,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,12,23034,24044,47078,345,15.0
kroA200.tsp,queue-ls,random-walk,N2,32,23145,24265,47410,275,15.0
kroB200.tsp,qc-ls,random-walk,N2,182,20704,21049,41753,358,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,23,17910,20396,38306,6,15.0
kroB200.tsp,candidate-ls,random-walk,N2,84,19044,19363,38407,1479,15.0
kroA200.tsp,queue-ls,random-walk,N2,106,20411,20693,41104,369,15.0
kroB200.tsp,steepest-ls,random-walk,N2,10,19173,18636,37809,4841,15.0
kroA200.tsp,steepest-ls,random-walk,N2,93,19135,19576,38711,5221,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,122,18444,18709,37153,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,65,20681,20881,41562,400,15.0
kroB200.tsp,qc-ls,random-walk,N2,28,21947,18970,40917,318,15.0
kroB200.tsp,queue-ls,random-walk,N2,45,23521,21593,45114,369,15.0
kroB200.tsp,queue-ls,random-walk,N2,168,21435,21958,43393,338,15.0
kroB200.tsp,candidate-ls,random-walk,N2,92,18406,20368,38774,1363,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,35,18884,16849,35733,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,194,20218,22855,43073,329,15.0
kroA200.tsp,queue-ls,random-walk,N2,110,22477,20573,43050,423,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,134,16614,21633,38247,4,15.0
kroA200.tsp,steepest-ls,random-walk,N2,85,18302,18477,36779,4987,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,12,16626,21633,38259,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,53,22160,21005,43165,442,15.0
kroA200.tsp,queue-ls,random-walk,N2,73,20175,18861,39036,531,15.0
kroA200.tsp,qc-ls,random-walk,N2,150,20471,18452,38923,409,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,62,21486,18065,39551,5,15.0
kroB200.tsp,queue-ls,random-walk,N2,200,22271,23639,45910,382,15.0
kroA200.tsp,candidate-ls,random-walk,N2,114,21418,18989,40407,1462,15.0
kroB200.tsp,qc-ls,random-walk,N2,8,20467,20244,40711,306,15.0
kroB200.tsp,steepest-ls,random-walk,N2,51,18344,21004,39348,4603,15.0
kroB200.tsp,qc-ls,random-walk,N2,86,18477,19786,38263,345,15.0
kroA200.tsp,queue-ls,random-walk,N2,24,21075,22162,43237,306,15.0
kroB200.tsp,qc-ls,random-walk,N2,69,20854,19866,40720,369,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,45,17924,17472,35396,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,180,18688,20228,38916,1649,15.0
kroB200.tsp,candidate-ls,random-walk,N2,51,20306,18173,38479,1754,15.0
kroA200.tsp,qc-ls,random-walk,N2,30,22441,24163,46604,319,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,146,21600,18649,40249,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,2,19869,19082,38951,4889,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,2,18893,20745,39638,2,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,19,17024,19852,36876,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,120,19473,19647,39120,4866,15.0
kroA200.tsp,steepest-ls,random-walk,N2,46,18989,19881,38870,4727,15.0
kroB200.tsp,qc-ls,random-walk,N2,12,21492,19336,40828,354,15.0
kroA200.tsp,candidate-ls,random-walk,N2,99,20143,19741,39884,1428,15.0
kroB200.tsp,queue-ls,random-walk,N2,152,19188,22201,41389,362,15.0
kroA200.tsp,candidate-ls,random-walk,N2,76,19207,17411,36618,1433,15.0
kroB200.tsp,queue-ls,random-walk,N2,90,21703,19717,41420,343,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,118,21703,18093,39796,3,15.0
kroB200.tsp,qc-ls,random-walk,N2,100,22322,19004,41326,295,15.0
kroA200.tsp,qc-ls,random-walk,N2,67,20516,22183,42699,336,15.0
kroA200.tsp,candidate-ls,random-walk,N2,138,19388,19714,39102,1569,15.0
kroA200.tsp,queue-ls,random-walk,N2,184,22871,19415,42286,355,15.0
kroA200.tsp,qc-ls,random-walk,N2,88,19736,22489,42225,302,15.0
kroB200.tsp,steepest-ls,random-walk,N2,92,19626,19791,39417,4498,15.0
kroA200.tsp,steepest-ls,random-walk,N2,150,18333,20186,38519,4842,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,69,17669,22204,39873,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,166,19773,19095,38868,1439,15.0
kroB200.tsp,queue-ls,random-walk,N2,28,22115,19911,42026,320,15.0
kroA200.tsp,steepest-ls,random-walk,N2,11,18997,19124,38121,4887,15.0
kroB200.tsp,qc-ls,random-walk,N2,45,24464,25349,49813,323,15.0
kroB200.tsp,steepest-ls,random-walk,N2,198,18073,20950,39023,4871,15.0
kroA200.tsp,candidate-ls,random-walk,N2,21,20213,19704,39917,1732,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,86,21218,17365,38583,3,15.0
kroB200.tsp,candidate-ls,random-walk,N2,10,17837,18602,36439,1584,15.0
kroA200.tsp,qc-ls,random-walk,N2,71,21315,21502,42817,369,15.0
kroB200.tsp,qc-ls,random-walk,N2,116,19902,19771,39673,662,15.0
kroA200.tsp,steepest-ls,random-walk,N2,146,19129,19299,38428,4516,15.0
kroB200.tsp,steepest-ls,random-walk,N2,84,18273,19428,37701,4670,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,58,20210,18102,38312,4,15.0
kroA200.tsp,queue-ls,random-walk,N2,192,21213,18722,39935,607,15.0
kroB200.tsp,qc-ls,random-walk,N2,53,20648,18511,39159,371,15.0
kroB200.tsp,candidate-ls,random-walk,N2,170,19526,18943,38469,1592,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,90,17669,22204,39873,3,15.0
kroA200.tsp,candidate-ls,random-walk,N2,37,19873,21514,41387,1488,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,150,17606,20396,38002,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,26,19775,20007,39782,333,15.0
kroB200.tsp,candidate-ls,random-walk,N2,47,19643,19993,39636,1642,15.0
kroA200.tsp,candidate-ls,random-walk,N2,196,18810,19670,38480,1482,15.0
kroB200.tsp,queue-ls,random-walk,N2,144,18273,21627,39900,435,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,28,18068,17472,35540,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,69,24926,24805,49731,377,15.0
kroA200.tsp,steepest-ls,random-walk,N2,50,19757,19810,39567,4814,15.0
kroA200.tsp,queue-ls,random-walk,N2,49,19726,23051,42777,371,15.0
kroB200.tsp,steepest-ls,random-walk,N2,136,20514,18550,39064,4717,15.0
kroB200.tsp,queue-ls,random-walk,N2,86,23881,22304,46185,312,15.0
kroA200.tsp,candidate-ls,random-walk,N2,60,16924,19894,36818,1355,15.0
kroB200.tsp,candidate-ls,random-walk,N2,126,21419,20187,41606,1412,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,29,17298,22606,39904,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,68,21072,22682,43754,315,15.0
kroA200.tsp,steepest-ls,random-walk,N2,51,20341,19432,39773,4893,15.0
kroA200.tsp,queue-ls,random-walk,N2,48,22277,21166,43443,314,15.0
kroB200.tsp,queue-ls,random-walk,N2,87,19480,20276,39756,416,15.0
kroA200.tsp,candidate-ls,random-walk,N2,61,20177,19275,39452,1573,15.0
kroB200.tsp,qc-ls,random-walk,N2,140,20275,20605,40880,416,15.0
kroA200.tsp,qc-ls,random-walk,N2,27,22208,19548,41756,336,15.0
kroB200.tsp,candidate-ls,random-walk,N2,46,18973,19790,38763,1370,15.0
kroA200.tsp,candidate-ls,random-walk,N2,178,19169,19762,38931,1479,15.0
kroA200.tsp,steepest-ls,random-walk,N2,110,20319,18697,39016,4588,15.0
kroB200.tsp,steepest-ls,random-walk,N2,160,18018,19204,37222,4733,15.0
kroB200.tsp,qc-ls,random-walk,N2,52,20540,21348,41888,312,15.0
kroB200.tsp,queue-ls,random-walk,N2,112,19825,22144,41969,356,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,91,21703,18093,39796,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,36,21367,20077,41444,1334,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,158,17924,17472,35396,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,11,21367,18633,40000,1508,15.0
kroA200.tsp,qc-ls,random-walk,N2,70,23553,23604,47157,291,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,106,20263,18102,38365,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,184,23633,22453,46086,383,15.0
kroB200.tsp,steepest-ls,random-walk,N2,85,20500,20713,41213,4456,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,59,17789,20510,38299,3,15.0
kroB200.tsp,queue-ls,random-walk,N2,104,22154,21663,43817,302,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,68,21416,18093,39509,3,15.0
kroB200.tsp,queue-ls,random-walk,N2,29,21788,18979,40767,456,15.0
kroB200.tsp,qc-ls,random-walk,N2,44,22942,20823,43765,293,15.0
kroA200.tsp,steepest-ls,random-walk,N2,10,20248,18585,38833,4721,15.0
kroB200.tsp,steepest-ls,random-walk,N2,176,17419,20530,37949,4491,15.0
kroA200.tsp,candidate-ls,random-walk,N2,20,19909,20122,40031,1320,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,87,16872,20167,37039,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,188,18976,20133,39109,1479,15.0
kroA200.tsp,qc-ls,random-walk,N2,192,19475,22221,41696,387,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,110,18658,21333,39991,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,66,20041,18388,38429,323,15.0
kroA200.tsp,qc-ls,random-walk,N2,89,21263,19768,41031,588,15.0
kroB200.tsp,steepest-ls,random-walk,N2,93,19851,18524,38375,4713,15.0
kroB200.tsp,qc-ls,random-walk,N2,13,20975,21076,42051,375,15.0
kroA200.tsp,steepest-ls,random-walk,N2,47,20227,17949,38176,4839,15.0
kroA200.tsp,candidate-ls,random-walk,N2,98,19644,18916,38560,1319,15.0
kroB200.tsp,candidate-ls,random-walk,N2,130,20741,18900,39641,1456,15.0
kroA200.tsp,candidate-ls,random-walk,N2,77,19577,20481,40058,1521,15.0
kroB200.tsp,queue-ls,random-walk,N2,91,18903,22710,41613,388,15.0
kroB200.tsp,candidate-ls,random-walk,N2,50,19820,19961,39781,1394,15.0
kroA200.tsp,qc-ls,random-walk,N2,31,22268,21466,43734,319,15.0
kroB200.tsp,qc-ls,random-walk,N2,156,18765,21816,40581,483,15.0
kroA200.tsp,steepest-ls,random-walk,N2,3,20777,18862,39639,5392,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,3,20757,17365,38122,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,106,21085,19444,40529,4699,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,18,17685,20396,38081,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,87,23042,19988,43030,343,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,162,18206,17472,35678,3,15.0
kroA200.tsp,queue-ls,random-walk,N2,25,21578,18740,40318,390,15.0
kroB200.tsp,qc-ls,random-walk,N2,68,20870,21823,42693,306,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,44,20726,17365,38091,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,128,19655,20627,40282,412,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,63,20857,18065,38922,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,146,20055,18645,38700,340,15.0
kroB200.tsp,qc-ls,random-walk,N2,9,20222,18437,38659,382,15.0
kroB200.tsp,steepest-ls,random-walk,N2,50,17814,19653,37467,4587,15.0
kroA200.tsp,steepest-ls,random-walk,N2,192,19056,20099,39155,4557,15.0
kroA200.tsp,steepest-ls,random-walk,N2,84,20400,18575,38975,4823,15.0
kroB200.tsp,queue-ls,random-walk,N2,190,20112,19322,39434,375,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,13,20543,18253,38796,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,52,17797,19558,37355,344,15.0
kroA200.tsp,queue-ls,random-walk,N2,72,21068,22110,43178,326,15.0
kroB200.tsp,candidate-ls,random-walk,N2,93,19567,19332,38899,1541,15.0
kroA200.tsp,candidate-ls,random-walk,N2,142,17550,18918,36468,1612,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,34,18713,20519,39232,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,106,19579,19306,38885,400,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,184,17825,20246,38071,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,186,19573,20047,39620,376,15.0
kroA200.tsp,steepest-ls,random-walk,N2,92,20109,18814,38923,4858,15.0
kroA200.tsp,queue-ls,random-walk,N2,64,22455,20003,42458,351,15.0
kroB200.tsp,qc-ls,random-walk,N2,29,20052,19158,39210,405,15.0
kroB200.tsp,queue-ls,random-walk,N2,44,20465,20312,40777,354,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,192,17786,20396,38182,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,110,20268,19195,39463,355,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,22,17780,20396,38176,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,154,18541,21701,40242,1598,15.0
kroB200.tsp,candidate-ls,random-walk,N2,85,19977,19853,39830,1503,15.0
kroB200.tsp,steepest-ls,random-walk,N2,11,21033,18594,39627,4425,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,2,20595,18141,38736,2,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,174,21703,18093,39796,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,91,18999,20875,39874,334,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,52,17362,18993,36355,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,13,25067,21894,46961,350,15.0
kroA200.tsp,queue-ls,random-walk,N2,33,19650,21294,40944,359,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,75,20595,18141,38736,5,15.0
kroA200.tsp,steepest-ls,random-walk,N2,184,18473,18618,37091,4777,15.0
kroB200.tsp,steepest-ls,random-walk,N2,46,18674,19431,38105,4704,15.0
kroA200.tsp,queue-ls,random-walk,N2,150,22343,20093,42436,406,15.0
kroB200.tsp,steepest-ls,random-walk,N2,31,19978,19028,39006,4518,15.0
kroA200.tsp,qc-ls,random-walk,N2,130,26249,30788,57037,232,15.0
kroA200.tsp,candidate-ls,random-walk,N2,174,19521,18043,37564,1469,15.0
kroA200.tsp,queue-ls,random-walk,N2,44,22629,25718,48347,288,15.0
kroB200.tsp,queue-ls,random-walk,N2,64,23725,22858,46583,256,15.0
kroA200.tsp,candidate-ls,random-walk,N2,82,20126,17988,38114,1455,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,25,18273,17472,35745,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,188,23772,22428,46200,376,15.0
kroB200.tsp,steepest-ls,random-walk,N2,66,20169,18707,38876,4736,15.0
kroA200.tsp,queue-ls,random-walk,N2,170,23706,21189,44895,310,15.0
kroA200.tsp,qc-ls,random-walk,N2,93,19715,22140,41855,316,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,55,18449,21333,39782,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,89,18644,20003,38647,4437,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,72,18893,20745,39638,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,2,24235,25675,49910,271,15.0
kroB200.tsp,queue-ls,random-walk,N2,33,20849,21496,42345,376,15.0
kroA200.tsp,queue-ls,random-walk,N2,13,22981,19620,42601,414,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,154,16595,22671,39266,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,192,18696,19380,38076,1700,15.0
kroA200.tsp,queue-ls,random-walk,N2,166,19923,20997,40920,414,15.0
kroB200.tsp,steepest-ls,random-walk,N2,70,20247,19519,39766,5275,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,43,17675,20396,38071,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,85,18773,20036,38809,343,15.0
kroB200.tsp,qc-ls,random-walk,N2,48,21652,18882,40534,333,15.0
kroB200.tsp,queue-ls,random-walk,N2,25,21718,17701,39419,426,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,64,16819,21633,38452,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,108,21217,18015,39232,408,15.0
kroB200.tsp,candidate-ls,random-walk,N2,184,18929,21909,40838,1348,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,142,16943,20139,37082,3,15.0
kroB200.tsp,steepest-ls,random-walk,N2,27,19667,19379,39046,4772,15.0
kroA200.tsp,queue-ls,random-walk,N2,3,23027,19343,42370,390,15.0
kroA200.tsp,candidate-ls,random-walk,N2,162,19036,19416,38452,1541,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,14,21600,18649,40249,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,126,24762,21544,46306,344,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,33,16943,20139,37082,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,94,20750,19104,39854,1353,15.0
kroB200.tsp,queue-ls,random-walk,N2,72,22091,19945,42036,327,15.0
kroA200.tsp,queue-ls,random-walk,N2,52,20855,20266,41121,343,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,130,18113,20453,38566,3,15.0
kroB200.tsp,qc-ls,random-walk,N2,5,18177,19655,37832,384,15.0
kroA200.tsp,qc-ls,random-walk,N2,46,22377,27043,49420,295,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,80,18048,20656,38704,3,15.0
kroB200.tsp,candidate-ls,random-walk,N2,27,18830,18727,37557,1552,15.0
kroB200.tsp,queue-ls,random-walk,N2,124,25299,23895,49194,412,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,48,18068,17472,35540,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,1,19275,19842,39117,1617,15.0
kroB200.tsp,qc-ls,random-walk,N2,64,18855,21986,40841,315,15.0
kroA200.tsp,steepest-ls,random-walk,N2,30,20181,19148,39329,4853,15.0
kroA200.tsp,queue-ls,random-walk,N2,29,21457,19958,41415,544,15.0
kroB200.tsp,steepest-ls,random-walk,N2,156,18350,18813,37163,4640,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,188,18253,21333,39586,6,15.0
kroA200.tsp,steepest-ls,random-walk,N2,126,19267,19040,38307,4628,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,38,18256,21333,39589,3,15.0
kroB200.tsp,steepest-ls,random-walk,N2,6,20417,18545,38962,4784,15.0
kroB200.tsp,candidate-ls,random-walk,N2,70,19373,19388,38761,1487,15.0
kroA200.tsp,qc-ls,random-walk,N2,11,18648,19742,38390,383,15.0
kroB200.tsp,qc-ls,random-walk,N2,176,23698,23375,47073,428,15.0
kroA200.tsp,candidate-ls,random-walk,N2,57,20002,19377,39379,1447,15.0
kroA200.tsp,steepest-ls,random-walk,N2,88,18310,20567,38877,4774,15.0
kroA200.tsp,queue-ls,random-walk,N2,91,20682,18892,39574,420,15.0
kroB200.tsp,qc-ls,random-walk,N2,33,20636,19353,39989,370,15.0
kroA200.tsp,steepest-ls,random-walk,N2,67,17218,20619,37837,4853,15.0
kroB200.tsp,candidate-ls,random-walk,N2,110,18279,19989,38268,1553,15.0
