instance,solver,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroB200.tsp,greedy-cycle,184,17825,20246,38071,2,15
kroB200.tsp,queue-ls,186,18259,20554,38813,860,15
kroA200.tsp,steepest-ls,92,20109,18814,38923,5310,15
kroA200.tsp,queue-ls,64,18990,19032,38022,840,15
kroB200.tsp,queue-ls,44,20085,18304,38389,927,15
kroB200.tsp,greedy-cycle,192,17786,20396,38182,2,15
kroA200.tsp,qc-ls,110,21346,18408,39754,771,15
kroB200.tsp,greedy-cycle,22,17780,20396,38176,4,15
kroA200.tsp,candidate-ls,154,18541,21701,40242,1622,15
kroB200.tsp,greedy-cycle,2,20595,18141,38736,2,15
kroA200.tsp,greedy-cycle,174,21703,18093,39796,2,15
kroA200.tsp,greedy-cycle,52,17362,18993,36355,3,15
kroA200.tsp,steepest-ls,184,18473,18618,37091,5072,15
kroB200.tsp,steepest-ls,46,18674,19431,38105,5232,15
kroA200.tsp,queue-ls,150,18731,21748,40479,839,15
kroA200.tsp,qc-ls,130,19059,21078,40137,830,15
kroA200.tsp,candidate-ls,174,19521,18043,37564,1501,15
kroA200.tsp,queue-ls,44,20625,20995,41620,817,15
kroB200.tsp,queue-ls,64,19465,19703,39168,845,15
kroA200.tsp,candidate-ls,82,20126,17988,38114,1609,15
kroA200.tsp,qc-ls,188,18341,20137,38478,867,15
kroB200.tsp,steepest-ls,66,20169,18707,38876,5106,15
kroA200.tsp,queue-ls,170,19464,19545,39009,876,15
kroA200.tsp,greedy-cycle,72,18893,20745,39638,3,15
kroB200.tsp,queue-ls,2,20213,19301,39514,805,15
kroA200.tsp,greedy-cycle,154,16595,22671,39266,2,15
kroB200.tsp,candidate-ls,192,18696,19380,38076,1741,15
kroA200.tsp,queue-ls,166,18969,19575,38544,871,15
kroB200.tsp,steepest-ls,70,20247,19519,39766,5244,15
kroB200.tsp,qc-ls,48,20207,19109,39316,864,15
kroA200.tsp,greedy-cycle,64,16819,21633,38452,3,15
kroB200.tsp,queue-ls,108,18029,20589,38618,852,15
kroB200.tsp,candidate-ls,184,18929,21909,40838,1380,15
kroA200.tsp,greedy-cycle,142,16943,20139,37082,3,15
kroA200.tsp,candidate-ls,162,19036,19416,38452,1584,15
kroB200.tsp,greedy-cycle,14,21600,18649,40249,3,15
kroA200.tsp,qc-ls,126,19403,19641,39044,844,15
kroA200.tsp,candidate-ls,94,20750,19104,39854,1491,15
kroB200.tsp,queue-ls,72,18290,21024,39314,875,15
kroA200.tsp,queue-ls,52,21299,18821,40120,855,15
kroB200.tsp,greedy-cycle,130,18113,20453,38566,3,15
kroA200.tsp,qc-ls,46,18652,18902,37554,845,15
kroB200.tsp,greedy-cycle,80,18048,20656,38704,2,15
kroB200.tsp,queue-ls,124,17943,18847,36790,820,15
kroA200.tsp,greedy-cycle,48,18068,17472,35540,4,15
kroB200.tsp,qc-ls,64,20683,19963,40646,830,15
kroA200.tsp,steepest-ls,30,20181,19148,39329,5398,15
kroB200.tsp,steepest-ls,156,18350,18813,37163,5121,15
kroB200.tsp,greedy-cycle,188,18253,21333,39586,2,15
kroA200.tsp,steepest-ls,126,19267,19040,38307,5025,15
kroB200.tsp,greedy-cycle,38,18256,21333,39589,2,15
kroB200.tsp,steepest-ls,6,20417,18545,38962,5312,15
kroB200.tsp,candidate-ls,70,19373,19388,38761,1551,15
kroB200.tsp,qc-ls,176,19508,17866,37374,846,15
kroA200.tsp,steepest-ls,88,18310,20567,38877,5084,15
kroB200.tsp,candidate-ls,110,18279,19989,38268,1534,15
kroA200.tsp,candidate-ls,158,19241,18522,37763,1551,15
kroA200.tsp,steepest-ls,130,19232,17367,36599,5213,15
kroB200.tsp,qc-ls,160,18175,18812,36987,817,15
kroB200.tsp,candidate-ls,66,19338,19008,38346,1531,15
kroB200.tsp,candidate-ls,106,18334,20317,38651,1560,15
kroB200.tsp,queue-ls,48,18805,19222,38027,879,15
kroA200.tsp,queue-ls,68,20859,18000,38859,825,15
kroB200.tsp,greedy-cycle,96,20595,18141,38736,4,15
kroA200.tsp,qc-ls,50,19427,21413,40840,909,15
kroA200.tsp,steepest-ls,188,18409,20180,38589,5352,15
kroB200.tsp,greedy-cycle,126,18041,20656,38697,2,15
kroA200.tsp,candidate-ls,16,20520,18456,38976,1420,15
kroA200.tsp,greedy-cycle,178,21586,18253,39839,2,15
kroB200.tsp,steepest-ls,140,19612,19624,39236,5082,15
kroA200.tsp,steepest-ls,26,19551,17812,37363,5460,15
kroB200.tsp,qc-ls,72,18810,20476,39286,804,15
kroB200.tsp,queue-ls,132,18381,19451,37832,863,15
kroA200.tsp,qc-ls,140,19172,18600,37772,838,15
kroA200.tsp,candidate-ls,104,19806,20327,40133,1483,15
kroB200.tsp,greedy-cycle,72,19306,17792,37098,2,15
kroB200.tsp,qc-ls,96,17644,21381,39025,855,15
kroB200.tsp,queue-ls,14,19677,19480,39157,878,15
kroA200.tsp,queue-ls,34,20371,16901,37272,894,15
kroB200.tsp,candidate-ls,82,19468,19487,38955,1469,15
kroB200.tsp,qc-ls,184,19118,17667,36785,819,15
kroB200.tsp,steepest-ls,16,19617,19415,39032,4924,15
kroA200.tsp,queue-ls,100,19676,19330,39006,865,15
kroA200.tsp,greedy-cycle,124,18327,19625,37952,3,15
kroB200.tsp,qc-ls,192,19739,20875,40614,865,15
kroB200.tsp,candidate-ls,94,17826,20191,38017,1569,15
kroA200.tsp,queue-ls,116,20099,20339,40438,832,15
kroA200.tsp,greedy-cycle,132,17402,18062,35464,2,15
kroB200.tsp,qc-ls,38,18992,20691,39683,899,15
kroA200.tsp,greedy-cycle,14,18444,18709,37153,2,15
kroB200.tsp,queue-ls,178,19621,18563,38184,851,15
kroB200.tsp,greedy-cycle,64,18157,20656,38813,2,15
kroA200.tsp,candidate-ls,112,20017,20775,40792,1593,15
kroA200.tsp,qc-ls,156,18136,20278,38414,915,15
kroB200.tsp,qc-ls,80,20309,19323,39632,806,15
kroA200.tsp,queue-ls,22,18703,19465,38168,821,15
kroB200.tsp,greedy-cycle,140,16949,21551,38500,2,15
kroA200.tsp,candidate-ls,186,20102,20083,40185,1484,15
kroA200.tsp,qc-ls,36,19372,19311,38683,849,15
kroA200.tsp,queue-ls,8,19319,19330,38649,819,15
kroA200.tsp,greedy-cycle,4,18193,21615,39808,2,15
kroA200.tsp,steepest-ls,4,19036,20776,39812,5379,15
kroB200.tsp,queue-ls,154,20032,19168,39200,890,15
kroA200.tsp,greedy-cycle,38,16872,20167,37039,3,15
kroB200.tsp,steepest-ls,126,20102,18247,38349,5171,15
kroA200.tsp,steepest-ls,40,19779,18283,38062,5059,15
kroB200.tsp,qc-ls,14,19630,19033,38663,858,15
kroB200.tsp,queue-ls,96,17339,19018,36357,819,15
kroA200.tsp,candidate-ls,70,19783,20196,39979,1477,15
kroB200.tsp,qc-ls,106,19550,20332,39882,821,15
kroB200.tsp,steepest-ls,94,18725,19198,37923,5526,15
kroA200.tsp,steepest-ls,156,19641,20547,40188,5121,15
kroA200.tsp,queue-ls,182,18822,20205,39027,851,15
kroB200.tsp,greedy-cycle,48,17075,19852,36927,3,15
kroB200.tsp,candidate-ls,160,18699,18875,37574,1450,15
kroA200.tsp,greedy-cycle,80,20726,17365,38091,3,15
kroB200.tsp,qc-ls,110,19472,18014,37486,860,15
kroB200.tsp,candidate-ls,16,17876,20873,38749,1552,15
kroA200.tsp,qc-ls,98,18148,20876,39024,796,15
kroA200.tsp,queue-ls,194,19618,20904,40522,853,15
kroA200.tsp,candidate-ls,128,20892,19196,40088,1436,15
kroA200.tsp,steepest-ls,140,18027,18887,36914,5145,15
kroB200.tsp,steepest-ls,82,18232,19236,37468,4890,15
kroB200.tsp,candidate-ls,176,18717,20609,39326,1498,15
kroA200.tsp,queue-ls,18,18866,18386,37252,840,15
kroB200.tsp,queue-ls,38,18782,19408,38190,814,15
kroB200.tsp,steepest-ls,188,20508,18618,39126,5217,15
kroA200.tsp,greedy-cycle,96,20726,17365,38091,2,15
kroA200.tsp,qc-ls,20,17677,19982,37659,883,15
kroA200.tsp,candidate-ls,190,20839,18491,39330,1473,15
kroB200.tsp,greedy-cycle,156,18713,20519,39232,2,15
kroA200.tsp,steepest-ls,56,18799,18908,37707,5348,15
kroB200.tsp,steepest-ls,130,19454,19774,39228,4969,15
kroB200.tsp,queue-ls,142,19273,20322,39595,879,15
kroA200.tsp,candidate-ls,66,19924,17534,37458,1498,15
kroA200.tsp,greedy-cycle,108,17458,22307,39765,2,15
kroB200.tsp,queue-ls,80,19050,20289,39339,798,15
kroB200.tsp,candidate-ls,156,17684,19580,37264,1538,15
kroA200.tsp,queue-ls,38,20362,17069,37431,868,15
kroA200.tsp,greedy-cycle,190,18444,18709,37153,2,15
kroB200.tsp,queue-ls,18,18342,19455,37797,870,15
kroA200.tsp,candidate-ls,108,19683,19669,39352,1434,15
kroA200.tsp,steepest-ls,160,20118,19024,39142,5074,15
kroB200.tsp,qc-ls,130,19775,18090,37865,788,15
kroB200.tsp,candidate-ls,36,20307,18132,38439,1583,15
kroA200.tsp,candidate-ls,46,19454,20780,40234,1545,15
kroA200.tsp,greedy-cycle,128,17061,20167,37228,2,15
kroA200.tsp,queue-ls,80,19107,19349,38456,863,15
kroB200.tsp,qc-ls,22,20317,20431,40748,783,15
kroA200.tsp,steepest-ls,76,20849,18163,39012,5298,15
kroB200.tsp,steepest-ls,110,19901,18167,38068,5405,15
kroB200.tsp,queue-ls,162,18299,20140,38439,828,15
kroB200.tsp,qc-ls,188,19763,18542,38305,769,15
kroB200.tsp,greedy-cycle,176,17622,20396,38018,2,15
kroA200.tsp,queue-ls,96,19764,18579,38343,890,15
kroA200.tsp,candidate-ls,50,17502,19960,37462,1535,15
kroB200.tsp,queue-ls,174,19369,19599,38968,871,15
kroA200.tsp,greedy-cycle,18,21703,18093,39796,2,15
kroB200.tsp,steepest-ls,106,19217,17907,37124,5230,15
kroA200.tsp,steepest-ls,60,18012,18487,36499,5281,15
kroB200.tsp,qc-ls,34,18319,19255,37574,822,15
kroB200.tsp,candidate-ls,98,20320,18673,38993,1504,15
kroB200.tsp,greedy-cycle,160,20257,18102,38359,2,15
kroA200.tsp,qc-ls,16,18621,19684,38305,772,15
kroB200.tsp,candidate-ls,6,19856,19100,38956,1454,15
kroA200.tsp,greedy-cycle,186,17458,22307,39765,2,15
kroB200.tsp,candidate-ls,140,20683,20037,40720,1452,15
kroA200.tsp,steepest-ls,176,19398,21011,40409,4620,15
kroB200.tsp,greedy-cycle,68,18449,21333,39782,2,15
kroB200.tsp,candidate-ls,20,20571,19121,39692,1383,15
kroB200.tsp,qc-ls,2,19721,19805,39526,822,15
kroB200.tsp,qc-ls,126,19077,18704,37781,849,15
kroB200.tsp,qc-ls,18,19567,18687,38254,818,15
kroA200.tsp,greedy-cycle,34,18327,19625,37952,2,15
kroB200.tsp,queue-ls,158,19736,17950,37686,909,15
kroA200.tsp,greedy-cycle,112,17402,18062,35464,2,15
kroA200.tsp,queue-ls,136,20008,19069,39077,904,15
kroB200.tsp,steepest-ls,20,19587,20150,39737,4718,15
kroA200.tsp,steepest-ls,8,19626,19177,38803,5377,15
kroA200.tsp,greedy-cycle,8,18388,17472,35860,2,15
kroA200.tsp,queue-ls,4,17988,20588,38576,844,15
kroB200.tsp,queue-ls,22,19170,19279,38449,812,15
kroB200.tsp,steepest-ls,192,18943,20877,39820,6491,15
kroA200.tsp,qc-ls,82,18862,20020,38882,860,15
kroB200.tsp,greedy-cycle,44,18987,16849,35836,3,15
kroA200.tsp,candidate-ls,132,18142,18874,37016,1601,15
kroA200.tsp,qc-ls,176,19139,19441,38580,905,15
kroB200.tsp,steepest-ls,98,20346,19077,39423,4913,15
kroB200.tsp,queue-ls,34,18744,19306,38050,839,15
kroA200.tsp,queue-ls,14,19600,20964,40564,882,15
kroB200.tsp,steepest-ls,184,19066,19292,38358,5149,15
kroA200.tsp,qc-ls,160,19169,21271,40440,818,15
kroA200.tsp,candidate-ls,124,19150,18895,38045,1420,15
kroA200.tsp,queue-ls,198,19263,19534,38797,819,15
kroB200.tsp,greedy-cycle,52,18256,21333,39589,2,15
kroA200.tsp,qc-ls,94,19581,18905,38486,885,15
kroA200.tsp,greedy-cycle,22,17669,22204,39873,2,15
kroA200.tsp,greedy-cycle,104,18193,21615,39808,2,15
kroB200.tsp,steepest-ls,36,19177,19081,38258,5209,15
kroA200.tsp,queue-ls,120,20633,18327,38960,855,15
kroA200.tsp,candidate-ls,6,20737,19091,39828,1506,15
kroA200.tsp,candidate-ls,172,20052,17796,37848,1496,15
kroA200.tsp,qc-ls,136,20623,19262,39885,849,15
kroA200.tsp,candidate-ls,84,17442,20374,37816,1560,15
kroA200.tsp,queue-ls,42,21226,17523,38749,833,15
kroB200.tsp,queue-ls,62,20018,18988,39006,815,15
kroA200.tsp,queue-ls,176,19133,20616,39749,897,15
kroB200.tsp,steepest-ls,60,19423,19343,38766,5330,15
kroB200.tsp,qc-ls,58,19422,20239,39661,815,15
kroB200.tsp,queue-ls,4,18765,20314,39079,883,15
kroA200.tsp,greedy-cycle,74,16553,22671,39224,3,15
kroB200.tsp,queue-ls,118,20603,19876,40479,804,15
kroB200.tsp,candidate-ls,194,20016,18879,38895,1471,15
kroA200.tsp,greedy-cycle,152,21564,18253,39817,2,15
kroB200.tsp,steepest-ls,76,20391,18017,38408,5141,15
kroA200.tsp,qc-ls,198,19058,19479,38537,832,15
kroA200.tsp,queue-ls,160,17463,21581,39044,819,15
kroA200.tsp,greedy-cycle,62,21596,18253,39849,2,15
kroA200.tsp,greedy-cycle,144,18444,18709,37153,3,15
kroA200.tsp,qc-ls,6,19182,18266,37448,819,15
kroB200.tsp,candidate-ls,182,19552,19665,39217,1503,15
kroA200.tsp,qc-ls,120,21110,18101,39211,901,15
kroA200.tsp,candidate-ls,164,20571,19378,39949,1574,15
kroB200.tsp,greedy-cycle,12,21562,18065,39627,2,15
kroB200.tsp,queue-ls,74,19260,18715,37975,844,15
kroA200.tsp,queue-ls,54,19278,19456,38734,835,15
kroA200.tsp,candidate-ls,92,19758,21447,41205,1451,15
kroB200.tsp,greedy-cycle,86,19202,20010,39212,2,15
kroA200.tsp,qc-ls,40,19391,19241,38632,756,15
kroB200.tsp,greedy-cycle,136,17606,20396,38002,2,15
kroA200.tsp,steepest-ls,198,19749,18573,38322,5311,15
kroA200.tsp,greedy-cycle,168,18327,19625,37952,2,15
kroB200.tsp,qc-ls,62,18435,19930,38365,867,15
kroA200.tsp,steepest-ls,36,19755,18401,38156,5399,15
kroB200.tsp,steepest-ls,150,18063,19845,37908,5302,15
kroB200.tsp,queue-ls,122,18011,19883,37894,873,15
kroA200.tsp,candidate-ls,148,18671,20699,39370,1478,15
kroA200.tsp,steepest-ls,120,19630,18021,37651,4915,15
kroB200.tsp,qc-ls,170,19095,19458,38553,836,15
kroB200.tsp,candidate-ls,76,20516,18218,38734,1497,15
kroB200.tsp,candidate-ls,116,21557,19073,40630,1473,15
kroA200.tsp,queue-ls,78,18748,18265,37013,891,15
kroB200.tsp,queue-ls,58,19687,18775,38462,864,15
kroA200.tsp,steepest-ls,136,19405,18640,38045,5243,15
kroB200.tsp,greedy-cycle,198,18034,20453,38487,2,15
kroB200.tsp,greedy-cycle,28,20711,18141,38852,2,15
kroB200.tsp,candidate-ls,60,18926,19221,38147,1490,15
kroA200.tsp,greedy-cycle,200,-1292857757,19152,-1292838605,2,15
kroB200.tsp,qc-ls,166,20223,19702,39925,910,15
kroA200.tsp,steepest-ls,98,21159,19272,40431,5268,15
kroB200.tsp,candidate-ls,100,20574,19123,39697,1501,15
kroB200.tsp,greedy-cycle,120,20853,18065,38918,2,15
kroA200.tsp,qc-ls,56,19657,21600,41257,851,15
kroB200.tsp,greedy-cycle,90,20595,18141,38736,2,15
kroB200.tsp,greedy-cycle,8,16995,21859,38854,2,15
kroA200.tsp,candidate-ls,10,17738,18862,36600,1548,15
kroB200.tsp,queue-ls,134,20151,20212,40363,810,15
kroA200.tsp,greedy-cycle,58,18893,20745,39638,3,15
kroB200.tsp,steepest-ls,146,18098,19886,37984,4997,15
kroA200.tsp,steepest-ls,20,19888,20689,40577,4953,15
kroB200.tsp,qc-ls,74,18885,20081,38966,831,15
kroB200.tsp,candidate-ls,120,18637,19889,38526,1488,15
kroA200.tsp,candidate-ls,88,19707,19570,39277,1443,15
kroB200.tsp,candidate-ls,40,19034,19455,38489,1582,15
kroB200.tsp,qc-ls,146,17522,20109,37631,817,15
kroA200.tsp,steepest-ls,116,19087,19017,38104,5034,15
kroA200.tsp,candidate-ls,200,18711,20050,38761,1494,15
kroB200.tsp,queue-ls,114,19796,19248,39044,833,15
kroA200.tsp,greedy-cycle,78,16626,21633,38259,3,15
kroB200.tsp,steepest-ls,166,19197,19315,38512,5328,15
kroB200.tsp,queue-ls,8,19360,18908,38268,888,15
kroB200.tsp,qc-ls,54,17667,21281,38948,801,15
kroB200.tsp,candidate-ls,198,21219,20676,41895,1553,15
kroA200.tsp,candidate-ls,30,19962,19896,39858,1504,15
kroB200.tsp,greedy-cycle,100,18449,21333,39782,2,15
kroA200.tsp,qc-ls,182,18855,19349,38204,864,15
kroA200.tsp,qc-ls,76,21589,18199,39788,866,15
kroB200.tsp,qc-ls,42,19187,21011,40198,828,15
kroA200.tsp,steepest-ls,16,19365,20717,40082,5177,15
kroB200.tsp,steepest-ls,170,20315,18580,38895,5044,15
