instance,solver,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroB200.tsp,greedy-cycle,111,21676,18649,40325,3,15
kroA200.tsp,qc-ls,193,19679,19812,39491,807,15
kroA200.tsp,qc-ls,67,19608,18641,38249,808,15
kroB200.tsp,queue-ls,105,19565,19366,38931,851,15
kroA200.tsp,greedy-cycle,69,17669,22204,39873,2,15
kroA200.tsp,steepest-ls,11,18997,19124,38121,5201,15
kroB200.tsp,qc-ls,45,19226,19680,38906,829,15
kroB200.tsp,steepest-ls,177,19583,21604,41187,4952,15
kroA200.tsp,candidate-ls,21,20213,19704,39917,1496,15
kroB200.tsp,candidate-ls,189,18827,20164,38991,1500,15
kroA200.tsp,qc-ls,71,18587,18996,37583,867,15
kroA200.tsp,qc-ls,185,19774,20310,40084,873,15
kroB200.tsp,greedy-cycle,107,17075,19852,36927,2,15
kroB200.tsp,steepest-ls,161,20778,20101,40879,5139,15
kroB200.tsp,qc-ls,53,19649,19054,38703,870,15
kroB200.tsp,queue-ls,113,18844,18353,37197,918,15
kroA200.tsp,candidate-ls,37,19873,21514,41387,1479,15
kroA200.tsp,greedy-cycle,159,16626,21633,38259,2,15
kroB200.tsp,qc-ls,141,19254,19804,39058,849,15
kroB200.tsp,candidate-ls,47,19643,19993,39636,1544,15
kroA200.tsp,candidate-ls,179,18288,19934,38222,1492,15
kroA200.tsp,steepest-ls,111,19875,17908,37783,5636,15
kroB200.tsp,candidate-ls,127,18304,19478,37782,1480,15
kroB200.tsp,queue-ls,69,19317,20336,39653,788,15
kroA200.tsp,queue-ls,49,20077,20469,40546,830,15
kroB200.tsp,queue-ls,145,19816,18488,38304,835,15
kroA200.tsp,greedy-cycle,29,17298,22606,39904,2,15
kroA200.tsp,steepest-ls,51,20341,19432,39773,5306,15
kroB200.tsp,steepest-ls,137,19051,19641,38692,4959,15
kroB200.tsp,queue-ls,87,20774,18201,38975,893,15
kroA200.tsp,candidate-ls,61,20177,19275,39452,1540,15
kroB200.tsp,greedy-cycle,151,17075,19852,36927,2,15
kroA200.tsp,qc-ls,27,20585,19968,40553,773,15
kroA200.tsp,candidate-ls,197,18375,21553,39928,1513,15
kroB200.tsp,candidate-ls,171,20285,18621,38906,1458,15
kroA200.tsp,greedy-cycle,91,21703,18093,39796,2,15
kroB200.tsp,candidate-ls,11,21367,18633,40000,1467,15
kroB200.tsp,qc-ls,117,20660,19535,40195,782,15
kroA200.tsp,steepest-ls,147,19547,18978,38525,5005,15
kroB200.tsp,steepest-ls,85,20500,20713,41213,4822,15
kroB200.tsp,greedy-cycle,59,17789,20510,38299,6,15
kroA200.tsp,queue-ls,193,18781,18265,37046,804,15
kroB200.tsp,candidate-ls,167,19815,18331,38146,1476,15
kroB200.tsp,queue-ls,29,21047,19631,40678,867,15
kroB200.tsp,steepest-ls,199,19669,18277,37946,4878,15
kroA200.tsp,greedy-cycle,87,16872,20167,37039,5,15
kroB200.tsp,qc-ls,101,18752,20341,39093,811,15
kroA200.tsp,queue-ls,185,18571,19320,37891,833,15
kroA200.tsp,candidate-ls,139,19328,20567,39895,1422,15
kroA200.tsp,qc-ls,89,19492,18559,38051,855,15
kroB200.tsp,steepest-ls,93,19851,18524,38375,5010,15
kroA200.tsp,steepest-ls,151,19389,19613,39002,5130,15
kroB200.tsp,steepest-ls,121,21108,19296,40404,5124,15
kroB200.tsp,qc-ls,13,18986,19000,37986,808,15
kroA200.tsp,steepest-ls,47,20227,17949,38176,5256,15
kroB200.tsp,queue-ls,153,20452,18663,39115,859,15
kroA200.tsp,candidate-ls,77,19577,20481,40058,1510,15
kroB200.tsp,queue-ls,91,19659,20221,39880,809,15
kroA200.tsp,greedy-cycle,119,16527,21633,38160,2,15
kroA200.tsp,candidate-ls,181,21024,17750,38774,1590,15
kroA200.tsp,qc-ls,31,19949,19025,38974,809,15
kroB200.tsp,greedy-cycle,147,18987,16849,35836,2,15
kroA200.tsp,steepest-ls,3,20777,18862,39639,5184,15
kroA200.tsp,greedy-cycle,3,20757,17365,38122,2,15
kroB200.tsp,qc-ls,87,20345,19242,39587,889,15
kroA200.tsp,queue-ls,25,19911,19946,39857,802,15
kroA200.tsp,qc-ls,151,19750,18972,38722,870,15
kroB200.tsp,greedy-cycle,63,20857,18065,38922,2,15
kroA200.tsp,candidate-ls,115,19909,19607,39516,1497,15
kroB200.tsp,qc-ls,9,19276,16503,35779,794,15
kroA200.tsp,greedy-cycle,135,18273,17472,35745,2,15
kroA200.tsp,greedy-cycle,13,20543,18253,38796,2,15
kroB200.tsp,candidate-ls,93,19567,19332,38899,1445,15
kroB200.tsp,qc-ls,195,19318,19562,38880,841,15
kroA200.tsp,queue-ls,111,20761,17039,37800,807,15
kroA200.tsp,greedy-cycle,123,18388,17472,35860,2,15
kroB200.tsp,qc-ls,29,18586,19594,38180,828,15
kroB200.tsp,queue-ls,169,18244,20306,38550,867,15
kroB200.tsp,qc-ls,183,18140,18606,36746,876,15
kroB200.tsp,candidate-ls,85,19977,19853,39830,1445,15
kroA200.tsp,queue-ls,107,18355,19424,37779,870,15
kroB200.tsp,steepest-ls,11,21033,18594,39627,4835,15
kroB200.tsp,qc-ls,91,17720,20210,37930,763,15
kroB200.tsp,queue-ls,13,19630,19278,38908,788,15
kroA200.tsp,queue-ls,33,18429,20296,38725,806,15
kroA200.tsp,candidate-ls,103,19640,18306,37946,1471,15
kroB200.tsp,greedy-cycle,75,20595,18141,38736,2,15
kroA200.tsp,qc-ls,147,18976,18752,37728,859,15
kroA200.tsp,queue-ls,127,19978,19989,39967,870,15
kroB200.tsp,steepest-ls,31,19978,19028,39006,4833,15
kroA200.tsp,greedy-cycle,25,18273,17472,35745,2,15
kroB200.tsp,queue-ls,149,18505,19959,38464,836,15
kroA200.tsp,greedy-cycle,103,21116,17365,38481,2,15
kroA200.tsp,candidate-ls,123,20517,20075,40592,1476,15
kroA200.tsp,qc-ls,93,17763,21567,39330,784,15
kroB200.tsp,greedy-cycle,55,18449,21333,39782,3,15
kroB200.tsp,steepest-ls,89,18644,20003,38647,4775,15
kroA200.tsp,qc-ls,167,19567,19706,39273,838,15
kroB200.tsp,queue-ls,33,19161,18764,37925,852,15
kroA200.tsp,queue-ls,13,19506,19437,38943,822,15
kroB200.tsp,steepest-ls,183,18941,20189,39130,4805,15
kroA200.tsp,qc-ls,171,21524,18030,39554,874,15
kroB200.tsp,greedy-cycle,43,17675,20396,38071,3,15
kroA200.tsp,qc-ls,85,20383,19576,39959,805,15
kroA200.tsp,candidate-ls,135,18721,20271,38992,1432,15
kroA200.tsp,queue-ls,189,17685,20444,38129,877,15
kroB200.tsp,queue-ls,25,20521,18275,38796,890,15
kroB200.tsp,steepest-ls,195,19649,19058,38707,5295,15
kroB200.tsp,steepest-ls,27,19667,19379,39046,5181,15
kroA200.tsp,queue-ls,131,18292,19363,37655,848,15
kroA200.tsp,queue-ls,3,20155,19018,39173,898,15
kroA200.tsp,greedy-cycle,33,16943,20139,37082,2,15
kroA200.tsp,greedy-cycle,115,21596,18253,39849,2,15
kroA200.tsp,candidate-ls,119,18360,20444,38804,1491,15
kroA200.tsp,steepest-ls,171,19454,20181,39635,5217,15
kroB200.tsp,qc-ls,121,19519,19913,39432,845,15
kroB200.tsp,qc-ls,5,18187,19094,37281,818,15
kroB200.tsp,candidate-ls,27,18830,18727,37557,1630,15
kroB200.tsp,candidate-ls,147,19437,20417,39854,1560,15
kroB200.tsp,candidate-ls,1,19275,19842,39117,1492,15
kroA200.tsp,queue-ls,29,17691,21006,38697,875,15
kroA200.tsp,greedy-cycle,181,17402,18062,35464,2,15
kroB200.tsp,qc-ls,199,19798,19445,39243,863,15
kroA200.tsp,qc-ls,11,19465,19220,38685,802,15
kroB200.tsp,greedy-cycle,167,19404,19805,39209,2,15
kroA200.tsp,candidate-ls,57,20002,19377,39379,1467,15
kroA200.tsp,greedy-cycle,139,17722,22204,39926,2,15
kroA200.tsp,queue-ls,91,18317,19320,37637,825,15
kroB200.tsp,steepest-ls,101,19755,18662,38417,4842,15
kroB200.tsp,qc-ls,33,18291,19645,37936,790,15
kroA200.tsp,steepest-ls,67,17218,20619,37837,5163,15
kroB200.tsp,queue-ls,173,19267,19802,39069,837,15
kroB200.tsp,candidate-ls,89,19134,21127,40261,1425,15
kroB200.tsp,greedy-cycle,171,18713,20519,39232,2,15
kroA200.tsp,queue-ls,87,20430,18703,39133,804,15
kroA200.tsp,candidate-ls,41,20770,19122,39892,1452,15
kroB200.tsp,queue-ls,165,20753,18829,39582,833,15
kroA200.tsp,steepest-ls,71,19284,18940,38224,5229,15
kroB200.tsp,qc-ls,25,20807,19826,40633,762,15
kroB200.tsp,steepest-ls,117,19232,19951,39183,4680,15
kroA200.tsp,steepest-ls,167,19824,20026,39850,5209,15
kroB200.tsp,greedy-cycle,79,17024,19852,36876,2,15
kroB200.tsp,candidate-ls,31,19421,20137,39558,1464,15
kroB200.tsp,qc-ls,137,18775,20339,39114,855,15
kroA200.tsp,greedy-cycle,197,18444,18709,37153,2,15
kroB200.tsp,candidate-ls,151,20055,17985,38040,1510,15
kroA200.tsp,queue-ls,157,19665,20160,39825,824,15
kroA200.tsp,steepest-ls,183,20035,21192,41227,4808,15
kroB200.tsp,steepest-ls,41,18702,20724,39426,5020,15
kroA200.tsp,greedy-cycle,173,17924,17472,35396,2,15
kroB200.tsp,greedy-cycle,5,21149,18773,39922,2,15
kroB200.tsp,qc-ls,79,19305,19925,39230,778,15
kroA200.tsp,greedy-cycle,55,17553,20167,37720,2,15
kroB200.tsp,queue-ls,139,20643,19208,39851,852,15
kroB200.tsp,greedy-cycle,25,18449,21333,39782,2,15
kroA200.tsp,candidate-ls,153,16810,20503,37313,1537,15
kroA200.tsp,qc-ls,117,19437,18352,37789,799,15
kroB200.tsp,greedy-cycle,195,17918,20337,38255,2,15
kroA200.tsp,steepest-ls,95,18559,19250,37809,5079,15
kroB200.tsp,queue-ls,181,18917,18678,37595,837,15
kroA200.tsp,queue-ls,63,18584,19213,37797,810,15
kroB200.tsp,queue-ls,43,18741,19868,38609,876,15
kroB200.tsp,greedy-cycle,183,16949,21551,38500,2,15
kroA200.tsp,qc-ls,101,21013,18473,39486,875,15
kroA200.tsp,candidate-ls,145,18932,18504,37436,1613,15
kroB200.tsp,greedy-cycle,33,17191,21859,39050,2,15
kroB200.tsp,queue-ls,197,18550,22201,40751,824,15
kroA200.tsp,steepest-ls,83,19042,19500,38542,5212,15
kroB200.tsp,queue-ls,55,18591,19991,38582,885,15
kroA200.tsp,queue-ls,75,19605,18827,38432,830,15
kroB200.tsp,steepest-ls,57,20224,18473,38697,5223,15
kroA200.tsp,steepest-ls,195,17540,20024,37564,4796,15
kroA200.tsp,queue-ls,141,20028,18484,38512,910,15
kroA200.tsp,greedy-cycle,165,21116,17365,38481,2,15
kroA200.tsp,greedy-cycle,43,21596,18253,39849,2,15
kroB200.tsp,qc-ls,151,20252,17968,38220,753,15
kroB200.tsp,candidate-ls,57,20537,18958,39495,1556,15
kroA200.tsp,candidate-ls,169,18982,19765,38747,1555,15
kroA200.tsp,steepest-ls,101,18650,19816,38466,5055,15
kroB200.tsp,candidate-ls,137,19289,19057,38346,1517,15
kroA200.tsp,queue-ls,59,18671,18718,37389,859,15
kroB200.tsp,queue-ls,79,19526,18441,37967,824,15
kroA200.tsp,qc-ls,61,19012,19109,38121,848,15
kroB200.tsp,greedy-cycle,117,17783,20246,38029,2,15
kroA200.tsp,qc-ls,195,19101,18509,37610,856,15
kroA200.tsp,steepest-ls,17,19446,18344,37790,5210,15
kroB200.tsp,qc-ls,43,20252,18817,39069,812,15
kroB200.tsp,steepest-ls,171,21244,19363,40607,4893,15
kroB200.tsp,queue-ls,103,19810,20645,40455,808,15
kroA200.tsp,candidate-ls,27,18340,20438,38778,1455,15
kroA200.tsp,greedy-cycle,149,17669,22204,39873,2,15
kroA200.tsp,qc-ls,183,19718,17828,37546,893,15
kroB200.tsp,greedy-cycle,101,17626,20396,38022,2,15
kroA200.tsp,qc-ls,77,17997,20341,38338,802,15
kroB200.tsp,queue-ls,115,20192,19220,39412,816,15
kroA200.tsp,greedy-cycle,79,17733,22307,40040,2,15
kroB200.tsp,steepest-ls,167,19507,18661,38168,4756,15
kroB200.tsp,queue-ls,9,19397,20097,39494,895,15
kroB200.tsp,qc-ls,55,20423,18318,38741,875,15
kroB200.tsp,candidate-ls,199,18717,19480,38197,1598,15
kroA200.tsp,candidate-ls,31,19345,19641,38986,1488,15
kroB200.tsp,candidate-ls,41,18105,21144,39249,1529,15
kroB200.tsp,qc-ls,147,19081,19414,38495,840,15
kroA200.tsp,steepest-ls,117,19363,20423,39786,4963,15
kroB200.tsp,candidate-ls,121,18398,21449,39847,1463,15
kroA200.tsp,candidate-ls,89,19796,17821,37617,1454,15
kroB200.tsp,greedy-cycle,9,18658,21333,39991,2,15
kroA200.tsp,candidate-ls,11,19013,19812,38825,1609,15
kroB200.tsp,queue-ls,135,21600,20503,42103,841,15
kroA200.tsp,greedy-cycle,59,20757,17365,38122,2,15
kroB200.tsp,steepest-ls,147,19844,18539,38383,4915,15
kroB200.tsp,qc-ls,75,20121,20289,40410,777,15
kroA200.tsp,steepest-ls,21,20045,18015,38060,5149,15
kroB200.tsp,greedy-cycle,121,19306,17792,37098,2,15
kroA200.tsp,qc-ls,57,18578,18282,36860,789,15
kroB200.tsp,greedy-cycle,91,17606,20396,38002,2,15
kroA200.tsp,steepest-ls,99,19693,18254,37947,4803,15
kroB200.tsp,candidate-ls,101,20183,20977,41160,1413,15
kroA200.tsp,steepest-ls,137,19132,18682,37814,5356,15
kroB200.tsp,greedy-cycle,199,17705,20396,38101,2,15
kroB200.tsp,greedy-cycle,29,17090,20759,37849,2,15
kroB200.tsp,candidate-ls,61,19935,19352,39287,1542,15
kroB200.tsp,qc-ls,167,20704,20153,40857,864,15
kroB200.tsp,candidate-ls,117,18688,19463,38151,1423,15
kroA200.tsp,queue-ls,79,19418,18160,37578,845,15
kroB200.tsp,queue-ls,59,20637,18472,39109,847,15
kroA200.tsp,candidate-ls,149,20361,19133,39494,1439,15
kroB200.tsp,steepest-ls,1,18797,19696,38493,5144,15
kroA200.tsp,steepest-ls,121,18001,21458,39459,5178,15
kroB200.tsp,qc-ls,171,18141,19279,37420,808,15
kroB200.tsp,candidate-ls,77,20954,18901,39855,1380,15
kroA200.tsp,greedy-cycle,169,21163,17365,38528,2,15
kroA200.tsp,steepest-ls,37,18039,20610,38649,4863,15
kroB200.tsp,qc-ls,63,19443,19235,38678,854,15
kroB200.tsp,steepest-ls,151,18889,19068,37957,4801,15
kroB200.tsp,queue-ls,123,18716,21937,40653,826,15
kroB200.tsp,greedy-cycle,87,17701,20396,38097,2,15
kroA200.tsp,qc-ls,41,19200,19711,38911,813,15
kroB200.tsp,greedy-cycle,137,17061,19852,36913,2,15
kroA200.tsp,steepest-ls,199,19697,18638,38335,5273,15
kroB200.tsp,queue-ls,75,19168,21192,40360,840,15
kroA200.tsp,queue-ls,55,18842,19043,37885,813,15
kroA200.tsp,candidate-ls,93,18332,20413,38745,1552,15
kroA200.tsp,qc-ls,121,19716,20345,40061,769,15
kroA200.tsp,candidate-ls,165,19055,19552,38607,1593,15
kroB200.tsp,greedy-cycle,13,20857,18065,38922,3,15
kroA200.tsp,greedy-cycle,63,16452,21633,38085,2,15
kroA200.tsp,greedy-cycle,145,17061,20167,37228,2,15
kroA200.tsp,qc-ls,7,19022,21239,40261,817,15
kroB200.tsp,candidate-ls,183,18210,21009,39219,1488,15
kroB200.tsp,steepest-ls,77,19052,19573,38625,5149,15
kroA200.tsp,qc-ls,199,19853,18982,38835,807,15
kroA200.tsp,queue-ls,161,19926,20153,40079,806,15
kroB200.tsp,qc-ls,59,20402,19867,40269,836,15
kroB200.tsp,queue-ls,5,20778,20378,41156,784,15
kroA200.tsp,greedy-cycle,75,17669,22204,39873,2,15
kroB200.tsp,queue-ls,119,19427,18574,38001,829,15
kroB200.tsp,candidate-ls,195,21088,17798,38886,1430,15
kroA200.tsp,greedy-cycle,153,17722,22204,39926,2,15
kroA200.tsp,queue-ls,177,19425,18235,37660,747,15
kroB200.tsp,steepest-ls,61,19324,18174,37498,5131,15
kroA200.tsp,candidate-ls,85,18841,19206,38047,1420,15
kroA200.tsp,queue-ls,43,19732,19029,38761,819,15
kroB200.tsp,queue-ls,63,17608,21033,38641,894,15
kroA200.tsp,candidate-ls,7,18039,20893,38932,1506,15
kroA200.tsp,candidate-ls,173,20299,20628,40927,1517,15
kroA200.tsp,qc-ls,137,19645,19289,38934,867,15
kroB200.tsp,steepest-ls,37,18240,20628,38868,5114,15
kroA200.tsp,queue-ls,121,17216,20183,37399,867,15
kroA200.tsp,greedy-cycle,23,18374,17472,35846,2,15
kroA200.tsp,greedy-cycle,105,21345,18253,39598,2,15
kroA200.tsp,qc-ls,161,18218,19654,37872,816,15
kroA200.tsp,queue-ls,199,21240,19217,40457,862,15
kroA200.tsp,candidate-ls,125,20324,19519,39843,1469,15
kroB200.tsp,greedy-cycle,53,17634,20396,38030,3,15
kroA200.tsp,qc-ls,95,19584,20963,40547,840,15
kroB200.tsp,queue-ls,35,19805,18647,38452,814,15
kroA200.tsp,queue-ls,15,18694,20012,38706,892,15
kroB200.tsp,steepest-ls,185,18834,19447,38281,5327,15
kroA200.tsp,qc-ls,83,19389,18763,38152,912,15
kroB200.tsp,greedy-cycle,45,16972,21859,38831,2,15
kroA200.tsp,candidate-ls,133,19101,19117,38218,1446,15
kroA200.tsp,qc-ls,177,20595,18804,39399,859,15
kroB200.tsp,steepest-ls,99,20719,20538,41257,4717,15
kroB200.tsp,queue-ls,23,18884,20432,39316,843,15
kroB200.tsp,steepest-ls,193,19997,20336,40333,4952,15
kroA200.tsp,queue-ls,137,19256,19275,38531,857,15
kroB200.tsp,steepest-ls,21,18111,21130,39241,4787,15
kroA200.tsp,steepest-ls,9,20032,17787,37819,5706,15
kroA200.tsp,greedy-cycle,9,21703,18093,39796,2,15
kroA200.tsp,queue-ls,5,19233,18853,38086,806,15
kroB200.tsp,qc-ls,19,18107,19720,37827,820,15
kroA200.tsp,greedy-cycle,35,20643,18253,38896,2,15
kroB200.tsp,queue-ls,159,18626,19033,37659,879,15
kroA200.tsp,greedy-cycle,113,16990,20167,37157,2,15
kroA200.tsp,steepest-ls,177,19614,18295,37909,5276,15
kroB200.tsp,greedy-cycle,69,18256,21333,39589,2,15
kroB200.tsp,candidate-ls,21,20181,18270,38451,1534,15
kroB200.tsp,qc-ls,3,18542,21255,39797,808,15
kroB200.tsp,qc-ls,127,19427,19478,38905,844,15
kroB200.tsp,candidate-ls,7,19689,19282,38971,1432,15
kroA200.tsp,greedy-cycle,187,21596,18253,39849,2,15
kroB200.tsp,candidate-ls,141,18463,22606,41069,1442,15
kroB200.tsp,candidate-ls,99,20786,18728,39514,1543,15
kroB200.tsp,greedy-cycle,161,18049,20396,38445,2,15
kroA200.tsp,qc-ls,17,18107,19226,37333,859,15
kroA200.tsp,queue-ls,97,20301,19128,39429,782,15
kroA200.tsp,candidate-ls,51,20497,20014,40511,1430,15
kroB200.tsp,queue-ls,175,19279,19899,39178,844,15
kroA200.tsp,greedy-cycle,19,16452,21633,38085,4,15
kroB200.tsp,steepest-ls,107,19059,18696,37755,5558,15
kroB200.tsp,qc-ls,35,19056,20230,39286,843,15
kroA200.tsp,steepest-ls,61,18468,19396,37864,5027,15
kroB200.tsp,qc-ls,189,17816,19115,36931,839,15
kroB200.tsp,greedy-cycle,177,18113,20453,38566,2,15
kroA200.tsp,candidate-ls,47,19736,19342,39078,1580,15
kroA200.tsp,queue-ls,81,18873,20039,38912,869,15
kroA200.tsp,greedy-cycle,129,16872,20167,37039,2,15
kroA200.tsp,steepest-ls,77,19509,20574,40083,5013,15
kroB200.tsp,qc-ls,23,19071,17593,36664,851,15
kroB200.tsp,steepest-ls,111,18447,20445,38892,5250,15
kroB200.tsp,queue-ls,163,21163,17989,39152,812,15
kroA200.tsp,candidate-ls,109,19289,19537,38826,1508,15
kroA200.tsp,steepest-ls,161,18753,20198,38951,5346,15
kroB200.tsp,qc-ls,131,20085,20351,40436,772,15
kroB200.tsp,candidate-ls,37,19789,19085,38874,1340,15
kroB200.tsp,candidate-ls,157,20714,17904,38618,1541,15
kroA200.tsp,greedy-cycle,191,20806,18253,39059,2,15
kroA200.tsp,queue-ls,39,20278,18925,39203,844,15
kroB200.tsp,queue-ls,19,20965,21326,42291,765,15
kroA200.tsp,steepest-ls,57,18903,19497,38400,4961,15
kroB200.tsp,steepest-ls,131,20322,17359,37681,5190,15
kroB200.tsp,queue-ls,143,19203,18184,37387,838,15
kroA200.tsp,candidate-ls,67,19796,19028,38824,1361,15
kroA200.tsp,greedy-cycle,109,18068,17472,35540,2,15
kroB200.tsp,queue-ls,81,18328,20330,38658,892,15
kroA200.tsp,qc-ls,21,20062,19705,39767,884,15
kroA200.tsp,candidate-ls,191,18159,20296,38455,1526,15
kroB200.tsp,greedy-cycle,157,20595,18141,38736,2,15
kroB200.tsp,candidate-ls,177,18641,22336,40977,1545,15
kroA200.tsp,queue-ls,19,18162,21279,39441,851,15
kroB200.tsp,queue-ls,39,19312,19535,38847,869,15
kroB200.tsp,steepest-ls,189,19482,18247,37729,5302,15
kroA200.tsp,greedy-cycle,97,16990,20167,37157,2,15
kroB200.tsp,qc-ls,111,19189,18920,38109,815,15
kroB200.tsp,candidate-ls,17,20259,17955,38214,1526,15
kroA200.tsp,qc-ls,99,17814,18793,36607,1547,15
kroA200.tsp,candidate-ls,129,20987,19442,40429,1527,15
kroA200.tsp,queue-ls,195,19499,18963,38462,842,15
kroA200.tsp,steepest-ls,141,18280,19622,37902,5063,15
kroB200.tsp,steepest-ls,83,18293,22270,40563,4752,15
