instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroB100.tsp,greedy-ls,random-walk,N2,37,16956,14168,31124,258
kroB100.tsp,greedy-ls,greedy-cycle,N2,78,14883,11305,26188,139
kroA100.tsp,greedy-ls,random-walk,N1,51,20348,19292,39640,703
kroA100.tsp,steepest-ls,greedy-cycle,N2,24,14147,11657,25804,64
kroB100.tsp,greedy-ls,random-walk,N1,70,27297,17213,44510,211
kroB100.tsp,steepest-ls,random-walk,N2,32,14675,10836,25511,489
kroA100.tsp,steepest-ls,random-walk,N2,49,16386,10092,26478,298
kroB100.tsp,steepest-ls,random-walk,N2,2,16460,11758,28218,431
kroB100.tsp,greedy-ls,greedy-cycle,N1,1,12212,15826,28038,177
kroA100.tsp,greedy-ls,random-walk,N2,41,15438,11950,27388,1361
kroA100.tsp,steepest-ls,greedy-cycle,N1,34,11713,15934,27647,60
kroB100.tsp,steepest-ls,random-walk,N1,22,16824,19164,35988,478
kroB100.tsp,greedy-ls,random-walk,N2,60,15609,12879,28488,231
kroA100.tsp,steepest-ls,random-walk,N1,59,22725,24160,46885,350
kroB100.tsp,steepest-ls,greedy-cycle,N2,12,11194,14354,25548,69
kroB100.tsp,greedy-ls,random-walk,N1,89,25881,20127,46008,193
kroA100.tsp,steepest-ls,greedy-cycle,N2,32,14428,11657,26085,63
kroA100.tsp,greedy-ls,random-walk,N1,47,21785,17923,39708,614
kroB100.tsp,steepest-ls,greedy-cycle,N1,14,14899,10763,25662,120
kroB100.tsp,greedy-ls,greedy-cycle,N1,29,11194,15678,26872,20
kroB100.tsp,greedy-ls,random-walk,N1,66,19887,20907,40794,230
kroB100.tsp,steepest-ls,random-walk,N2,24,14865,11343,26208,284
kroB100.tsp,greedy-ls,random-walk,N2,99,15445,12666,28111,822
kroA100.tsp,steepest-ls,greedy-cycle,N1,22,15486,12386,27872,72
kroA100.tsp,greedy-ls,random-walk,N2,57,14888,12956,27844,224
kroB100.tsp,steepest-ls,random-walk,N1,34,21147,18821,39968,864
kroB100.tsp,greedy-ls,random-walk,N2,76,14831,13693,28524,255
kroB100.tsp,greedy-ls,greedy-cycle,N2,39,10153,16670,26823,24
kroA100.tsp,greedy-ls,random-walk,N1,10,19309,21347,40656,318
kroA100.tsp,steepest-ls,greedy-cycle,N2,65,15198,12386,27584,700
kroB100.tsp,greedy-ls,greedy-cycle,N1,91,11220,15678,26898,16
kroA100.tsp,greedy-ls,greedy-cycle,N2,6,15513,12386,27899,22
kroB100.tsp,greedy-ls,random-walk,N1,31,21088,18850,39938,242
kroB100.tsp,steepest-ls,random-walk,N2,73,16525,10163,26688,658
kroA100.tsp,greedy-ls,greedy-cycle,N1,93,12027,13870,25897,11
kroB100.tsp,steepest-ls,greedy-cycle,N1,43,12450,13865,26315,274
kroB100.tsp,greedy-ls,greedy-cycle,N1,48,14520,10555,25075,382
kroA100.tsp,steepest-ls,greedy-cycle,N1,75,15198,12386,27584,54
kroB100.tsp,greedy-ls,greedy-cycle,N2,81,11283,16850,28133,29
kroB100.tsp,steepest-ls,random-walk,N1,63,24486,25534,50020,864
kroB100.tsp,greedy-ls,random-walk,N2,21,16416,13386,29802,176
kroA100.tsp,greedy-ls,greedy-cycle,N2,83,11713,15281,26994,38
kroB100.tsp,steepest-ls,greedy-cycle,N2,53,10153,16651,26804,37
kroA100.tsp,steepest-ls,random-walk,N1,18,22732,17960,40692,487
kroB100.tsp,steepest-ls,greedy-cycle,N2,24,14384,11305,25689,56
kroA100.tsp,greedy-ls,random-walk,N2,98,15528,12920,28448,223
kroB100.tsp,steepest-ls,random-walk,N1,14,20858,24045,44903,694
kroB100.tsp,greedy-ls,random-walk,N2,56,15213,12996,28209,591
kroB100.tsp,greedy-ls,greedy-cycle,N2,19,14113,11222,25335,43
kroA100.tsp,greedy-ls,random-walk,N2,77,14602,12577,27179,189
kroB100.tsp,steepest-ls,greedy-cycle,N2,2,14317,10353,24670,81
kroA100.tsp,steepest-ls,random-walk,N1,80,20391,22084,42475,650
kroB100.tsp,steepest-ls,greedy-cycle,N1,34,10827,16739,27566,20
kroA100.tsp,greedy-ls,random-walk,N1,88,21943,17913,39856,238
kroB100.tsp,greedy-ls,random-walk,N1,46,20738,20009,40747,264
kroA100.tsp,steepest-ls,greedy-cycle,N2,12,11713,14957,26670,68
kroA100.tsp,greedy-ls,random-walk,N1,67,18774,19597,38371,218
kroA100.tsp,steepest-ls,random-walk,N2,90,15737,14968,30705,288
kroB100.tsp,steepest-ls,random-walk,N1,43,22022,24878,46900,541
kroB100.tsp,greedy-ls,greedy-cycle,N1,87,12440,14482,26922,383
kroB100.tsp,steepest-ls,greedy-cycle,N2,73,11108,13814,24922,60
kroA100.tsp,steepest-ls,random-walk,N1,38,19559,21116,40675,502
kroB100.tsp,greedy-ls,greedy-cycle,N1,68,12218,15252,27470,645
kroA100.tsp,greedy-ls,random-walk,N2,20,13808,12253,26061,206
kroA100.tsp,steepest-ls,greedy-cycle,N1,55,11713,15934,27647,50
kroB100.tsp,greedy-ls,random-walk,N1,11,21946,14937,36883,438
kroB100.tsp,steepest-ls,random-walk,N2,53,16881,12240,29121,379
kroA100.tsp,steepest-ls,greedy-cycle,N1,7,11713,15934,27647,76
kroA100.tsp,steepest-ls,random-walk,N2,28,16487,10287,26774,323
kroB100.tsp,steepest-ls,greedy-cycle,N1,63,14408,10577,24985,124
kroA100.tsp,greedy-ls,random-walk,N2,2,15892,12942,28834,215
kroB100.tsp,greedy-ls,greedy-cycle,N2,7,10837,15789,26626,17
kroA100.tsp,greedy-ls,random-walk,N1,30,19472,22743,42215,252
kroA100.tsp,steepest-ls,greedy-cycle,N2,45,14435,11657,26092,59
kroB100.tsp,steepest-ls,greedy-cycle,N2,65,11505,16324,27829,54
kroB100.tsp,greedy-ls,greedy-cycle,N1,91,11220,15678,26898,140
kroB100.tsp,steepest-ls,random-walk,N1,55,20966,10766,31732,543
kroB100.tsp,greedy-ls,random-walk,N2,17,16056,12355,28411,218
kroB100.tsp,greedy-ls,greedy-cycle,N2,58,10837,15562,26399,46
kroA100.tsp,steepest-ls,greedy-cycle,N1,43,12386,15198,27584,53
kroA100.tsp,greedy-ls,random-walk,N2,36,15043,13810,28853,353
kroB100.tsp,steepest-ls,greedy-cycle,N1,75,11027,15534,26561,155
kroB100.tsp,greedy-ls,greedy-cycle,N1,48,14407,11649,26056,27
kroB100.tsp,steepest-ls,random-walk,N2,45,15780,12114,27894,449
kroA100.tsp,steepest-ls,greedy-cycle,N2,53,15486,12386,27872,46
kroA100.tsp,greedy-ls,random-walk,N1,26,21257,17428,38685,510
kroB100.tsp,greedy-ls,random-walk,N2,40,15085,12500,27585,339
kroA100.tsp,steepest-ls,random-walk,N1,79,22633,20050,42683,466
kroB100.tsp,steepest-ls,greedy-cycle,N2,32,11194,14354,25548,77
kroA100.tsp,steepest-ls,random-walk,N1,96,23683,21630,45313,393
kroB100.tsp,greedy-ls,greedy-cycle,N1,29,11261,15678,26939,304
kroA100.tsp,greedy-ls,random-walk,N2,61,15032,13429,28461,316
kroA100.tsp,steepest-ls,greedy-cycle,N1,14,12386,15198,27584,76
kroB100.tsp,greedy-ls,random-walk,N1,50,22294,19755,42049,321
kroB100.tsp,steepest-ls,random-walk,N2,12,13900,13666,27566,465
kroB100.tsp,greedy-ls,random-walk,N1,5,18282,19876,38158,323
kroB100.tsp,greedy-ls,greedy-cycle,N2,100,10587,14785,25372,35
kroB100.tsp,steepest-ls,greedy-cycle,N1,22,15347,11907,27254,51
kroA100.tsp,steepest-ls,random-walk,N2,69,14154,11237,25391,343
kroA100.tsp,steepest-ls,random-walk,N2,86,13730,11745,25475,344
kroA100.tsp,greedy-ls,random-walk,N1,71,18624,17395,36019,405
kroA100.tsp,steepest-ls,random-walk,N1,9,22633,20724,43357,441
kroB100.tsp,greedy-ls,greedy-cycle,N1,52,12635,14798,27433,296
kroA100.tsp,greedy-ls,greedy-cycle,N2,76,11657,14435,26092,19
kroB100.tsp,steepest-ls,random-walk,N1,96,21243,15888,37131,544
kroB100.tsp,greedy-ls,greedy-cycle,N2,74,12541,13601,26142,56
kroB100.tsp,steepest-ls,random-walk,N1,79,25839,17600,43439,558
kroA100.tsp,steepest-ls,greedy-cycle,N1,80,11860,11668,23528,105
kroA100.tsp,greedy-ls,greedy-cycle,N2,99,14435,11657,26092,16
kroB100.tsp,steepest-ls,greedy-cycle,N2,49,10838,15443,26281,149
kroA100.tsp,greedy-ls,greedy-cycle,N1,66,15198,12386,27584,25
kroB100.tsp,steepest-ls,random-walk,N2,86,16227,13793,30020,397
kroB100.tsp,steepest-ls,random-walk,N2,69,14102,11649,25751,418
kroB100.tsp,greedy-ls,greedy-cycle,N1,64,14899,11113,26012,32
kroA100.tsp,greedy-ls,greedy-cycle,N1,89,13485,12074,25559,63
kroA100.tsp,steepest-ls,greedy-cycle,N2,90,15513,12386,27899,44
kroA100.tsp,greedy-ls,greedy-cycle,N2,100,12386,15198,27584,24
kroB100.tsp,steepest-ls,greedy-cycle,N1,59,11205,15678,26883,141
kroA100.tsp,steepest-ls,random-walk,N2,12,15383,10812,26195,322
kroB100.tsp,greedy-ls,random-walk,N2,83,17688,11712,29400,408
kroA100.tsp,greedy-ls,greedy-cycle,N2,21,14435,11657,26092,24
kroA100.tsp,steepest-ls,greedy-cycle,N1,38,14581,11657,26238,40
kroA100.tsp,steepest-ls,random-walk,N1,55,23016,17152,40168,447
kroB100.tsp,greedy-ls,greedy-cycle,N2,23,15254,11907,27161,28
kroB100.tsp,greedy-ls,random-walk,N1,93,23780,17889,41669,240
kroA100.tsp,steepest-ls,greedy-cycle,N2,28,13353,12498,25851,77
kroA100.tsp,greedy-ls,greedy-cycle,N1,31,11860,11668,23528,36
kroA100.tsp,steepest-ls,random-walk,N2,45,16818,14740,31558,314
kroB100.tsp,greedy-ls,greedy-cycle,N1,33,14317,11760,26077,32
kroB100.tsp,greedy-ls,greedy-cycle,N1,13,15054,11372,26426,122
kroA100.tsp,greedy-ls,greedy-cycle,N2,37,11502,14770,26272,28
kroB100.tsp,greedy-ls,random-walk,N2,95,15614,13925,29539,231
kroB100.tsp,greedy-ls,greedy-cycle,N2,35,10827,15707,26534,19
kroB100.tsp,steepest-ls,random-walk,N1,38,21855,23229,45084,748
kroA100.tsp,steepest-ls,random-walk,N1,43,25626,16360,41986,486
kroA100.tsp,greedy-ls,greedy-cycle,N1,27,11713,15934,27647,25
kroB100.tsp,greedy-ls,random-walk,N1,85,21850,18521,40371,189
kroB100.tsp,steepest-ls,random-walk,N2,28,15834,11464,27298,446
kroB100.tsp,greedy-ls,greedy-cycle,N1,25,10827,16739,27566,11
kroB100.tsp,steepest-ls,greedy-cycle,N1,7,10826,16765,27591,37
kroA100.tsp,steepest-ls,random-walk,N2,53,15603,10816,26419,478
kroB100.tsp,steepest-ls,greedy-cycle,N1,18,15576,11305,26881,49
kroB100.tsp,steepest-ls,random-walk,N1,80,26980,18921,45901,659
kroA100.tsp,steepest-ls,greedy-cycle,N1,79,15486,12386,27872,76
kroA100.tsp,steepest-ls,greedy-cycle,N2,2,11502,14991,26493,119
kroA100.tsp,greedy-ls,greedy-cycle,N2,60,11762,15533,27295,20
kroB100.tsp,greedy-ls,greedy-cycle,N1,44,15369,11444,26813,231
kroA100.tsp,steepest-ls,random-walk,N1,14,25802,14886,40688,413
kroA100.tsp,greedy-ls,random-walk,N1,7,26074,17779,43853,229
kroA100.tsp,steepest-ls,greedy-cycle,N1,96,11502,15434,26936,60
kroB100.tsp,greedy-ls,greedy-cycle,N2,62,10344,14008,24352,48
kroB100.tsp,greedy-ls,greedy-cycle,N1,2,15054,10617,25671,24
kroB100.tsp,steepest-ls,random-walk,N2,90,14995,12389,27384,392
kroA100.tsp,greedy-ls,greedy-cycle,N1,70,15486,12386,27872,33
kroA100.tsp,steepest-ls,greedy-cycle,N2,69,11502,14991,26493,118
kroA100.tsp,steepest-ls,greedy-cycle,N2,86,11713,14957,26670,92
kroB100.tsp,greedy-ls,greedy-cycle,N1,72,11449,17177,28626,22
kroB100.tsp,steepest-ls,random-walk,N2,91,15863,11793,27656,481
kroA100.tsp,steepest-ls,greedy-cycle,N2,68,11502,14424,25926,73
kroA100.tsp,greedy-ls,greedy-cycle,N1,71,12386,15198,27584,34
kroA100.tsp,steepest-ls,greedy-cycle,N2,87,11698,14957,26655,826
kroB100.tsp,greedy-ls,greedy-cycle,N1,73,11119,15138,26257,25
kroB100.tsp,steepest-ls,random-walk,N1,81,16305,20350,36655,613
kroA100.tsp,steepest-ls,greedy-cycle,N2,3,12386,15198,27584,64
kroA100.tsp,greedy-ls,greedy-cycle,N2,61,11698,15015,26713,22
kroA100.tsp,steepest-ls,greedy-cycle,N1,78,11502,15434,26936,67
kroB100.tsp,greedy-ls,greedy-cycle,N1,45,16703,10859,27562,241
kroA100.tsp,steepest-ls,random-walk,N1,15,22452,23923,46375,461
kroA100.tsp,greedy-ls,random-walk,N1,6,21533,17527,39060,840
kroA100.tsp,steepest-ls,greedy-cycle,N1,97,15198,12386,27584,61
kroB100.tsp,greedy-ls,greedy-cycle,N2,63,14204,10353,24557,56
kroB100.tsp,greedy-ls,greedy-cycle,N1,3,11108,15138,26246,24
kroA100.tsp,greedy-ls,greedy-cycle,N1,26,15198,12386,27584,24
kroB100.tsp,greedy-ls,random-walk,N1,84,21229,17921,39150,271
kroB100.tsp,steepest-ls,random-walk,N2,29,17096,12799,29895,374
kroB100.tsp,greedy-ls,greedy-cycle,N1,24,14434,11867,26301,32
kroB100.tsp,steepest-ls,greedy-cycle,N1,6,14317,10763,25080,143
kroA100.tsp,steepest-ls,random-walk,N2,52,14418,10222,24640,318
kroB100.tsp,steepest-ls,greedy-cycle,N1,19,15985,11305,27290,43
kroB100.tsp,greedy-ls,greedy-cycle,N1,12,11194,15678,26872,339
kroA100.tsp,greedy-ls,greedy-cycle,N2,36,14435,11657,26092,23
kroB100.tsp,greedy-ls,random-walk,N2,94,16018,13095,29113,281
kroB100.tsp,greedy-ls,greedy-cycle,N2,34,10827,15415,26242,33
kroB100.tsp,steepest-ls,random-walk,N1,39,19964,22033,41997,571
kroA100.tsp,steepest-ls,random-walk,N1,42,28415,20117,48532,461
kroB100.tsp,greedy-ls,random-walk,N1,92,18182,17224,35406,231
kroA100.tsp,greedy-ls,greedy-cycle,N1,30,12333,15086,27419,30
kroA100.tsp,steepest-ls,greedy-cycle,N2,29,12386,15198,27584,121
kroA100.tsp,steepest-ls,random-walk,N2,44,14975,10603,25578,307
kroB100.tsp,greedy-ls,greedy-cycle,N1,32,11220,15678,26898,16
kroB100.tsp,greedy-ls,random-walk,N2,82,16335,11276,27611,689
kroA100.tsp,steepest-ls,greedy-cycle,N1,39,12333,15083,27416,61
kroA100.tsp,greedy-ls,greedy-cycle,N2,20,11429,14066,25495,41
kroB100.tsp,greedy-ls,random-walk,N2,1,16900,11214,28114,232
kroA100.tsp,steepest-ls,random-walk,N1,54,24847,24648,49495,353
kroB100.tsp,greedy-ls,greedy-cycle,N2,22,15144,11907,27051,30
kroA100.tsp,greedy-ls,greedy-cycle,N1,67,13148,12828,25976,34
kroB100.tsp,steepest-ls,random-walk,N2,87,16612,12835,29447,620
kroB100.tsp,steepest-ls,random-walk,N2,68,14002,12022,26024,783
kroB100.tsp,greedy-ls,greedy-cycle,N1,65,11493,16694,28187,32
kroA100.tsp,steepest-ls,greedy-cycle,N2,91,14435,11657,26092,52
kroA100.tsp,greedy-ls,greedy-cycle,N1,88,15486,12386,27872,24
kroB100.tsp,greedy-ls,random-walk,N2,100,18025,14810,32835,938
kroB100.tsp,steepest-ls,greedy-cycle,N1,58,10826,16765,27591,30
kroA100.tsp,steepest-ls,random-walk,N2,13,16072,13099,29171,322
kroB100.tsp,greedy-ls,greedy-cycle,N1,53,10342,16742,27084,218
kroA100.tsp,greedy-ls,greedy-cycle,N2,77,11762,15533,27295,28
kroB100.tsp,steepest-ls,random-walk,N1,97,22763,17920,40683,447
kroB100.tsp,greedy-ls,greedy-cycle,N2,75,11103,15324,26427,34
kroB100.tsp,steepest-ls,random-walk,N1,78,17383,18768,36151,508
kroA100.tsp,greedy-ls,greedy-cycle,N2,98,14157,11657,25814,32
kroA100.tsp,steepest-ls,greedy-cycle,N1,81,11698,16222,27920,86
kroB100.tsp,steepest-ls,greedy-cycle,N2,48,14317,10353,24670,152
kroB100.tsp,greedy-ls,random-walk,N1,4,23129,19954,43083,740
kroB100.tsp,greedy-ls,random-walk,N1,51,22064,16351,38415,256
kroB100.tsp,steepest-ls,random-walk,N2,13,15400,12156,27556,278
kroB100.tsp,steepest-ls,greedy-cycle,N1,23,15347,11907,27254,87
kroA100.tsp,steepest-ls,random-walk,N2,68,15777,11289,27066,335
kroA100.tsp,steepest-ls,random-walk,N2,87,16251,11841,28092,467
kroA100.tsp,greedy-ls,random-walk,N1,70,18980,14333,33313,395
kroA100.tsp,steepest-ls,random-walk,N1,8,21018,15288,36306,820
kroB100.tsp,greedy-ls,random-walk,N2,41,14526,12176,26702,184
kroA100.tsp,steepest-ls,random-walk,N1,78,24271,20856,45127,423
kroB100.tsp,steepest-ls,greedy-cycle,N2,33,14317,10353,24670,57
kroA100.tsp,steepest-ls,random-walk,N1,97,21815,16953,38768,465
kroB100.tsp,greedy-ls,greedy-cycle,N1,28,11220,15678,26898,260
kroA100.tsp,greedy-ls,random-walk,N2,60,15615,10276,25891,555
kroA100.tsp,steepest-ls,greedy-cycle,N1,15,14770,11657,26427,44
kroB100.tsp,steepest-ls,greedy-cycle,N1,74,12450,13865,26315,266
kroB100.tsp,greedy-ls,greedy-cycle,N1,49,11250,15302,26552,51
kroB100.tsp,steepest-ls,random-walk,N2,44,17106,11958,29064,640
kroA100.tsp,steepest-ls,greedy-cycle,N2,52,11502,14424,25926,62
kroA100.tsp,greedy-ls,random-walk,N1,27,25450,19886,45336,222
kroB100.tsp,steepest-ls,greedy-cycle,N2,64,14017,10353,24370,101
kroB100.tsp,greedy-ls,greedy-cycle,N1,90,12212,15826,28038,378
kroB100.tsp,steepest-ls,random-walk,N1,54,23241,17296,40537,600
kroB100.tsp,greedy-ls,random-walk,N2,16,15385,12607,27992,347
kroB100.tsp,greedy-ls,greedy-cycle,N2,59,11194,14653,25847,33
kroA100.tsp,steepest-ls,greedy-cycle,N1,42,11860,11668,23528,93
kroA100.tsp,greedy-ls,random-walk,N2,37,16922,13869,30791,216
kroB100.tsp,greedy-ls,random-walk,N1,10,25017,21389,46406,243
kroB100.tsp,steepest-ls,random-walk,N2,52,14868,12262,27130,331
kroA100.tsp,steepest-ls,greedy-cycle,N1,6,15513,12386,27899,60
kroA100.tsp,steepest-ls,random-walk,N2,29,13624,12647,26271,311
kroB100.tsp,steepest-ls,greedy-cycle,N1,62,10730,14227,24957,110
kroA100.tsp,greedy-ls,random-walk,N2,3,15471,13204,28675,311
kroA100.tsp,greedy-ls,random-walk,N1,31,23160,18271,41431,530
kroB100.tsp,greedy-ls,greedy-cycle,N2,6,14204,10796,25000,33
kroA100.tsp,steepest-ls,greedy-cycle,N2,44,11502,14991,26493,106
kroB100.tsp,steepest-ls,random-walk,N1,42,26630,17973,44603,1623
kroB100.tsp,greedy-ls,greedy-cycle,N1,86,11191,15282,26473,275
kroB100.tsp,steepest-ls,greedy-cycle,N2,72,10628,17104,27732,66
kroA100.tsp,steepest-ls,random-walk,N1,39,20971,19075,40046,472
kroB100.tsp,greedy-ls,greedy-cycle,N1,69,10565,15349,25914,323
kroA100.tsp,greedy-ls,random-walk,N2,21,16588,13353,29941,230
kroA100.tsp,steepest-ls,greedy-cycle,N1,54,11600,14330,25930,74
kroB100.tsp,steepest-ls,greedy-cycle,N1,35,10827,16739,27566,18
kroA100.tsp,greedy-ls,random-walk,N1,89,19350,17155,36505,344
kroB100.tsp,greedy-ls,random-walk,N1,47,25157,19910,45067,304
kroA100.tsp,steepest-ls,greedy-cycle,N2,13,11657,14435,26092,47
kroA100.tsp,greedy-ls,random-walk,N1,66,23198,19683,42881,304
kroA100.tsp,steepest-ls,random-walk,N2,91,14583,12392,26975,365
kroB100.tsp,steepest-ls,greedy-cycle,N2,25,10827,15415,26242,46
kroA100.tsp,greedy-ls,random-walk,N2,99,14534,12503,27037,313
kroB100.tsp,steepest-ls,random-walk,N1,15,20968,19145,40113,561
kroB100.tsp,greedy-ls,random-walk,N2,57,16242,10799,27041,476
kroB100.tsp,greedy-ls,greedy-cycle,N2,18,14525,11867,26392,27
kroB100.tsp,steepest-ls,greedy-cycle,N2,3,11108,13814,24922,62
kroA100.tsp,greedy-ls,random-walk,N2,76,15546,11831,27377,195
kroA100.tsp,steepest-ls,random-walk,N1,81,24842,19137,43979,876
kroB100.tsp,greedy-ls,greedy-cycle,N1,49,11250,15415,26665,571
kroA100.tsp,steepest-ls,greedy-cycle,N1,74,14595,11657,26252,46
kroB100.tsp,greedy-ls,greedy-cycle,N2,80,10851,15214,26065,41
kroB100.tsp,steepest-ls,random-walk,N1,62,20097,22253,42350,1398
kroB100.tsp,greedy-ls,random-walk,N2,20,15404,13783,29187,217
kroA100.tsp,greedy-ls,greedy-cycle,N2,82,11657,14435,26092,29
kroB100.tsp,steepest-ls,greedy-cycle,N2,52,12420,14523,26943,76
kroA100.tsp,steepest-ls,random-walk,N1,19,24536,16706,41242,630
kroA100.tsp,greedy-ls,random-walk,N1,11,23680,14299,37979,487
kroA100.tsp,steepest-ls,greedy-cycle,N2,64,11502,14991,26493,204
kroB100.tsp,greedy-ls,greedy-cycle,N1,90,12212,15896,28108,44
kroB100.tsp,greedy-ls,random-walk,N1,30,20627,13542,34169,266
kroB100.tsp,steepest-ls,random-walk,N2,72,16173,13739,29912,468
kroA100.tsp,greedy-ls,greedy-cycle,N2,7,11669,15500,27169,20
kroA100.tsp,greedy-ls,greedy-cycle,N1,92,11860,11693,23553,48
kroB100.tsp,steepest-ls,greedy-cycle,N1,42,14408,10577,24985,272
kroB100.tsp,greedy-ls,random-walk,N2,98,15020,13423,28443,770
kroA100.tsp,steepest-ls,greedy-cycle,N1,23,14770,11657,26427,55
kroA100.tsp,greedy-ls,random-walk,N2,56,14813,12617,27430,222
kroB100.tsp,steepest-ls,random-walk,N1,35,18365,16457,34822,835
kroB100.tsp,greedy-ls,random-walk,N2,77,14901,13979,28880,235
kroB100.tsp,greedy-ls,greedy-cycle,N2,38,10693,15594,26287,38
kroB100.tsp,greedy-ls,random-walk,N1,88,18150,21087,39237,272
kroA100.tsp,steepest-ls,greedy-cycle,N2,33,11657,14435,26092,56
kroA100.tsp,greedy-ls,random-walk,N1,46,21771,19881,41652,1001
kroB100.tsp,steepest-ls,greedy-cycle,N1,15,14317,10763,25080,67
kroB100.tsp,greedy-ls,greedy-cycle,N1,28,11194,15678,26872,18
kroB100.tsp,greedy-ls,random-walk,N1,67,26763,18180,44943,196
kroB100.tsp,steepest-ls,random-walk,N2,25,15356,12114,27470,370
kroB100.tsp,steepest-ls,random-walk,N2,3,16009,12637,28646,289
kroA100.tsp,greedy-ls,random-walk,N2,40,15685,12032,27717,1194
