instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroB100.tsp,steepest-ls,greedy-cycle,N1,18,15576,11305,26881,40
kroB100.tsp,steepest-ls,random-walk,N1,80,25566,21478,47044,386
kroA100.tsp,steepest-ls,greedy-cycle,N1,79,15486,12386,27872,39
kroA100.tsp,steepest-ls,greedy-cycle,N2,2,11502,14991,26493,38
kroA100.tsp,greedy-ls,greedy-cycle,N2,60,11762,15533,27295,12
kroA100.tsp,steepest-ls,random-walk,N1,14,23328,16274,39602,307
kroA100.tsp,greedy-ls,random-walk,N1,7,20617,20625,41242,161
kroA100.tsp,steepest-ls,greedy-cycle,N1,96,11502,15434,26936,45
kroB100.tsp,greedy-ls,greedy-cycle,N2,62,10344,13895,24239,22
kroB100.tsp,greedy-ls,greedy-cycle,N1,2,14941,11256,26197,15
kroB100.tsp,steepest-ls,random-walk,N2,90,14114,15255,29369,222
kroA100.tsp,greedy-ls,greedy-cycle,N1,70,15486,12386,27872,14
kroA100.tsp,steepest-ls,greedy-cycle,N2,69,11502,14991,26493,38
kroA100.tsp,steepest-ls,greedy-cycle,N2,86,11713,14957,26670,42
kroB100.tsp,greedy-ls,greedy-cycle,N1,72,11449,17064,28513,14
kroB100.tsp,steepest-ls,random-walk,N2,91,15053,13705,28758,224
kroA100.tsp,steepest-ls,greedy-cycle,N2,68,11502,14424,25926,47
kroA100.tsp,greedy-ls,greedy-cycle,N1,71,12386,15198,27584,18
kroA100.tsp,steepest-ls,greedy-cycle,N2,87,11698,14957,26655,45
kroB100.tsp,greedy-ls,greedy-cycle,N1,73,11119,15138,26257,12
kroB100.tsp,steepest-ls,random-walk,N1,81,15687,22865,38552,369
kroA100.tsp,steepest-ls,greedy-cycle,N2,3,12386,15198,27584,34
kroA100.tsp,greedy-ls,greedy-cycle,N2,61,11654,15676,27330,14
kroA100.tsp,steepest-ls,greedy-cycle,N1,78,11502,15434,26936,40
kroA100.tsp,steepest-ls,random-walk,N1,15,21300,24874,46174,300
kroA100.tsp,greedy-ls,random-walk,N1,6,19745,22806,42551,178
kroA100.tsp,steepest-ls,greedy-cycle,N1,97,15198,12386,27584,39
kroB100.tsp,greedy-ls,greedy-cycle,N2,63,14204,11065,25269,37
kroB100.tsp,greedy-ls,greedy-cycle,N1,3,11119,15138,26257,13
kroA100.tsp,greedy-ls,greedy-cycle,N1,26,15198,12386,27584,18
kroB100.tsp,greedy-ls,random-walk,N1,84,20313,22281,42594,174
kroB100.tsp,steepest-ls,random-walk,N2,29,14143,13582,27725,229
kroB100.tsp,greedy-ls,greedy-cycle,N1,24,15463,11305,26768,22
kroB100.tsp,steepest-ls,greedy-cycle,N1,6,14317,10763,25080,47
kroA100.tsp,steepest-ls,random-walk,N2,52,13628,12952,26580,232
kroB100.tsp,steepest-ls,greedy-cycle,N1,19,15985,11305,27290,40
kroA100.tsp,greedy-ls,greedy-cycle,N2,36,14435,11657,26092,18
kroB100.tsp,greedy-ls,random-walk,N2,94,15113,14712,29825,151
kroB100.tsp,greedy-ls,greedy-cycle,N2,34,10827,15547,26374,20
kroB100.tsp,steepest-ls,random-walk,N1,39,17505,23494,40999,292
kroA100.tsp,steepest-ls,random-walk,N1,42,26313,21784,48097,319
kroB100.tsp,greedy-ls,random-walk,N1,92,20930,18656,39586,165
kroA100.tsp,greedy-ls,greedy-cycle,N1,30,12333,15086,27419,18
kroA100.tsp,steepest-ls,greedy-cycle,N2,29,12386,15198,27584,31
kroA100.tsp,steepest-ls,random-walk,N2,44,13927,13514,27441,232
kroB100.tsp,greedy-ls,greedy-cycle,N1,32,11194,15678,26872,15
kroB100.tsp,greedy-ls,random-walk,N2,82,14939,12803,27742,158
kroA100.tsp,steepest-ls,greedy-cycle,N1,39,12333,15083,27416,42
kroA100.tsp,greedy-ls,greedy-cycle,N2,20,11713,15039,26752,18
kroB100.tsp,greedy-ls,random-walk,N2,1,13053,13756,26809,170
kroA100.tsp,steepest-ls,random-walk,N1,54,24847,26286,51133,251
kroB100.tsp,greedy-ls,greedy-cycle,N2,22,15010,11751,26761,23
kroA100.tsp,greedy-ls,greedy-cycle,N1,67,13148,12661,25809,22
kroB100.tsp,steepest-ls,random-walk,N2,87,14033,14132,28165,223
kroB100.tsp,steepest-ls,random-walk,N2,68,13739,14135,27874,242
kroB100.tsp,greedy-ls,greedy-cycle,N1,65,11792,16815,28607,21
kroA100.tsp,steepest-ls,greedy-cycle,N2,91,14435,11657,26092,35
kroA100.tsp,greedy-ls,greedy-cycle,N1,88,15489,12386,27875,16
kroB100.tsp,greedy-ls,random-walk,N2,100,15455,13932,29387,166
kroB100.tsp,steepest-ls,greedy-cycle,N1,58,10826,16765,27591,21
kroA100.tsp,steepest-ls,random-walk,N2,13,15282,14178,29460,226
kroA100.tsp,greedy-ls,greedy-cycle,N2,77,11720,15683,27403,21
kroB100.tsp,steepest-ls,random-walk,N1,97,21536,19401,40937,303
kroB100.tsp,greedy-ls,greedy-cycle,N2,75,10537,15207,25744,18
kroB100.tsp,steepest-ls,random-walk,N1,78,16539,20180,36719,338
kroA100.tsp,greedy-ls,greedy-cycle,N2,98,14507,11657,26164,16
kroA100.tsp,steepest-ls,greedy-cycle,N1,81,11698,16222,27920,33
kroB100.tsp,steepest-ls,greedy-cycle,N2,48,14317,10353,24670,38
kroB100.tsp,greedy-ls,random-walk,N1,4,20745,17722,38467,173
kroB100.tsp,greedy-ls,random-walk,N1,51,15636,19217,34853,187
kroB100.tsp,steepest-ls,random-walk,N2,13,14960,13054,28014,209
kroB100.tsp,steepest-ls,greedy-cycle,N1,23,15347,11907,27254,41
kroA100.tsp,steepest-ls,random-walk,N2,68,14230,14436,28666,223
kroA100.tsp,steepest-ls,random-walk,N2,87,14065,12463,26528,231
kroA100.tsp,greedy-ls,random-walk,N1,70,23683,16747,40430,183
kroA100.tsp,steepest-ls,random-walk,N1,8,18464,17816,36280,317
kroB100.tsp,greedy-ls,random-walk,N2,41,12874,14757,27631,159
kroA100.tsp,steepest-ls,random-walk,N1,78,22695,21962,44657,308
kroB100.tsp,steepest-ls,greedy-cycle,N2,33,14317,10353,24670,38
kroA100.tsp,steepest-ls,random-walk,N1,97,20565,18282,38847,331
kroA100.tsp,greedy-ls,random-walk,N2,60,15383,13621,29004,166
kroA100.tsp,steepest-ls,greedy-cycle,N1,15,14770,11657,26427,30
kroB100.tsp,steepest-ls,greedy-cycle,N1,74,12450,13865,26315,56
kroB100.tsp,greedy-ls,greedy-cycle,N1,49,11250,15415,26665,25
kroB100.tsp,steepest-ls,random-walk,N2,44,14757,12891,27648,255
kroA100.tsp,steepest-ls,greedy-cycle,N2,52,11502,14424,25926,49
kroA100.tsp,greedy-ls,random-walk,N1,27,21110,22772,43882,172
kroB100.tsp,steepest-ls,greedy-cycle,N2,64,14017,10353,24370,56
kroB100.tsp,steepest-ls,random-walk,N1,54,20077,19198,39275,358
kroB100.tsp,greedy-ls,random-walk,N2,16,14959,13099,28058,190
kroB100.tsp,greedy-ls,greedy-cycle,N2,59,11194,14354,25548,24
kroA100.tsp,steepest-ls,greedy-cycle,N1,42,11860,11668,23528,67
kroA100.tsp,greedy-ls,random-walk,N2,37,15386,15657,31043,145
kroB100.tsp,greedy-ls,random-walk,N1,10,17318,22591,39909,188
kroB100.tsp,steepest-ls,random-walk,N2,52,14428,14103,28531,241
kroA100.tsp,steepest-ls,greedy-cycle,N1,6,15513,12386,27899,33
kroA100.tsp,steepest-ls,random-walk,N2,29,13336,14052,27388,227
kroB100.tsp,steepest-ls,greedy-cycle,N1,62,10730,14227,24957,56
kroA100.tsp,greedy-ls,random-walk,N2,3,13195,13327,26522,169
kroA100.tsp,greedy-ls,random-walk,N1,31,23366,18465,41831,183
kroB100.tsp,greedy-ls,greedy-cycle,N2,6,14317,10597,24914,22
kroA100.tsp,steepest-ls,greedy-cycle,N2,44,11502,14991,26493,40
kroB100.tsp,steepest-ls,random-walk,N1,42,25506,18974,44480,239
kroB100.tsp,steepest-ls,greedy-cycle,N2,72,10628,17104,27732,31
kroA100.tsp,steepest-ls,random-walk,N1,39,19765,22006,41771,329
kroA100.tsp,greedy-ls,random-walk,N2,21,14929,14549,29478,166
kroA100.tsp,steepest-ls,greedy-cycle,N1,54,11600,14330,25930,57
kroB100.tsp,steepest-ls,greedy-cycle,N1,35,10827,16739,27566,18
kroA100.tsp,greedy-ls,random-walk,N1,89,23554,17393,40947,142
kroB100.tsp,greedy-ls,random-walk,N1,47,19362,24108,43470,159
kroA100.tsp,steepest-ls,greedy-cycle,N2,13,11657,14435,26092,29
kroA100.tsp,greedy-ls,random-walk,N1,66,21855,18474,40329,196
kroA100.tsp,steepest-ls,random-walk,N2,91,13540,12920,26460,247
kroB100.tsp,steepest-ls,greedy-cycle,N2,25,10827,15415,26242,36
kroA100.tsp,greedy-ls,random-walk,N2,99,13091,17402,30493,155
kroB100.tsp,steepest-ls,random-walk,N1,15,19554,22077,41631,341
kroB100.tsp,greedy-ls,random-walk,N2,57,15279,15576,30855,150
kroB100.tsp,greedy-ls,greedy-cycle,N2,18,14049,11222,25271,29
kroB100.tsp,steepest-ls,greedy-cycle,N2,3,11108,13814,24922,44
kroA100.tsp,greedy-ls,random-walk,N2,76,14439,12940,27379,154
kroA100.tsp,steepest-ls,random-walk,N1,81,23374,22470,45844,378
kroA100.tsp,steepest-ls,greedy-cycle,N1,74,14595,11657,26252,33
kroB100.tsp,greedy-ls,greedy-cycle,N2,80,9291,15111,24402,26
kroB100.tsp,steepest-ls,random-walk,N1,62,19516,23045,42561,319
kroB100.tsp,greedy-ls,random-walk,N2,20,13585,13578,27163,161
kroA100.tsp,greedy-ls,greedy-cycle,N2,82,11657,14435,26092,14
kroB100.tsp,steepest-ls,greedy-cycle,N2,52,12420,14523,26943,33
kroA100.tsp,steepest-ls,random-walk,N1,19,23818,19065,42883,323
kroA100.tsp,greedy-ls,random-walk,N1,11,21070,19003,40073,168
kroA100.tsp,steepest-ls,greedy-cycle,N2,64,11502,14991,26493,39
kroB100.tsp,greedy-ls,greedy-cycle,N1,90,12220,15905,28125,21
kroB100.tsp,greedy-ls,random-walk,N1,30,17869,21531,39400,207
kroB100.tsp,steepest-ls,random-walk,N2,72,15592,14959,30551,242
kroA100.tsp,greedy-ls,greedy-cycle,N2,7,11713,15542,27255,17
kroA100.tsp,greedy-ls,greedy-cycle,N1,92,13485,12074,25559,25
kroB100.tsp,steepest-ls,greedy-cycle,N1,42,14408,10577,24985,55
kroB100.tsp,greedy-ls,random-walk,N2,98,14707,13992,28699,160
kroA100.tsp,steepest-ls,greedy-cycle,N1,23,14770,11657,26427,31
kroA100.tsp,greedy-ls,random-walk,N2,56,14964,13509,28473,165
kroB100.tsp,steepest-ls,random-walk,N1,35,16376,18797,35173,355
kroB100.tsp,greedy-ls,random-walk,N2,77,13462,13486,26948,178
kroB100.tsp,greedy-ls,greedy-cycle,N2,38,10619,15210,25829,21
kroB100.tsp,greedy-ls,random-walk,N1,88,18783,25990,44773,188
kroA100.tsp,steepest-ls,greedy-cycle,N2,33,11657,14435,26092,29
kroA100.tsp,greedy-ls,random-walk,N1,46,22469,19599,42068,192
kroB100.tsp,steepest-ls,greedy-cycle,N1,15,14317,10763,25080,43
kroB100.tsp,greedy-ls,greedy-cycle,N1,28,11205,15678,26883,15
kroB100.tsp,greedy-ls,random-walk,N1,67,18937,17830,36767,169
kroB100.tsp,steepest-ls,random-walk,N2,25,13868,13014,26882,231
kroB100.tsp,steepest-ls,random-walk,N2,3,14693,13737,28430,259
kroA100.tsp,greedy-ls,random-walk,N2,40,14439,15154,29593,155
kroA100.tsp,steepest-ls,greedy-cycle,N1,35,11713,15934,27647,39
kroB100.tsp,steepest-ls,random-walk,N1,23,16414,19197,35611,272
kroB100.tsp,greedy-ls,random-walk,N2,61,14668,13710,28378,195
kroA100.tsp,steepest-ls,random-walk,N2,1,13200,12223,25423,262
kroA100.tsp,steepest-ls,random-walk,N1,58,19664,18769,38433,264
kroB100.tsp,steepest-ls,greedy-cycle,N2,13,14317,10353,24670,40
kroA100.tsp,greedy-ls,random-walk,N1,50,24823,21237,46060,161
kroA100.tsp,steepest-ls,greedy-cycle,N2,25,11698,15245,26943,44
kroB100.tsp,greedy-ls,random-walk,N1,71,19585,22512,42097,216
kroB100.tsp,steepest-ls,random-walk,N2,33,15183,13014,28197,243
kroA100.tsp,steepest-ls,random-walk,N2,48,14403,14745,29148,197
kroB100.tsp,greedy-ls,greedy-cycle,N2,96,14936,10996,25932,29
kroA100.tsp,steepest-ls,greedy-cycle,N1,62,11915,15550,27465,36
kroA100.tsp,greedy-ls,random-walk,N2,17,14804,14923,29727,168
kroB100.tsp,steepest-ls,greedy-cycle,N2,44,14060,11444,25504,41
kroA100.tsp,greedy-ls,greedy-cycle,N2,94,15489,12386,27875,15
kroB100.tsp,steepest-ls,random-walk,N1,74,19619,22197,41816,358
kroB100.tsp,greedy-ls,random-walk,N2,36,15115,14515,29630,145
kroB100.tsp,greedy-ls,greedy-cycle,N2,79,11367,16364,27731,19
kroB100.tsp,greedy-ls,greedy-cycle,N1,86,11250,15302,26552,23
kroA100.tsp,steepest-ls,greedy-cycle,N2,72,14435,11657,26092,30
kroB100.tsp,steepest-ls,greedy-cycle,N1,54,12635,14757,27392,44
