instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,duration,total_cost
kroA100.tsp,greedy-ls,greedy-cycle,N1,46,12386,15198,31,27584
kroB100.tsp,greedy-ls,greedy-cycle,N2,54,12420,14523,27,26943
kroB100.tsp,steepest-ls,random-walk,N1,59,18830,21504,483,40334
kroA100.tsp,steepest-ls,random-walk,N1,22,23906,20348,494,44254
kroB100.tsp,steepest-ls,greedy-cycle,N2,69,10344,13876,63,24220
kroB100.tsp,steepest-ls,greedy-cycle,N2,86,10838,15443,200,26281
kroB100.tsp,greedy-ls,greedy-cycle,N1,72,11316,17195,191,28511
kroA100.tsp,greedy-ls,greedy-cycle,N2,56,15198,12386,32,27584
kroA100.tsp,steepest-ls,random-walk,N2,65,16109,10176,354,26285
kroA100.tsp,greedy-ls,random-walk,N1,92,23506,13929,884,37435
kroB100.tsp,steepest-ls,random-walk,N1,7,22367,20955,802,43322
kroB100.tsp,greedy-ls,greedy-cycle,N1,13,14941,11792,40,26733
kroB100.tsp,greedy-ls,random-walk,N1,9,21006,23300,554,44306
kroA100.tsp,steepest-ls,random-walk,N1,5,23193,22379,593,45572
kroA100.tsp,greedy-ls,greedy-cycle,N1,11,14770,11657,28,26427
kroA100.tsp,steepest-ls,random-walk,N1,75,16953,20505,374,37458
kroA100.tsp,greedy-ls,random-walk,N2,82,15235,11844,662,27079
kroA100.tsp,steepest-ls,greedy-cycle,N1,18,14595,11657,40,26252
kroB100.tsp,greedy-ls,greedy-cycle,N1,25,10827,16739,166,27566
kroB100.tsp,greedy-ls,greedy-cycle,N1,87,12359,13865,34,26224
kroA100.tsp,steepest-ls,greedy-cycle,N2,73,11502,14991,117,26493
kroB100.tsp,steepest-ls,greedy-cycle,N1,55,15347,11907,94,27254
kroA100.tsp,greedy-ls,greedy-cycle,N1,85,11502,15434,26,26936
kroB100.tsp,greedy-ls,greedy-cycle,N1,68,11862,16557,34,28419
kroB100.tsp,greedy-ls,random-walk,N1,27,22227,19865,649,42092
kroB100.tsp,steepest-ls,random-walk,N2,65,15747,11432,334,27179
kroB100.tsp,greedy-ls,greedy-cycle,N2,97,11194,14532,38,25726
kroA100.tsp,steepest-ls,greedy-cycle,N1,63,14698,11657,27,26355
kroA100.tsp,greedy-ls,random-walk,N2,16,15186,11427,195,26613
kroB100.tsp,steepest-ls,greedy-cycle,N2,45,14882,10859,87,25741
kroA100.tsp,greedy-ls,greedy-cycle,N2,95,11657,14435,16,26092
kroB100.tsp,steepest-ls,random-walk,N1,75,22494,21854,555,44348
kroB100.tsp,greedy-ls,random-walk,N2,37,16956,14168,258,31124
kroB100.tsp,greedy-ls,greedy-cycle,N2,78,14883,11305,139,26188
kroA100.tsp,greedy-ls,random-walk,N1,51,20348,19292,703,39640
kroA100.tsp,steepest-ls,greedy-cycle,N2,24,14147,11657,64,25804
kroB100.tsp,greedy-ls,random-walk,N1,70,27297,17213,211,44510
kroB100.tsp,steepest-ls,random-walk,N2,32,14675,10836,489,25511
kroA100.tsp,steepest-ls,random-walk,N2,49,16386,10092,298,26478
kroB100.tsp,steepest-ls,random-walk,N2,2,16460,11758,431,28218
kroB100.tsp,greedy-ls,greedy-cycle,N1,1,12212,15826,177,28038
kroA100.tsp,greedy-ls,random-walk,N2,41,15438,11950,1361,27388
kroA100.tsp,steepest-ls,greedy-cycle,N1,34,11713,15934,60,27647
kroB100.tsp,steepest-ls,random-walk,N1,22,16824,19164,478,35988
kroB100.tsp,greedy-ls,random-walk,N2,60,15609,12879,231,28488
kroA100.tsp,steepest-ls,random-walk,N1,59,22725,24160,350,46885
kroB100.tsp,steepest-ls,greedy-cycle,N2,12,11194,14354,69,25548
kroB100.tsp,greedy-ls,random-walk,N1,89,25881,20127,193,46008
kroA100.tsp,steepest-ls,greedy-cycle,N2,32,14428,11657,63,26085
kroA100.tsp,greedy-ls,random-walk,N1,47,21785,17923,614,39708
kroB100.tsp,steepest-ls,greedy-cycle,N1,14,14899,10763,120,25662
kroB100.tsp,greedy-ls,greedy-cycle,N1,29,11194,15678,20,26872
kroB100.tsp,greedy-ls,random-walk,N1,66,19887,20907,230,40794
kroB100.tsp,steepest-ls,random-walk,N2,24,14865,11343,284,26208
kroB100.tsp,greedy-ls,random-walk,N2,99,15445,12666,822,28111
kroA100.tsp,steepest-ls,greedy-cycle,N1,22,15486,12386,72,27872
kroA100.tsp,greedy-ls,random-walk,N2,57,14888,12956,224,27844
kroB100.tsp,steepest-ls,random-walk,N1,34,21147,18821,864,39968
kroB100.tsp,greedy-ls,random-walk,N2,76,14831,13693,255,28524
kroB100.tsp,greedy-ls,greedy-cycle,N2,39,10153,16670,24,26823
kroA100.tsp,greedy-ls,random-walk,N1,10,19309,21347,318,40656
kroA100.tsp,steepest-ls,greedy-cycle,N2,65,15198,12386,700,27584
kroB100.tsp,greedy-ls,greedy-cycle,N1,91,11220,15678,16,26898
kroA100.tsp,greedy-ls,greedy-cycle,N2,6,15513,12386,22,27899
kroB100.tsp,greedy-ls,random-walk,N1,31,21088,18850,242,39938
kroB100.tsp,steepest-ls,random-walk,N2,73,16525,10163,658,26688
kroA100.tsp,greedy-ls,greedy-cycle,N1,93,12027,13870,11,25897
kroB100.tsp,steepest-ls,greedy-cycle,N1,43,12450,13865,274,26315
kroB100.tsp,greedy-ls,greedy-cycle,N1,48,14520,10555,382,25075
kroA100.tsp,steepest-ls,greedy-cycle,N1,75,15198,12386,54,27584
kroB100.tsp,greedy-ls,greedy-cycle,N2,81,11283,16850,29,28133
kroB100.tsp,steepest-ls,random-walk,N1,63,24486,25534,864,50020
kroB100.tsp,greedy-ls,random-walk,N2,21,16416,13386,176,29802
kroA100.tsp,greedy-ls,greedy-cycle,N2,83,11713,15281,38,26994
kroB100.tsp,steepest-ls,greedy-cycle,N2,53,10153,16651,37,26804
kroA100.tsp,steepest-ls,random-walk,N1,18,22732,17960,487,40692
kroB100.tsp,steepest-ls,greedy-cycle,N2,24,14384,11305,56,25689
kroA100.tsp,greedy-ls,random-walk,N2,98,15528,12920,223,28448
kroB100.tsp,steepest-ls,random-walk,N1,14,20858,24045,694,44903
kroB100.tsp,greedy-ls,random-walk,N2,56,15213,12996,591,28209
kroB100.tsp,greedy-ls,greedy-cycle,N2,19,14113,11222,43,25335
kroA100.tsp,greedy-ls,random-walk,N2,77,14602,12577,189,27179
kroB100.tsp,steepest-ls,greedy-cycle,N2,2,14317,10353,81,24670
kroA100.tsp,steepest-ls,random-walk,N1,80,20391,22084,650,42475
kroB100.tsp,steepest-ls,greedy-cycle,N1,34,10827,16739,20,27566
kroA100.tsp,greedy-ls,random-walk,N1,88,21943,17913,238,39856
kroB100.tsp,greedy-ls,random-walk,N1,46,20738,20009,264,40747
kroA100.tsp,steepest-ls,greedy-cycle,N2,12,11713,14957,68,26670
kroA100.tsp,greedy-ls,random-walk,N1,67,18774,19597,218,38371
kroA100.tsp,steepest-ls,random-walk,N2,90,15737,14968,288,30705
kroB100.tsp,steepest-ls,random-walk,N1,43,22022,24878,541,46900
kroB100.tsp,greedy-ls,greedy-cycle,N1,87,12440,14482,383,26922
kroB100.tsp,steepest-ls,greedy-cycle,N2,73,11108,13814,60,24922
kroA100.tsp,steepest-ls,random-walk,N1,38,19559,21116,502,40675
kroB100.tsp,greedy-ls,greedy-cycle,N1,68,12218,15252,645,27470
kroA100.tsp,greedy-ls,random-walk,N2,20,13808,12253,206,26061
kroA100.tsp,steepest-ls,greedy-cycle,N1,55,11713,15934,50,27647
kroB100.tsp,greedy-ls,random-walk,N1,11,21946,14937,438,36883
kroB100.tsp,steepest-ls,random-walk,N2,53,16881,12240,379,29121
kroA100.tsp,steepest-ls,greedy-cycle,N1,7,11713,15934,76,27647
kroA100.tsp,steepest-ls,random-walk,N2,28,16487,10287,323,26774
kroB100.tsp,steepest-ls,greedy-cycle,N1,63,14408,10577,124,24985
kroA100.tsp,greedy-ls,random-walk,N2,2,15892,12942,215,28834
kroB100.tsp,greedy-ls,greedy-cycle,N2,7,10837,15789,17,26626
kroA100.tsp,greedy-ls,random-walk,N1,30,19472,22743,252,42215
kroA100.tsp,steepest-ls,greedy-cycle,N2,45,14435,11657,59,26092
kroB100.tsp,steepest-ls,greedy-cycle,N2,65,11505,16324,54,27829
kroB100.tsp,greedy-ls,greedy-cycle,N1,91,11220,15678,140,26898
kroB100.tsp,steepest-ls,random-walk,N1,55,20966,10766,543,31732
kroB100.tsp,greedy-ls,random-walk,N2,17,16056,12355,218,28411
kroB100.tsp,greedy-ls,greedy-cycle,N2,58,10837,15562,46,26399
kroA100.tsp,steepest-ls,greedy-cycle,N1,43,12386,15198,53,27584
kroA100.tsp,greedy-ls,random-walk,N2,36,15043,13810,353,28853
kroB100.tsp,steepest-ls,greedy-cycle,N1,75,11027,15534,155,26561
kroB100.tsp,greedy-ls,greedy-cycle,N1,48,14407,11649,27,26056
kroB100.tsp,steepest-ls,random-walk,N2,45,15780,12114,449,27894
kroA100.tsp,steepest-ls,greedy-cycle,N2,53,15486,12386,46,27872
kroA100.tsp,greedy-ls,random-walk,N1,26,21257,17428,510,38685
kroB100.tsp,greedy-ls,random-walk,N2,40,15085,12500,339,27585
kroA100.tsp,steepest-ls,random-walk,N1,79,22633,20050,466,42683
kroB100.tsp,steepest-ls,greedy-cycle,N2,32,11194,14354,77,25548
kroA100.tsp,steepest-ls,random-walk,N1,96,23683,21630,393,45313
kroB100.tsp,greedy-ls,greedy-cycle,N1,29,11261,15678,304,26939
kroA100.tsp,greedy-ls,random-walk,N2,61,15032,13429,316,28461
kroA100.tsp,steepest-ls,greedy-cycle,N1,14,12386,15198,76,27584
kroB100.tsp,greedy-ls,random-walk,N1,50,22294,19755,321,42049
kroB100.tsp,steepest-ls,random-walk,N2,12,13900,13666,465,27566
kroB100.tsp,greedy-ls,random-walk,N1,5,18282,19876,323,38158
kroB100.tsp,greedy-ls,greedy-cycle,N2,100,10587,14785,35,25372
kroB100.tsp,steepest-ls,greedy-cycle,N1,22,15347,11907,51,27254
kroA100.tsp,steepest-ls,random-walk,N2,69,14154,11237,343,25391
kroA100.tsp,steepest-ls,random-walk,N2,86,13730,11745,344,25475
kroA100.tsp,greedy-ls,random-walk,N1,71,18624,17395,405,36019
kroA100.tsp,steepest-ls,random-walk,N1,9,22633,20724,441,43357
kroB100.tsp,greedy-ls,greedy-cycle,N1,52,12635,14798,296,27433
kroA100.tsp,greedy-ls,greedy-cycle,N2,76,11657,14435,19,26092
kroB100.tsp,steepest-ls,random-walk,N1,96,21243,15888,544,37131
kroB100.tsp,greedy-ls,greedy-cycle,N2,74,12541,13601,56,26142
kroB100.tsp,steepest-ls,random-walk,N1,79,25839,17600,558,43439
kroA100.tsp,steepest-ls,greedy-cycle,N1,80,11860,11668,105,23528
kroA100.tsp,greedy-ls,greedy-cycle,N2,99,14435,11657,16,26092
kroB100.tsp,steepest-ls,greedy-cycle,N2,49,10838,15443,149,26281
kroA100.tsp,greedy-ls,greedy-cycle,N1,66,15198,12386,25,27584
kroB100.tsp,steepest-ls,random-walk,N2,86,16227,13793,397,30020
kroB100.tsp,steepest-ls,random-walk,N2,69,14102,11649,418,25751
kroB100.tsp,greedy-ls,greedy-cycle,N1,64,14899,11113,32,26012
kroA100.tsp,greedy-ls,greedy-cycle,N1,89,13485,12074,63,25559
kroA100.tsp,steepest-ls,greedy-cycle,N2,90,15513,12386,44,27899
kroA100.tsp,greedy-ls,greedy-cycle,N2,100,12386,15198,24,27584
kroB100.tsp,steepest-ls,greedy-cycle,N1,59,11205,15678,141,26883
kroA100.tsp,steepest-ls,random-walk,N2,12,15383,10812,322,26195
kroB100.tsp,greedy-ls,random-walk,N2,83,17688,11712,408,29400
kroA100.tsp,greedy-ls,greedy-cycle,N2,21,14435,11657,24,26092
kroA100.tsp,steepest-ls,greedy-cycle,N1,38,14581,11657,40,26238
kroA100.tsp,steepest-ls,random-walk,N1,55,23016,17152,447,40168
kroB100.tsp,greedy-ls,greedy-cycle,N2,23,15254,11907,28,27161
kroB100.tsp,greedy-ls,random-walk,N1,93,23780,17889,240,41669
kroA100.tsp,steepest-ls,greedy-cycle,N2,28,13353,12498,77,25851
kroA100.tsp,greedy-ls,greedy-cycle,N1,31,11860,11668,36,23528
kroA100.tsp,steepest-ls,random-walk,N2,45,16818,14740,314,31558
kroB100.tsp,greedy-ls,greedy-cycle,N1,33,14317,11760,32,26077
kroB100.tsp,greedy-ls,greedy-cycle,N1,13,15054,11372,122,26426
kroA100.tsp,greedy-ls,greedy-cycle,N2,37,11502,14770,28,26272
kroB100.tsp,greedy-ls,random-walk,N2,95,15614,13925,231,29539
kroB100.tsp,greedy-ls,greedy-cycle,N2,35,10827,15707,19,26534
kroB100.tsp,steepest-ls,random-walk,N1,38,21855,23229,748,45084
kroA100.tsp,steepest-ls,random-walk,N1,43,25626,16360,486,41986
kroA100.tsp,greedy-ls,greedy-cycle,N1,27,11713,15934,25,27647
kroB100.tsp,greedy-ls,random-walk,N1,85,21850,18521,189,40371
kroB100.tsp,steepest-ls,random-walk,N2,28,15834,11464,446,27298
kroB100.tsp,greedy-ls,greedy-cycle,N1,25,10827,16739,11,27566
kroB100.tsp,steepest-ls,greedy-cycle,N1,7,10826,16765,37,27591
kroA100.tsp,steepest-ls,random-walk,N2,53,15603,10816,478,26419
kroB100.tsp,steepest-ls,greedy-cycle,N1,18,15576,11305,49,26881
kroB100.tsp,steepest-ls,random-walk,N1,80,26980,18921,659,45901
kroA100.tsp,steepest-ls,greedy-cycle,N1,79,15486,12386,76,27872
kroA100.tsp,steepest-ls,greedy-cycle,N2,2,11502,14991,119,26493
kroA100.tsp,greedy-ls,greedy-cycle,N2,60,11762,15533,20,27295
kroB100.tsp,greedy-ls,greedy-cycle,N1,44,15369,11444,231,26813
kroA100.tsp,steepest-ls,random-walk,N1,14,25802,14886,413,40688
kroA100.tsp,greedy-ls,random-walk,N1,7,26074,17779,229,43853
kroA100.tsp,steepest-ls,greedy-cycle,N1,96,11502,15434,60,26936
kroB100.tsp,greedy-ls,greedy-cycle,N2,62,10344,14008,48,24352
kroB100.tsp,greedy-ls,greedy-cycle,N1,2,15054,10617,24,25671
kroB100.tsp,steepest-ls,random-walk,N2,90,14995,12389,392,27384
kroA100.tsp,greedy-ls,greedy-cycle,N1,70,15486,12386,33,27872
kroA100.tsp,steepest-ls,greedy-cycle,N2,69,11502,14991,118,26493
kroA100.tsp,steepest-ls,greedy-cycle,N2,86,11713,14957,92,26670
kroB100.tsp,greedy-ls,greedy-cycle,N1,72,11449,17177,22,28626
kroB100.tsp,steepest-ls,random-walk,N2,91,15863,11793,481,27656
kroA100.tsp,steepest-ls,greedy-cycle,N2,68,11502,14424,73,25926
kroA100.tsp,greedy-ls,greedy-cycle,N1,71,12386,15198,34,27584
kroA100.tsp,steepest-ls,greedy-cycle,N2,87,11698,14957,826,26655
kroB100.tsp,greedy-ls,greedy-cycle,N1,73,11119,15138,25,26257
kroB100.tsp,steepest-ls,random-walk,N1,81,16305,20350,613,36655
kroA100.tsp,steepest-ls,greedy-cycle,N2,3,12386,15198,64,27584
kroA100.tsp,greedy-ls,greedy-cycle,N2,61,11698,15015,22,26713
kroA100.tsp,steepest-ls,greedy-cycle,N1,78,11502,15434,67,26936
kroB100.tsp,greedy-ls,greedy-cycle,N1,45,16703,10859,241,27562
kroA100.tsp,steepest-ls,random-walk,N1,15,22452,23923,461,46375
kroA100.tsp,greedy-ls,random-walk,N1,6,21533,17527,840,39060
kroA100.tsp,steepest-ls,greedy-cycle,N1,97,15198,12386,61,27584
kroB100.tsp,greedy-ls,greedy-cycle,N2,63,14204,10353,56,24557
kroB100.tsp,greedy-ls,greedy-cycle,N1,3,11108,15138,24,26246
kroA100.tsp,greedy-ls,greedy-cycle,N1,26,15198,12386,24,27584
kroB100.tsp,greedy-ls,random-walk,N1,84,21229,17921,271,39150
kroB100.tsp,steepest-ls,random-walk,N2,29,17096,12799,374,29895
kroB100.tsp,greedy-ls,greedy-cycle,N1,24,14434,11867,32,26301
kroB100.tsp,steepest-ls,greedy-cycle,N1,6,14317,10763,143,25080
kroA100.tsp,steepest-ls,random-walk,N2,52,14418,10222,318,24640
kroB100.tsp,steepest-ls,greedy-cycle,N1,19,15985,11305,43,27290
kroB100.tsp,greedy-ls,greedy-cycle,N1,12,11194,15678,339,26872
kroA100.tsp,greedy-ls,greedy-cycle,N2,36,14435,11657,23,26092
kroB100.tsp,greedy-ls,random-walk,N2,94,16018,13095,281,29113
kroB100.tsp,greedy-ls,greedy-cycle,N2,34,10827,15415,33,26242
kroB100.tsp,steepest-ls,random-walk,N1,39,19964,22033,571,41997
kroA100.tsp,steepest-ls,random-walk,N1,42,28415,20117,461,48532
kroB100.tsp,greedy-ls,random-walk,N1,92,18182,17224,231,35406
kroA100.tsp,greedy-ls,greedy-cycle,N1,30,12333,15086,30,27419
kroA100.tsp,steepest-ls,greedy-cycle,N2,29,12386,15198,121,27584
kroA100.tsp,steepest-ls,random-walk,N2,44,14975,10603,307,25578
kroB100.tsp,greedy-ls,greedy-cycle,N1,32,11220,15678,16,26898
kroB100.tsp,greedy-ls,random-walk,N2,82,16335,11276,689,27611
kroA100.tsp,steepest-ls,greedy-cycle,N1,39,12333,15083,61,27416
kroA100.tsp,greedy-ls,greedy-cycle,N2,20,11429,14066,41,25495
kroB100.tsp,greedy-ls,random-walk,N2,1,16900,11214,232,28114
kroA100.tsp,steepest-ls,random-walk,N1,54,24847,24648,353,49495
kroB100.tsp,greedy-ls,greedy-cycle,N2,22,15144,11907,30,27051
kroA100.tsp,greedy-ls,greedy-cycle,N1,67,13148,12828,34,25976
kroB100.tsp,steepest-ls,random-walk,N2,87,16612,12835,620,29447
kroB100.tsp,steepest-ls,random-walk,N2,68,14002,12022,783,26024
kroB100.tsp,greedy-ls,greedy-cycle,N1,65,11493,16694,32,28187
kroA100.tsp,steepest-ls,greedy-cycle,N2,91,14435,11657,52,26092
kroA100.tsp,greedy-ls,greedy-cycle,N1,88,15486,12386,24,27872
kroB100.tsp,greedy-ls,random-walk,N2,100,18025,14810,938,32835
kroB100.tsp,steepest-ls,greedy-cycle,N1,58,10826,16765,30,27591
kroA100.tsp,steepest-ls,random-walk,N2,13,16072,13099,322,29171
kroB100.tsp,greedy-ls,greedy-cycle,N1,53,10342,16742,218,27084
kroA100.tsp,greedy-ls,greedy-cycle,N2,77,11762,15533,28,27295
kroB100.tsp,steepest-ls,random-walk,N1,97,22763,17920,447,40683
kroB100.tsp,greedy-ls,greedy-cycle,N2,75,11103,15324,34,26427
kroB100.tsp,steepest-ls,random-walk,N1,78,17383,18768,508,36151
kroA100.tsp,greedy-ls,greedy-cycle,N2,98,14157,11657,32,25814
kroA100.tsp,steepest-ls,greedy-cycle,N1,81,11698,16222,86,27920
kroB100.tsp,steepest-ls,greedy-cycle,N2,48,14317,10353,152,24670
kroB100.tsp,greedy-ls,random-walk,N1,4,23129,19954,740,43083
kroB100.tsp,greedy-ls,random-walk,N1,51,22064,16351,256,38415
kroB100.tsp,steepest-ls,random-walk,N2,13,15400,12156,278,27556
kroB100.tsp,steepest-ls,greedy-cycle,N1,23,15347,11907,87,27254
kroA100.tsp,steepest-ls,random-walk,N2,68,15777,11289,335,27066
kroA100.tsp,steepest-ls,random-walk,N2,87,16251,11841,467,28092
kroA100.tsp,greedy-ls,random-walk,N1,70,18980,14333,395,33313
kroA100.tsp,steepest-ls,random-walk,N1,8,21018,15288,820,36306
kroB100.tsp,greedy-ls,random-walk,N2,41,14526,12176,184,26702
kroA100.tsp,steepest-ls,random-walk,N1,78,24271,20856,423,45127
kroB100.tsp,steepest-ls,greedy-cycle,N2,33,14317,10353,57,24670
kroA100.tsp,steepest-ls,random-walk,N1,97,21815,16953,465,38768
kroB100.tsp,greedy-ls,greedy-cycle,N1,28,11220,15678,260,26898
kroA100.tsp,greedy-ls,random-walk,N2,60,15615,10276,555,25891
kroA100.tsp,steepest-ls,greedy-cycle,N1,15,14770,11657,44,26427
kroB100.tsp,steepest-ls,greedy-cycle,N1,74,12450,13865,266,26315
kroB100.tsp,greedy-ls,greedy-cycle,N1,49,11250,15302,51,26552
kroB100.tsp,steepest-ls,random-walk,N2,44,17106,11958,640,29064
kroA100.tsp,steepest-ls,greedy-cycle,N2,52,11502,14424,62,25926
kroA100.tsp,greedy-ls,random-walk,N1,27,25450,19886,222,45336
kroB100.tsp,steepest-ls,greedy-cycle,N2,64,14017,10353,101,24370
kroB100.tsp,greedy-ls,greedy-cycle,N1,90,12212,15826,378,28038
kroB100.tsp,steepest-ls,random-walk,N1,54,23241,17296,600,40537
kroB100.tsp,greedy-ls,random-walk,N2,16,15385,12607,347,27992
kroB100.tsp,greedy-ls,greedy-cycle,N2,59,11194,14653,33,25847
kroA100.tsp,steepest-ls,greedy-cycle,N1,42,11860,11668,93,23528
kroA100.tsp,greedy-ls,random-walk,N2,37,16922,13869,216,30791
kroB100.tsp,greedy-ls,random-walk,N1,10,25017,21389,243,46406
kroB100.tsp,steepest-ls,random-walk,N2,52,14868,12262,331,27130
kroA100.tsp,steepest-ls,greedy-cycle,N1,6,15513,12386,60,27899
kroA100.tsp,steepest-ls,random-walk,N2,29,13624,12647,311,26271
kroB100.tsp,steepest-ls,greedy-cycle,N1,62,10730,14227,110,24957
kroA100.tsp,greedy-ls,random-walk,N2,3,15471,13204,311,28675
kroA100.tsp,greedy-ls,random-walk,N1,31,23160,18271,530,41431
kroB100.tsp,greedy-ls,greedy-cycle,N2,6,14204,10796,33,25000
kroA100.tsp,steepest-ls,greedy-cycle,N2,44,11502,14991,106,26493
kroB100.tsp,steepest-ls,random-walk,N1,42,26630,17973,1623,44603
kroB100.tsp,greedy-ls,greedy-cycle,N1,86,11191,15282,275,26473
kroB100.tsp,steepest-ls,greedy-cycle,N2,72,10628,17104,66,27732
kroA100.tsp,steepest-ls,random-walk,N1,39,20971,19075,472,40046
kroB100.tsp,greedy-ls,greedy-cycle,N1,69,10565,15349,323,25914
kroA100.tsp,greedy-ls,random-walk,N2,21,16588,13353,230,29941
kroA100.tsp,steepest-ls,greedy-cycle,N1,54,11600,14330,74,25930
kroB100.tsp,steepest-ls,greedy-cycle,N1,35,10827,16739,18,27566
kroA100.tsp,greedy-ls,random-walk,N1,89,19350,17155,344,36505
kroB100.tsp,greedy-ls,random-walk,N1,47,25157,19910,304,45067
kroA100.tsp,steepest-ls,greedy-cycle,N2,13,11657,14435,47,26092
kroA100.tsp,greedy-ls,random-walk,N1,66,23198,19683,304,42881
kroA100.tsp,steepest-ls,random-walk,N2,91,14583,12392,365,26975
kroB100.tsp,steepest-ls,greedy-cycle,N2,25,10827,15415,46,26242
kroA100.tsp,greedy-ls,random-walk,N2,99,14534,12503,313,27037
kroB100.tsp,steepest-ls,random-walk,N1,15,20968,19145,561,40113
kroB100.tsp,greedy-ls,random-walk,N2,57,16242,10799,476,27041
kroB100.tsp,greedy-ls,greedy-cycle,N2,18,14525,11867,27,26392
kroB100.tsp,steepest-ls,greedy-cycle,N2,3,11108,13814,62,24922
kroA100.tsp,greedy-ls,random-walk,N2,76,15546,11831,195,27377
kroA100.tsp,steepest-ls,random-walk,N1,81,24842,19137,876,43979
kroB100.tsp,greedy-ls,greedy-cycle,N1,49,11250,15415,571,26665
kroA100.tsp,steepest-ls,greedy-cycle,N1,74,14595,11657,46,26252
kroB100.tsp,greedy-ls,greedy-cycle,N2,80,10851,15214,41,26065
kroB100.tsp,steepest-ls,random-walk,N1,62,20097,22253,1398,42350
kroB100.tsp,greedy-ls,random-walk,N2,20,15404,13783,217,29187
kroA100.tsp,greedy-ls,greedy-cycle,N2,82,11657,14435,29,26092
kroB100.tsp,steepest-ls,greedy-cycle,N2,52,12420,14523,76,26943
kroA100.tsp,steepest-ls,random-walk,N1,19,24536,16706,630,41242
kroA100.tsp,greedy-ls,random-walk,N1,11,23680,14299,487,37979
kroA100.tsp,steepest-ls,greedy-cycle,N2,64,11502,14991,204,26493
kroB100.tsp,greedy-ls,greedy-cycle,N1,90,12212,15896,44,28108
kroB100.tsp,greedy-ls,random-walk,N1,30,20627,13542,266,34169
kroB100.tsp,steepest-ls,random-walk,N2,72,16173,13739,468,29912
kroA100.tsp,greedy-ls,greedy-cycle,N2,7,11669,15500,20,27169
kroA100.tsp,greedy-ls,greedy-cycle,N1,92,11860,11693,48,23553
kroB100.tsp,steepest-ls,greedy-cycle,N1,42,14408,10577,272,24985
kroB100.tsp,greedy-ls,random-walk,N2,98,15020,13423,770,28443
kroA100.tsp,steepest-ls,greedy-cycle,N1,23,14770,11657,55,26427
kroA100.tsp,greedy-ls,random-walk,N2,56,14813,12617,222,27430
kroB100.tsp,steepest-ls,random-walk,N1,35,18365,16457,835,34822
kroB100.tsp,greedy-ls,random-walk,N2,77,14901,13979,235,28880
kroB100.tsp,greedy-ls,greedy-cycle,N2,38,10693,15594,38,26287
kroB100.tsp,greedy-ls,random-walk,N1,88,18150,21087,272,39237
kroA100.tsp,steepest-ls,greedy-cycle,N2,33,11657,14435,56,26092
kroA100.tsp,greedy-ls,random-walk,N1,46,21771,19881,1001,41652
kroB100.tsp,steepest-ls,greedy-cycle,N1,15,14317,10763,67,25080
kroB100.tsp,greedy-ls,greedy-cycle,N1,28,11194,15678,18,26872
kroB100.tsp,greedy-ls,random-walk,N1,67,26763,18180,196,44943
kroB100.tsp,steepest-ls,random-walk,N2,25,15356,12114,370,27470
kroB100.tsp,steepest-ls,random-walk,N2,3,16009,12637,289,28646
kroA100.tsp,greedy-ls,random-walk,N2,40,15685,12032,1194,27717
