instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroB200.tsp,candidate-ls,random-walk,N2,16,17876,20873,38749,1777,15.0
kroA200.tsp,queue-ls,random-walk,N2,18,21841,20066,41907,486,15.0
kroA200.tsp,qc-ls,random-walk,N2,20,19785,19857,39642,367,15.0
kroB200.tsp,queue-ls,random-walk,N2,18,21881,21151,43032,389,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,18,21703,18093,39796,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,16,20581,18928,39509,416,15.0
kroB200.tsp,candidate-ls,random-walk,N2,6,19856,19100,38956,1710,15.0
kroB200.tsp,candidate-ls,random-walk,N2,20,20571,19121,39692,1501,15.0
kroB200.tsp,qc-ls,random-walk,N2,2,21413,22205,43618,391,15.0
kroB200.tsp,qc-ls,random-walk,N2,18,18616,19727,38343,501,15.0
kroB200.tsp,steepest-ls,random-walk,N2,20,19587,20150,39737,6451,15.0
kroA200.tsp,steepest-ls,random-walk,N2,8,19626,19177,38803,6018,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,8,18388,17472,35860,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,4,19928,22415,42343,747,15.0
kroA200.tsp,queue-ls,random-walk,N2,14,20796,22227,43023,852,15.0
kroA200.tsp,candidate-ls,random-walk,N2,6,20737,19091,39828,1838,15.0
kroB200.tsp,queue-ls,random-walk,N2,4,18423,19295,37718,563,15.0
kroA200.tsp,qc-ls,random-walk,N2,6,23548,28490,52038,748,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,12,21562,18065,39627,2,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,8,16995,21859,38854,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,10,17738,18862,36600,2770,15.0
kroA200.tsp,steepest-ls,random-walk,N2,20,19888,20689,40577,5850,15.0
kroB200.tsp,queue-ls,random-walk,N2,8,20403,19470,39873,673,15.0
kroA200.tsp,steepest-ls,random-walk,N2,16,19365,20717,40082,6606,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,4,18449,21333,39782,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,14,18226,19457,37683,2147,15.0
kroB200.tsp,qc-ls,random-walk,N2,16,21259,20645,41904,643,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,6,18273,17472,35745,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,6,20645,19750,40395,5354,15.0
kroA200.tsp,queue-ls,random-walk,N2,20,21022,20468,41490,544,15.0
kroB200.tsp,candidate-ls,random-walk,N2,8,19476,20437,39913,1949,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,16,16943,20139,37082,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,18,21231,19326,40557,408,15.0
kroB200.tsp,steepest-ls,random-walk,N2,14,20617,20524,41141,8451,15.0
kroB200.tsp,queue-ls,random-walk,N2,16,18378,20629,39007,499,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,20,17722,22204,39926,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,18,18855,20029,38884,1628,15.0
kroA200.tsp,queue-ls,random-walk,N2,16,18950,20234,39184,877,15.0
kroB200.tsp,queue-ls,random-walk,N2,20,20683,23335,44018,532,15.0
kroA200.tsp,queue-ls,random-walk,N2,6,17948,19864,37812,1094,15.0
kroB200.tsp,candidate-ls,random-walk,N2,4,19304,20097,39401,2344,15.0
kroA200.tsp,qc-ls,random-walk,N2,14,17517,20885,38402,518,15.0
kroB200.tsp,steepest-ls,random-walk,N2,18,19226,18882,38108,6722,15.0
kroB200.tsp,qc-ls,random-walk,N2,20,21171,22303,43474,364,15.0
kroA200.tsp,candidate-ls,random-walk,N2,12,19670,18814,38484,3365,15.0
kroB200.tsp,steepest-ls,random-walk,N2,2,18797,19696,38493,5534,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,10,20595,18141,38736,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,4,19975,21890,41865,529,15.0
kroA200.tsp,steepest-ls,random-walk,N2,18,20279,18910,39189,5174,15.0
kroB200.tsp,queue-ls,random-walk,N2,6,20357,21324,41681,575,15.0
kroA200.tsp,candidate-ls,random-walk,N2,4,18597,20653,39250,3301,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,6,17307,21859,39166,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,8,21692,23243,44935,543,15.0
kroA200.tsp,steepest-ls,random-walk,N2,14,18276,20629,38905,5966,15.0
kroA200.tsp,candidate-ls,random-walk,N2,8,20635,18080,38715,2051,15.0
kroA200.tsp,queue-ls,random-walk,N2,10,25598,20374,45972,469,15.0
kroB200.tsp,qc-ls,random-walk,N2,6,19376,20860,40236,590,15.0
kroB200.tsp,candidate-ls,random-walk,N2,2,19275,19842,39117,2817,15.0
kroA200.tsp,qc-ls,random-walk,N2,12,18813,20855,39668,466,15.0
kroB200.tsp,candidate-ls,random-walk,N2,12,19004,19946,38950,2358,15.0
kroB200.tsp,qc-ls,random-walk,N2,10,21027,20096,41123,605,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,10,21163,17365,38528,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,12,18941,19468,38409,6254,15.0
kroB200.tsp,queue-ls,random-walk,N2,10,23333,22774,46107,376,15.0
kroA200.tsp,candidate-ls,random-walk,N2,18,20149,19041,39190,2455,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,20,16866,22271,39137,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,8,18847,19679,38526,5243,15.0
kroA200.tsp,steepest-ls,random-walk,N2,12,17828,20369,38197,6815,15.0
kroA200.tsp,candidate-ls,random-walk,N2,14,18804,19678,38482,2178,15.0
kroB200.tsp,steepest-ls,random-walk,N2,4,18689,20172,38861,5439,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,16,18884,16849,35733,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,2,27234,22098,49332,735,15.0
kroA200.tsp,candidate-ls,random-walk,N2,2,19618,20634,40252,1771,15.0
