instance,solver,start_vertex,cost_first,cost_second,total_cost
kroA100.tsp,regrets,74.0,16663.0,15379.0,32042.0
kroA100.tsp,nearest-neighbour,17.0,13539.0,15151.0,28690.0
kroB100.tsp,regrets,22.0,17726.0,16228.0,33954.0
kroB100.tsp,nearest-neighbour,82.0,18470.0,12577.0,31047.0
kroA100.tsp,greedy-cycle,15.0,15406.0,11800.0,27206.0
kroA100.tsp,regrets,62.0,17270.0,16651.0,33921.0
kroB100.tsp,greedy-cycle,32.0,12022.0,14962.0,26984.0
kroA100.tsp,greedy-cycle,42.0,15213.0,13374.0,28587.0
kroB100.tsp,regrets,75.0,15390.0,17310.0,32700.0
kroB100.tsp,regrets,8.0,17896.0,15045.0,32941.0
kroB100.tsp,greedy-cycle,65.0,11826.0,17065.0,28891.0
kroA100.tsp,regrets,35.0,16714.0,16392.0,33106.0
kroA100.tsp,nearest-neighbour,56.0,16957.0,12169.0,29126.0
kroA100.tsp,nearest-neighbour,21.0,12486.0,12497.0,24983.0
kroA100.tsp,regrets,42.0,15568.0,15902.0,31470.0
kroB100.tsp,greedy-cycle,12.0,11960.0,14962.0,26922.0
kroA100.tsp,greedy-cycle,35.0,12444.0,16396.0,28840.0
kroA100.tsp,regrets,3.0,14926.0,16755.0,31681.0
kroB100.tsp,greedy-cycle,45.0,16682.0,11683.0,28365.0
kroA100.tsp,regrets,15.0,16390.0,16393.0,32783.0
kroA100.tsp,nearest-neighbour,76.0,14882.0,13137.0,28019.0
kroA100.tsp,nearest-neighbour,99.0,13225.0,15741.0,28966.0
kroA100.tsp,greedy-cycle,62.0,11842.0,16040.0,27882.0
kroB100.tsp,regrets,55.0,15806.0,17628.0,33434.0
kroA100.tsp,nearest-neighbour,60.0,14490.0,16549.0,31039.0
kroB100.tsp,greedy-cycle,53.0,10247.0,16161.0,26408.0
kroA100.tsp,greedy-cycle,1.0,15618.0,13038.0,28656.0
kroB100.tsp,regrets,43.0,15858.0,18493.0,34351.0
kroA100.tsp,greedy-cycle,74.0,15141.0,11800.0,26941.0
kroA100.tsp,regrets,54.0,15411.0,17602.0,33013.0
kroA100.tsp,nearest-neighbour,37.0,15269.0,17019.0,32288.0
kroA100.tsp,greedy-cycle,23.0,15216.0,11800.0,27016.0
kroB100.tsp,regrets,14.0,16790.0,17692.0,34482.0
kroB100.tsp,greedy-cycle,90.0,12599.0,15734.0,28333.0
kroA100.tsp,greedy-cycle,58.0,11813.0,16396.0,28209.0
kroB100.tsp,nearest-neighbour,20.0,12247.0,19081.0,31328.0
kroB100.tsp,regrets,80.0,15798.0,17755.0,33553.0
kroA100.tsp,regrets,97.0,15845.0,17020.0,32865.0
kroA100.tsp,regrets,78.0,14642.0,16854.0,31496.0
kroB100.tsp,greedy-cycle,28.0,12382.0,14962.0,27344.0
kroB100.tsp,regrets,38.0,15755.0,17755.0,33510.0
kroB100.tsp,nearest-neighbour,98.0,13255.0,14777.0,28032.0
kroB100.tsp,nearest-neighbour,77.0,14942.0,10760.0,25702.0
kroA100.tsp,regrets,81.0,16455.0,16105.0,32560.0
kroA100.tsp,greedy-cycle,19.0,14815.0,13201.0,28016.0
kroB100.tsp,nearest-neighbour,61.0,10939.0,18446.0,29385.0
kroB100.tsp,greedy-cycle,86.0,11223.0,15876.0,27099.0
kroA100.tsp,regrets,39.0,17366.0,15705.0,33071.0
kroB100.tsp,greedy-cycle,69.0,11432.0,15257.0,26689.0
kroB100.tsp,regrets,79.0,17179.0,17099.0,34278.0
kroB100.tsp,regrets,4.0,16274.0,17873.0,34147.0
kroB100.tsp,regrets,96.0,16818.0,15980.0,32798.0
kroB100.tsp,nearest-neighbour,36.0,15828.0,11241.0,27069.0
kroB100.tsp,regrets,78.0,16380.0,16581.0,32961.0
kroB100.tsp,regrets,5.0,17447.0,15477.0,32924.0
kroB100.tsp,regrets,97.0,16146.0,18553.0,34699.0
kroB100.tsp,nearest-neighbour,37.0,15054.0,18515.0,33569.0
kroB100.tsp,greedy-cycle,87.0,12456.0,15676.0,28132.0
kroA100.tsp,regrets,38.0,15862.0,15602.0,31464.0
kroB100.tsp,greedy-cycle,68.0,12094.0,15929.0,28023.0
kroA100.tsp,greedy-cycle,18.0,14873.0,11800.0,26673.0
kroB100.tsp,nearest-neighbour,60.0,17057.0,15049.0,32106.0
kroA100.tsp,regrets,80.0,16878.0,15690.0,32568.0
kroB100.tsp,greedy-cycle,1.0,12705.0,15734.0,28439.0
kroB100.tsp,regrets,39.0,18200.0,15629.0,33829.0
kroB100.tsp,nearest-neighbour,99.0,14756.0,16437.0,31193.0
kroB100.tsp,nearest-neighbour,76.0,16953.0,16708.0,33661.0
kroA100.tsp,regrets,96.0,14652.0,16854.0,31506.0
kroA100.tsp,regrets,79.0,15040.0,17456.0,32496.0
kroB100.tsp,greedy-cycle,29.0,12134.0,14962.0,27096.0
kroA100.tsp,greedy-cycle,59.0,15095.0,11800.0,26895.0
kroB100.tsp,nearest-neighbour,21.0,13295.0,14777.0,28072.0
kroB100.tsp,regrets,81.0,17266.0,17099.0,34365.0
kroB100.tsp,greedy-cycle,91.0,12382.0,14962.0,27344.0
kroA100.tsp,greedy-cycle,22.0,15631.0,13201.0,28832.0
kroB100.tsp,regrets,15.0,16031.0,16278.0,32309.0
kroA100.tsp,regrets,55.0,15560.0,16781.0,32341.0
kroA100.tsp,nearest-neighbour,36.0,12564.0,16162.0,28726.0
kroB100.tsp,regrets,42.0,16997.0,16844.0,33841.0
kroA100.tsp,greedy-cycle,75.0,14815.0,13201.0,28016.0
kroA100.tsp,nearest-neighbour,61.0,16224.0,17285.0,33509.0
kroB100.tsp,greedy-cycle,52.0,12705.0,15171.0,27876.0
kroA100.tsp,greedy-cycle,63.0,14568.0,11800.0,26368.0
kroB100.tsp,regrets,54.0,16489.0,16988.0,33477.0
kroB100.tsp,greedy-cycle,44.0,13798.0,14335.0,28133.0
kroA100.tsp,regrets,14.0,15465.0,17397.0,32862.0
kroA100.tsp,nearest-neighbour,77.0,15101.0,16272.0,31373.0
kroA100.tsp,nearest-neighbour,98.0,12430.0,12497.0,24927.0
kroA100.tsp,regrets,2.0,15474.0,17296.0,32770.0
kroA100.tsp,greedy-cycle,34.0,12491.0,16396.0,28887.0
kroA100.tsp,nearest-neighbour,20.0,13909.0,15491.0,29400.0
kroA100.tsp,regrets,43.0,15620.0,15461.0,31081.0
kroB100.tsp,greedy-cycle,13.0,17082.0,11097.0,28179.0
kroB100.tsp,greedy-cycle,64.0,17558.0,10818.0,28376.0
kroA100.tsp,regrets,34.0,15437.0,16781.0,32218.0
kroA100.tsp,nearest-neighbour,57.0,12559.0,16793.0,29352.0
kroA100.tsp,greedy-cycle,43.0,13011.0,14898.0,27909.0
kroB100.tsp,regrets,74.0,17553.0,16678.0,34231.0
kroB100.tsp,regrets,9.0,16011.0,17565.0,33576.0
kroA100.tsp,regrets,63.0,15964.0,15202.0,31166.0
kroB100.tsp,greedy-cycle,33.0,16362.0,10818.0,27180.0
kroB100.tsp,regrets,23.0,17741.0,16228.0,33969.0
kroB100.tsp,nearest-neighbour,83.0,18694.0,12577.0,31271.0
kroA100.tsp,greedy-cycle,14.0,12911.0,14898.0,27809.0
kroB100.tsp,greedy-cycle,25.0,11035.0,16073.0,27108.0
kroA100.tsp,regrets,75.0,16674.0,16147.0,32821.0
kroA100.tsp,nearest-neighbour,16.0,16709.0,12326.0,29035.0
kroB100.tsp,nearest-neighbour,95.0,16717.0,14963.0,31680.0
kroB100.tsp,regrets,35.0,16222.0,18004.0,34226.0
kroA100.tsp,nearest-neighbour,41.0,15877.0,16057.0,31934.0
kroA100.tsp,regrets,22.0,15167.0,16768.0,31935.0
kroB100.tsp,greedy-cycle,72.0,12260.0,16606.0,28866.0
kroB100.tsp,regrets,62.0,16920.0,18176.0,35096.0
kroA100.tsp,greedy-cycle,55.0,12737.0,16396.0,29133.0
kroA100.tsp,regrets,59.0,16971.0,15379.0,32350.0
kroB100.tsp,nearest-neighbour,56.0,12304.0,15919.0,28223.0
kroB100.tsp,regrets,19.0,17152.0,15980.0,33132.0
kroA100.tsp,nearest-neighbour,3.0,19470.0,13113.0,32583.0
kroA100.tsp,nearest-neighbour,82.0,15746.0,15325.0,31071.0
kroA100.tsp,greedy-cycle,96.0,12323.0,16897.0,29220.0
kroA100.tsp,greedy-cycle,79.0,15325.0,13201.0,28526.0
kroA100.tsp,regrets,18.0,15779.0,15602.0,31381.0
kroB100.tsp,greedy-cycle,48.0,16694.0,11097.0,27791.0
kroA100.tsp,nearest-neighbour,94.0,17025.0,12326.0,29351.0
kroA100.tsp,greedy-cycle,80.0,15399.0,13374.0,28773.0
kroB100.tsp,nearest-neighbour,17.0,15770.0,10760.0,26530.0
kroB100.tsp,regrets,58.0,15322.0,16798.0,32120.0
kroB100.tsp,nearest-neighbour,40.0,14062.0,17165.0,31227.0
kroA100.tsp,greedy-cycle,38.0,15029.0,11800.0,26829.0
kroA100.tsp,nearest-neighbour,54.0,15219.0,15325.0,30544.0
kroB100.tsp,greedy-cycle,67.0,10195.0,16161.0,26356.0
kroA100.tsp,regrets,37.0,16766.0,16332.0,33098.0
kroB100.tsp,greedy-cycle,88.0,14693.0,14860.0,29553.0
kroB100.tsp,nearest-neighbour,38.0,12176.0,18455.0,30631.0
kroB100.tsp,regrets,98.0,17165.0,17744.0,34909.0
kroB100.tsp,regrets,77.0,16647.0,16409.0,33056.0
kroA100.tsp,greedy-cycle,40.0,12237.0,16974.0,29211.0
kroA100.tsp,regrets,60.0,17240.0,16651.0,33891.0
kroB100.tsp,greedy-cycle,30.0,11157.0,15876.0,27033.0
kroA100.tsp,greedy-cycle,17.0,15399.0,11800.0,27199.0
kroB100.tsp,regrets,20.0,15757.0,17755.0,33512.0
kroB100.tsp,nearest-neighbour,80.0,12246.0,19081.0,31327.0
kroA100.tsp,nearest-neighbour,15.0,13514.0,15151.0,28665.0
kroB100.tsp,greedy-cycle,26.0,11566.0,15257.0,26823.0
kroA100.tsp,regrets,76.0,15468.0,16705.0,32173.0
kroA100.tsp,regrets,99.0,16299.0,14787.0,31086.0
kroB100.tsp,nearest-neighbour,79.0,11847.0,17393.0,29240.0
kroB100.tsp,nearest-neighbour,96.0,15764.0,10760.0,26524.0
kroB100.tsp,regrets,36.0,16994.0,17522.0,34516.0
kroA100.tsp,regrets,21.0,16725.0,15379.0,32104.0
kroB100.tsp,greedy-cycle,71.0,11940.0,14962.0,26902.0
kroA100.tsp,nearest-neighbour,42.0,17375.0,12054.0,29429.0
kroA100.tsp,greedy-cycle,56.0,14851.0,13201.0,28052.0
kroB100.tsp,regrets,61.0,16126.0,18004.0,34130.0
kroA100.tsp,nearest-neighbour,39.0,12973.0,17433.0,30406.0
kroB100.tsp,nearest-neighbour,55.0,16176.0,17327.0,33503.0
kroA100.tsp,nearest-neighbour,81.0,14883.0,18442.0,33325.0
kroB100.tsp,nearest-neighbour,3.0,14780.0,15595.0,30375.0
kroA100.tsp,greedy-cycle,95.0,11552.0,14767.0,26319.0
kroA100.tsp,nearest-neighbour,97.0,17427.0,14823.0,32250.0
kroA100.tsp,nearest-neighbour,78.0,13290.0,15186.0,28476.0
kroB100.tsp,nearest-neighbour,14.0,18474.0,12577.0,31051.0
kroA100.tsp,greedy-cycle,83.0,12737.0,16396.0,29133.0
kroB100.tsp,nearest-neighbour,43.0,17775.0,11827.0,29602.0
kroB100.tsp,regrets,94.0,16387.0,16984.0,33371.0
kroB100.tsp,nearest-neighbour,34.0,13808.0,14777.0,28585.0
kroB100.tsp,regrets,6.0,16305.0,17873.0,34178.0
kroA100.tsp,nearest-neighbour,58.0,13381.0,16952.0,30333.0
kroB100.tsp,greedy-cycle,84.0,11064.0,16099.0,27163.0
kroB100.tsp,nearest-neighbour,63.0,18058.0,12157.0,30215.0
kroB100.tsp,greedy-cycle,2.0,17054.0,11097.0,28151.0
kroA100.tsp,regrets,83.0,15537.0,16781.0,32318.0
kroB100.tsp,nearest-neighbour,75.0,12793.0,16748.0,29541.0
kroA100.tsp,nearest-neighbour,19.0,17459.0,14165.0,31624.0
kroA100.tsp,regrets,95.0,15552.0,17129.0,32681.0
kroB100.tsp,nearest-neighbour,22.0,15417.0,10760.0,26177.0
kroB100.tsp,regrets,82.0,15960.0,17191.0,33151.0
kroB100.tsp,greedy-cycle,92.0,14880.0,14839.0,29719.0
kroB100.tsp,regrets,16.0,15061.0,17968.0,33029.0
kroA100.tsp,greedy-cycle,21.0,15127.0,11800.0,26927.0
kroB100.tsp,nearest-neighbour,59.0,13383.0,14777.0,28160.0
kroA100.tsp,nearest-neighbour,35.0,15130.0,15556.0,30686.0
kroA100.tsp,regrets,56.0,15889.0,17020.0,32909.0
kroA100.tsp,greedy-cycle,76.0,11800.0,14767.0,26567.0
kroB100.tsp,regrets,41.0,17045.0,16655.0,33700.0
kroA100.tsp,greedy-cycle,3.0,13075.0,14898.0,27973.0
kroA100.tsp,greedy-cycle,99.0,14767.0,11800.0,26567.0
kroB100.tsp,greedy-cycle,51.0,16164.0,10818.0,26982.0
kroA100.tsp,nearest-neighbour,62.0,14309.0,16549.0,30858.0
kroB100.tsp,regrets,57.0,16355.0,16984.0,33339.0
kroA100.tsp,greedy-cycle,60.0,11842.0,16040.0,27882.0
kroB100.tsp,nearest-neighbour,18.0,15274.0,10760.0,26034.0
kroA100.tsp,nearest-neighbour,74.0,12612.0,12497.0,25109.0
kroB100.tsp,greedy-cycle,47.0,11708.0,17065.0,28773.0
kroA100.tsp,regrets,17.0,16392.0,16393.0,32785.0
kroA100.tsp,regrets,1.0,17305.0,15757.0,33062.0
kroA100.tsp,greedy-cycle,37.0,12321.0,17001.0,29322.0
kroA100.tsp,regrets,40.0,15358.0,17602.0,32960.0
kroB100.tsp,greedy-cycle,10.0,12094.0,15929.0,28023.0
kroA100.tsp,nearest-neighbour,23.0,12444.0,12497.0,24941.0
kroA100.tsp,regrets,41.0,15572.0,16329.0,31901.0
kroB100.tsp,greedy-cycle,11.0,11984.0,14422.0,26406.0
kroA100.tsp,nearest-neighbour,22.0,16700.0,12326.0,29026.0
kroA100.tsp,greedy-cycle,36.0,14765.0,11800.0,26565.0
kroA100.tsp,nearest-neighbour,75.0,16877.0,12368.0,29245.0
kroB100.tsp,greedy-cycle,46.0,10971.0,16073.0,27044.0
kroA100.tsp,regrets,16.0,15130.0,16768.0,31898.0
kroB100.tsp,regrets,56.0,16178.0,17708.0,33886.0
kroA100.tsp,greedy-cycle,61.0,12381.0,16396.0,28777.0
kroB100.tsp,nearest-neighbour,19.0,14892.0,17050.0,31942.0
kroB100.tsp,greedy-cycle,50.0,14279.0,14768.0,29047.0
kroA100.tsp,nearest-neighbour,63.0,12857.0,15140.0,27997.0
kroA100.tsp,greedy-cycle,77.0,11762.0,16040.0,27802.0
kroB100.tsp,regrets,40.0,18253.0,15629.0,33882.0
kroA100.tsp,greedy-cycle,2.0,11883.0,16974.0,28857.0
kroA100.tsp,greedy-cycle,98.0,15227.0,11800.0,27027.0
kroA100.tsp,nearest-neighbour,34.0,15528.0,17646.0,33174.0
