instance,solver,start_vertex,cost_first,cost_second,total_cost
kroB100.tsp,greedy-cycle,23,14919,14988,29907
kroB100.tsp,regrets,33,16051,16278,32329
kroB100.tsp,nearest-neighbour,93,10357,16356,26713
kroB100.tsp,greedy-cycle,74,12922,16134,29056
kroA100.tsp,regrets,24,15815,15602,31417
kroA100.tsp,nearest-neighbour,47,11992,11668,23660
kroA100.tsp,greedy-cycle,53,15771,13367,29138
kroB100.tsp,regrets,64,16783,17692,34475
kroB100.tsp,nearest-neighbour,50,15141,14654,29795
kroA100.tsp,nearest-neighbour,5,12528,16441,28969
kroA100.tsp,greedy-cycle,28,14070,12920,26990
kroB100.tsp,greedy-cycle,58,11126,16765,27891
kroA100.tsp,nearest-neighbour,84,12236,12581,24817
kroA100.tsp,greedy-cycle,90,15530,13367,28897
kroB100.tsp,nearest-neighbour,6,15755,15240,30995
kroB100.tsp,regrets,48,17535,17817,35352
kroA100.tsp,nearest-neighbour,92,15653,13996,29649
kroB100.tsp,nearest-neighbour,11,10357,16356,26713
kroA100.tsp,greedy-cycle,86,12726,16962,29688
kroA100.tsp,greedy-cycle,69,12397,17574,29971
kroA100.tsp,regrets,49,15973,15595,31568
kroB100.tsp,greedy-cycle,19,15028,14967,29995
kroB100.tsp,nearest-neighbour,46,12210,17967,30177
kroA100.tsp,regrets,8,15480,17126,32606
kroA100.tsp,greedy-cycle,49,15530,13367,28897
kroB100.tsp,nearest-neighbour,31,14912,10369,25281
kroB100.tsp,regrets,91,17734,15918,33652
kroB100.tsp,regrets,3,17781,16886,34667
kroB100.tsp,greedy-cycle,81,12210,17987,30197
kroB100.tsp,regrets,29,17867,15045,32912
kroB100.tsp,nearest-neighbour,89,14361,15076,29437
kroB100.tsp,nearest-neighbour,66,14361,15076,29437
kroA100.tsp,regrets,86,16553,16392,32945
kroA100.tsp,regrets,69,16083,16612,32695
kroB100.tsp,greedy-cycle,39,10707,17083,27790
kroB100.tsp,greedy-cycle,7,11126,16765,27891
kroB100.tsp,nearest-neighbour,70,10665,15568,26233
kroA100.tsp,regrets,90,17295,15695,32990
kroB100.tsp,regrets,68,16703,16761,33464
kroB100.tsp,regrets,87,17432,16678,34110
kroB100.tsp,nearest-neighbour,27,11533,18050,29583
kroB100.tsp,greedy-cycle,97,12334,15628,27962
kroA100.tsp,regrets,28,14502,17834,32336
kroB100.tsp,greedy-cycle,78,14650,14967,29617
kroB100.tsp,regrets,13,16021,18313,34334
kroA100.tsp,greedy-cycle,24,15235,11984,27219
kroA100.tsp,nearest-neighbour,9,12610,17453,30063
kroA100.tsp,nearest-neighbour,30,12607,12719,25326
kroA100.tsp,regrets,53,15156,17456,32612
kroA100.tsp,greedy-cycle,6,15530,13367,28897
kroA100.tsp,greedy-cycle,73,12397,17574,29971
kroB100.tsp,regrets,44,16447,17639,34086
kroB100.tsp,greedy-cycle,54,13083,15299,28382
kroA100.tsp,nearest-neighbour,67,15318,14209,29527
kroA100.tsp,nearest-neighbour,88,15579,13751,29330
kroB100.tsp,regrets,52,16391,16988,33379
kroA100.tsp,greedy-cycle,65,15464,13367,28831
kroA100.tsp,nearest-neighbour,71,15129,16268,31397
kroA100.tsp,regrets,12,15978,15812,31790
kroB100.tsp,greedy-cycle,42,16944,11315,28259
kroA100.tsp,regrets,100,15534,16329,31863
kroA100.tsp,regrets,4,16422,16527,32949
kroA100.tsp,greedy-cycle,32,15425,11984,27409
kroB100.tsp,greedy-cycle,15,16734,11276,28010
kroA100.tsp,regrets,45,16938,17198,34136
kroA100.tsp,nearest-neighbour,26,16366,13763,30129
kroB100.tsp,nearest-neighbour,41,15796,15240,31036
kroA100.tsp,greedy-cycle,39,13059,15793,28852
kroA100.tsp,greedy-cycle,81,12711,17269,29980
kroB100.tsp,nearest-neighbour,16,14676,15342,30018
kroB100.tsp,regrets,59,17463,15479,32942
kroA100.tsp,regrets,19,16717,16147,32864
kroB100.tsp,greedy-cycle,49,11275,16798,28073
kroA100.tsp,nearest-neighbour,95,12590,15466,28056
kroA100.tsp,greedy-cycle,97,15283,13367,28650
kroB100.tsp,nearest-neighbour,1,11533,18050,29583
kroA100.tsp,greedy-cycle,78,12459,17269,29728
kroA100.tsp,nearest-neighbour,83,15141,16268,31409
kroB100.tsp,nearest-neighbour,57,11702,17966,29668
kroB100.tsp,regrets,18,16686,16409,33095
kroA100.tsp,nearest-neighbour,2,12590,16441,29031
kroA100.tsp,regrets,58,15041,16463,31504
kroB100.tsp,regrets,63,17494,17817,35311
kroA100.tsp,greedy-cycle,54,12397,17574,29971
kroA100.tsp,nearest-neighbour,40,12397,17440,29837
kroA100.tsp,regrets,23,16959,15514,32473
kroB100.tsp,greedy-cycle,73,12092,15088,27180
kroB100.tsp,nearest-neighbour,94,11702,17966,29668
kroB100.tsp,regrets,34,16323,16984,33307
kroB100.tsp,greedy-cycle,24,14650,14967,29617
kroA100.tsp,regrets,74,16663,15379,32042
kroA100.tsp,nearest-neighbour,17,12236,12581,24817
kroB100.tsp,regrets,22,17726,16228,33954
kroB100.tsp,nearest-neighbour,82,15755,15240,30995
kroA100.tsp,greedy-cycle,15,15432,11984,27416
kroA100.tsp,regrets,62,17270,16651,33921
kroB100.tsp,greedy-cycle,32,12334,15628,27962
kroA100.tsp,greedy-cycle,42,15573,13540,29113
kroB100.tsp,regrets,75,15390,17310,32700
kroB100.tsp,regrets,8,17896,15045,32941
kroB100.tsp,greedy-cycle,65,12210,17987,30197
kroA100.tsp,regrets,35,16714,16392,33106
kroA100.tsp,nearest-neighbour,56,15653,13996,29649
kroA100.tsp,nearest-neighbour,21,12236,12581,24817
kroA100.tsp,regrets,42,15568,15902,31470
kroB100.tsp,greedy-cycle,12,12334,15628,27962
kroA100.tsp,greedy-cycle,35,12726,16962,29688
kroA100.tsp,regrets,3,14926,16755,31681
kroB100.tsp,greedy-cycle,45,16836,11811,28647
kroA100.tsp,regrets,15,16390,16393,32783
kroA100.tsp,nearest-neighbour,76,12590,15466,28056
kroA100.tsp,nearest-neighbour,99,14900,12771,27671
kroA100.tsp,greedy-cycle,62,12144,16606,28750
kroB100.tsp,regrets,55,15806,17628,33434
kroA100.tsp,nearest-neighbour,60,12610,17453,30063
kroB100.tsp,greedy-cycle,53,10707,17083,27790
kroA100.tsp,greedy-cycle,1,16194,13204,29398
kroB100.tsp,regrets,43,15858,18493,34351
kroA100.tsp,greedy-cycle,74,15273,11984,27257
kroA100.tsp,regrets,54,15411,17602,33013
kroA100.tsp,nearest-neighbour,37,12528,16441,28969
kroA100.tsp,greedy-cycle,23,15432,11984,27416
kroB100.tsp,regrets,14,16790,17692,34482
kroB100.tsp,greedy-cycle,90,12897,16400,29297
kroA100.tsp,greedy-cycle,58,12419,16962,29381
kroB100.tsp,nearest-neighbour,20,11154,17918,29072
kroB100.tsp,regrets,80,15798,17755,33553
kroA100.tsp,regrets,97,15845,17020,32865
kroA100.tsp,regrets,78,14642,16854,31496
kroB100.tsp,greedy-cycle,28,12510,15628,28138
kroB100.tsp,regrets,38,15755,17755,33510
kroB100.tsp,nearest-neighbour,98,11533,18050,29583
kroB100.tsp,nearest-neighbour,77,14676,15342,30018
kroA100.tsp,regrets,81,16455,16105,32560
kroA100.tsp,greedy-cycle,19,15283,13367,28650
kroB100.tsp,nearest-neighbour,61,11533,18050,29583
kroB100.tsp,greedy-cycle,86,11275,16798,28073
kroA100.tsp,regrets,39,17366,15705,33071
kroB100.tsp,greedy-cycle,69,11742,16179,27921
kroB100.tsp,regrets,79,17179,17099,34278
kroB100.tsp,regrets,4,16274,17873,34147
kroB100.tsp,regrets,96,16818,15980,32798
kroB100.tsp,nearest-neighbour,36,15796,15240,31036
kroB100.tsp,regrets,78,16380,16581,32961
kroB100.tsp,regrets,5,17447,15477,32924
kroB100.tsp,regrets,97,16146,18553,34699
kroB100.tsp,nearest-neighbour,37,12476,18480,30956
kroB100.tsp,greedy-cycle,87,12922,16134,29056
kroA100.tsp,regrets,38,15862,15602,31464
kroB100.tsp,greedy-cycle,68,12352,16851,29203
kroA100.tsp,greedy-cycle,18,15235,11984,27219
kroB100.tsp,nearest-neighbour,60,14361,15076,29437
kroA100.tsp,regrets,80,16878,15690,32568
kroB100.tsp,greedy-cycle,1,12897,16400,29297
kroB100.tsp,regrets,39,18200,15629,33829
kroB100.tsp,nearest-neighbour,99,10940,16998,27938
kroB100.tsp,nearest-neighbour,76,10940,16998,27938
kroA100.tsp,regrets,96,14652,16854,31506
kroA100.tsp,regrets,79,15040,17456,32496
kroB100.tsp,greedy-cycle,29,12334,15628,27962
kroA100.tsp,greedy-cycle,59,15273,11984,27257
kroB100.tsp,nearest-neighbour,21,11533,18050,29583
kroB100.tsp,regrets,81,17266,17099,34365
kroB100.tsp,greedy-cycle,91,12510,15628,28138
kroA100.tsp,greedy-cycle,22,15771,13367,29138
kroB100.tsp,regrets,15,16031,16278,32309
kroA100.tsp,regrets,55,15560,16781,32341
kroA100.tsp,nearest-neighbour,36,14900,12771,27671
kroB100.tsp,regrets,42,16997,16844,33841
kroA100.tsp,greedy-cycle,75,15283,13367,28650
kroA100.tsp,nearest-neighbour,61,12610,17453,30063
kroB100.tsp,greedy-cycle,52,13083,15299,28382
kroA100.tsp,greedy-cycle,63,14882,11984,26866
kroB100.tsp,regrets,54,16489,16988,33477
kroB100.tsp,greedy-cycle,44,14464,14463,28927
kroA100.tsp,regrets,14,15465,17397,32862
kroA100.tsp,nearest-neighbour,77,12610,17453,30063
kroA100.tsp,nearest-neighbour,98,12236,12581,24817
kroA100.tsp,regrets,2,15474,17296,32770
kroA100.tsp,greedy-cycle,34,12783,16962,29745
kroA100.tsp,nearest-neighbour,20,12610,17453,30063
kroA100.tsp,regrets,43,15620,15461,31081
kroB100.tsp,greedy-cycle,13,17422,11315,28737
kroB100.tsp,greedy-cycle,64,17800,11276,29076
kroA100.tsp,regrets,34,15437,16781,32218
kroA100.tsp,nearest-neighbour,57,12610,17453,30063
kroA100.tsp,greedy-cycle,43,13353,15464,28817
kroB100.tsp,regrets,74,17553,16678,34231
kroB100.tsp,regrets,9,16011,17565,33576
kroA100.tsp,regrets,63,15964,15202,31166
kroB100.tsp,greedy-cycle,33,16734,11276,28010
kroB100.tsp,regrets,23,17741,16228,33969
kroB100.tsp,nearest-neighbour,83,15755,15240,30995
kroA100.tsp,greedy-cycle,14,13353,15464,28817
kroB100.tsp,greedy-cycle,25,11095,16739,27834
kroA100.tsp,regrets,75,16674,16147,32821
kroA100.tsp,nearest-neighbour,16,15579,13751,29330
kroB100.tsp,nearest-neighbour,95,11533,18050,29583
kroB100.tsp,regrets,35,16222,18004,34226
kroA100.tsp,nearest-neighbour,41,15042,16268,31310
kroA100.tsp,regrets,22,15167,16768,31935
kroB100.tsp,greedy-cycle,72,12476,17528,30004
kroB100.tsp,regrets,62,16920,18176,35096
kroA100.tsp,greedy-cycle,55,12783,16962,29745
kroA100.tsp,regrets,59,16971,15379,32350
kroB100.tsp,nearest-neighbour,56,10665,15568,26233
kroB100.tsp,regrets,19,17152,15980,33132
kroA100.tsp,nearest-neighbour,3,13358,16492,29850
kroA100.tsp,nearest-neighbour,82,12590,15466,28056
kroA100.tsp,greedy-cycle,96,12459,17269,29728
kroA100.tsp,greedy-cycle,79,15771,13367,29138
kroA100.tsp,regrets,18,15779,15602,31381
kroB100.tsp,greedy-cycle,48,16944,11315,28259
kroA100.tsp,nearest-neighbour,94,15579,13751,29330
kroA100.tsp,greedy-cycle,80,15573,13540,29113
kroB100.tsp,nearest-neighbour,17,15796,15240,31036
kroB100.tsp,regrets,58,15322,16798,32120
kroB100.tsp,nearest-neighbour,40,10665,15568,26233
kroA100.tsp,greedy-cycle,38,15221,11984,27205
kroA100.tsp,nearest-neighbour,54,12397,17440,29837
kroB100.tsp,greedy-cycle,67,10653,17083,27736
kroA100.tsp,regrets,37,16766,16332,33098
kroB100.tsp,greedy-cycle,88,14919,14988,29907
kroB100.tsp,nearest-neighbour,38,11154,17918,29072
kroB100.tsp,regrets,98,17165,17744,34909
kroB100.tsp,regrets,77,16647,16409,33056
kroA100.tsp,greedy-cycle,40,12397,17574,29971
kroA100.tsp,regrets,60,17240,16651,33891
kroB100.tsp,greedy-cycle,30,11275,16798,28073
kroA100.tsp,greedy-cycle,17,15425,11984,27409
kroB100.tsp,regrets,20,15757,17755,33512
kroB100.tsp,nearest-neighbour,80,11154,17918,29072
kroA100.tsp,nearest-neighbour,15,12236,12581,24817
kroB100.tsp,greedy-cycle,26,11742,16179,27921
kroA100.tsp,regrets,76,15468,16705,32173
kroA100.tsp,regrets,99,16299,14787,31086
kroB100.tsp,nearest-neighbour,79,12090,16492,28582
kroB100.tsp,nearest-neighbour,96,15796,15240,31036
kroB100.tsp,regrets,36,16994,17522,34516
kroA100.tsp,regrets,21,16725,15379,32104
kroB100.tsp,greedy-cycle,71,12334,15628,27962
kroA100.tsp,nearest-neighbour,42,15653,13996,29649
kroA100.tsp,greedy-cycle,56,15283,13367,28650
kroB100.tsp,regrets,61,16126,18004,34130
kroA100.tsp,nearest-neighbour,39,12607,12719,25326
kroB100.tsp,nearest-neighbour,55,15141,14654,29795
kroA100.tsp,nearest-neighbour,81,13383,18810,32193
kroB100.tsp,nearest-neighbour,3,10357,16356,26713
kroA100.tsp,greedy-cycle,95,11984,15367,27351
kroA100.tsp,nearest-neighbour,97,15653,13996,29649
kroA100.tsp,nearest-neighbour,78,12528,16500,29028
kroB100.tsp,nearest-neighbour,14,15755,15240,30995
kroA100.tsp,greedy-cycle,83,12783,16962,29745
kroB100.tsp,nearest-neighbour,43,14361,15076,29437
kroB100.tsp,regrets,94,16387,16984,33371
kroB100.tsp,nearest-neighbour,34,11702,17966,29668
kroB100.tsp,regrets,6,16305,17873,34178
kroA100.tsp,nearest-neighbour,58,12703,17571,30274
kroB100.tsp,greedy-cycle,84,11126,16765,27891
kroB100.tsp,nearest-neighbour,63,14912,10369,25281
kroB100.tsp,greedy-cycle,2,17422,11315,28737
kroA100.tsp,regrets,83,15537,16781,32318
kroB100.tsp,nearest-neighbour,75,11154,17918,29072
kroA100.tsp,nearest-neighbour,19,15653,13996,29649
kroA100.tsp,regrets,95,15552,17129,32681
kroB100.tsp,nearest-neighbour,22,15839,10468,26307
kroB100.tsp,regrets,82,15960,17191,33151
kroB100.tsp,greedy-cycle,92,15028,14967,29995
kroB100.tsp,regrets,16,15061,17968,33029
kroA100.tsp,greedy-cycle,21,15259,11984,27243
kroB100.tsp,nearest-neighbour,59,10940,16998,27938
kroA100.tsp,nearest-neighbour,35,12610,17453,30063
kroA100.tsp,regrets,56,15889,17020,32909
kroA100.tsp,greedy-cycle,76,11984,15367,27351
kroB100.tsp,regrets,41,17045,16655,33700
kroA100.tsp,greedy-cycle,3,13353,15464,28817
kroA100.tsp,greedy-cycle,99,15367,11984,27351
kroB100.tsp,greedy-cycle,51,17086,11276,28362
kroA100.tsp,nearest-neighbour,62,12610,17453,30063
kroB100.tsp,regrets,57,16355,16984,33339
kroA100.tsp,greedy-cycle,60,12144,16606,28750
kroB100.tsp,nearest-neighbour,18,14676,15342,30018
kroA100.tsp,nearest-neighbour,74,12236,12581,24817
kroB100.tsp,greedy-cycle,47,12210,17987,30197
kroA100.tsp,regrets,17,16392,16393,32785
kroA100.tsp,regrets,1,17305,15757,33062
kroA100.tsp,greedy-cycle,37,12459,17269,29728
kroA100.tsp,regrets,40,15358,17602,32960
kroB100.tsp,greedy-cycle,10,12352,16851,29203
kroA100.tsp,nearest-neighbour,23,12236,12581,24817
kroA100.tsp,regrets,41,15572,16329,31901
kroB100.tsp,greedy-cycle,11,12092,15088,27180
kroA100.tsp,nearest-neighbour,22,15579,13751,29330
kroA100.tsp,greedy-cycle,36,15221,11984,27205
kroA100.tsp,nearest-neighbour,75,15653,13996,29649
kroB100.tsp,greedy-cycle,46,11095,16739,27834
kroA100.tsp,regrets,16,15130,16768,31898
kroB100.tsp,regrets,56,16178,17708,33886
kroA100.tsp,greedy-cycle,61,12711,16962,29673
kroB100.tsp,nearest-neighbour,19,15796,15240,31036
kroB100.tsp,greedy-cycle,50,14977,14896,29873
kroA100.tsp,nearest-neighbour,63,15457,12363,27820
kroA100.tsp,greedy-cycle,77,12144,16606,28750
kroB100.tsp,regrets,40,18253,15629,33882
kroA100.tsp,greedy-cycle,2,12397,17574,29971
kroA100.tsp,greedy-cycle,98,15425,11984,27409
kroA100.tsp,nearest-neighbour,34,15141,16268,31409
kroA100.tsp,regrets,57,16106,15838,31944
kroB100.tsp,regrets,17,17527,17522,35049
kroA100.tsp,greedy-cycle,20,12726,16962,29688
kroB100.tsp,nearest-neighbour,58,11702,17966,29668
kroB100.tsp,greedy-cycle,93,12092,15088,27180
kroB100.tsp,nearest-neighbour,23,15839,10468,26307
kroB100.tsp,regrets,83,16325,17873,34198
kroA100.tsp,nearest-neighbour,18,14900,12771,27671
kroA100.tsp,regrets,94,16264,16501,32765
kroB100.tsp,nearest-neighbour,74,14361,15076,29437
kroB100.tsp,greedy-cycle,3,12092,15088,27180
kroA100.tsp,regrets,82,15394,16700,32094
kroB100.tsp,nearest-neighbour,62,10665,15568,26233
kroA100.tsp,nearest-neighbour,59,12236,12581,24817
kroB100.tsp,greedy-cycle,85,12092,15088,27180
kroB100.tsp,regrets,95,16710,17775,34485
kroB100.tsp,nearest-neighbour,35,11533,18050,29583
kroB100.tsp,regrets,7,15345,16798,32143
kroB100.tsp,nearest-neighbour,42,15755,15240,30995
kroA100.tsp,greedy-cycle,100,13367,15464,28831
kroB100.tsp,nearest-neighbour,15,15755,15240,30995
kroA100.tsp,greedy-cycle,82,11984,15367,27351
kroA100.tsp,nearest-neighbour,96,12528,16500,29028
kroA100.tsp,nearest-neighbour,79,15579,13751,29330
kroB100.tsp,nearest-neighbour,2,15755,15240,30995
kroA100.tsp,greedy-cycle,94,15771,13367,29138
kroA100.tsp,nearest-neighbour,80,15653,13996,29649
kroA100.tsp,nearest-neighbour,1,15653,13996,29649
kroB100.tsp,nearest-neighbour,54,12804,15315,28119
kroA100.tsp,nearest-neighbour,38,14900,12771,27671
kroA100.tsp,greedy-cycle,57,12726,16962,29688
kroB100.tsp,regrets,60,17517,16678,34195
kroA100.tsp,regrets,20,15132,15828,30960
kroB100.tsp,greedy-cycle,70,10707,17083,27790
kroA100.tsp,nearest-neighbour,43,13358,16492,29850
kroB100.tsp,nearest-neighbour,78,15755,15240,30995
kroB100.tsp,nearest-neighbour,97,10940,16998,27938
kroB100.tsp,regrets,37,16662,16668,33330
kroA100.tsp,nearest-neighbour,14,15042,16268,31310
kroB100.tsp,greedy-cycle,27,11095,16739,27834
kroA100.tsp,regrets,77,17494,16651,34145
kroA100.tsp,regrets,98,16884,15514,32398
kroA100.tsp,greedy-cycle,16,15771,13367,29138
kroB100.tsp,regrets,21,16383,17387,33770
kroB100.tsp,nearest-neighbour,81,12090,16492,28582
kroA100.tsp,regrets,61,15422,15746,31168
kroB100.tsp,greedy-cycle,31,16944,11315,28259
kroB100.tsp,nearest-neighbour,39,10665,15568,26233
kroB100.tsp,regrets,99,17918,15045,32963
kroB100.tsp,regrets,76,16159,17946,34105
kroA100.tsp,greedy-cycle,41,13367,15464,28831
kroA100.tsp,nearest-neighbour,55,15228,16268,31496
kroB100.tsp,greedy-cycle,66,12826,16647,29473
kroA100.tsp,regrets,36,15833,16953,32786
kroB100.tsp,greedy-cycle,89,12922,16134,29056
kroB100.tsp,nearest-neighbour,32,10940,16998,27938
kroB100.tsp,regrets,92,17094,15980,33074
kroB100.tsp,greedy-cycle,82,17800,11276,29076
kroB100.tsp,nearest-neighbour,65,12090,16492,28582
kroB100.tsp,greedy-cycle,4,16734,11276,28010
kroA100.tsp,regrets,85,16050,15948,31998
kroB100.tsp,nearest-neighbour,73,10357,16356,26713
kroA100.tsp,regrets,93,16720,15563,32283
kroB100.tsp,regrets,84,15317,16798,32115
kroB100.tsp,nearest-neighbour,24,14676,15342,30018
kroA100.tsp,nearest-neighbour,48,15129,16268,31397
kroB100.tsp,greedy-cycle,94,11095,16739,27834
kroA100.tsp,greedy-cycle,27,12726,16962,29688
kroB100.tsp,regrets,10,16792,16761,33553
kroA100.tsp,regrets,50,16508,16708,33216
kroA100.tsp,nearest-neighbour,33,12590,15466,28056
kroB100.tsp,regrets,47,15560,17245,32805
kroA100.tsp,greedy-cycle,70,15771,13367,29138
kroB100.tsp,nearest-neighbour,9,12210,17967,30177
kroA100.tsp,greedy-cycle,5,12459,17269,29728
kroA100.tsp,nearest-neighbour,64,12397,17440,29837
kroB100.tsp,greedy-cycle,57,11095,16739,27834
kroA100.tsp,greedy-cycle,66,15464,13367,28831
kroB100.tsp,regrets,51,17224,16216,33440
kroA100.tsp,greedy-cycle,89,15573,13540,29113
kroA100.tsp,regrets,11,16292,16393,32685
kroB100.tsp,greedy-cycle,41,16836,11811,28647
kroA100.tsp,nearest-neighbour,72,12236,12581,24817
kroA100.tsp,regrets,7,16142,15838,31980
kroA100.tsp,greedy-cycle,31,15573,13540,29113
kroB100.tsp,nearest-neighbour,49,11654,16919,28573
kroA100.tsp,nearest-neighbour,25,13383,18810,32193
kroB100.tsp,greedy-cycle,16,14650,14967,29617
kroA100.tsp,regrets,46,14903,16755,31658
kroA100.tsp,regrets,31,16835,15690,32525
kroB100.tsp,greedy-cycle,61,11095,16739,27834
kroA100.tsp,nearest-neighbour,52,12528,16500,29028
kroA100.tsp,greedy-cycle,46,13353,15464,28817
kroB100.tsp,regrets,71,16082,18130,34212
kroB100.tsp,greedy-cycle,8,12334,15628,27962
kroB100.tsp,greedy-cycle,36,16836,11811,28647
kroA100.tsp,regrets,66,16454,16527,32981
kroA100.tsp,regrets,89,15527,15902,31429
kroB100.tsp,nearest-neighbour,69,10665,15568,26233
kroB100.tsp,nearest-neighbour,86,11654,16919,28573
kroB100.tsp,regrets,26,16154,17708,33862
kroA100.tsp,greedy-cycle,11,15432,11984,27416
kroA100.tsp,regrets,70,16160,16819,32979
kroB100.tsp,greedy-cycle,20,11275,16798,28073
kroA100.tsp,nearest-neighbour,13,12590,15466,28056
kroB100.tsp,regrets,30,15354,17310,32664
kroB100.tsp,nearest-neighbour,90,11533,18050,29583
kroA100.tsp,nearest-neighbour,44,12590,16441,29031
kroB100.tsp,greedy-cycle,77,14650,14967,29617
kroA100.tsp,regrets,27,16548,16392,32940
kroB100.tsp,greedy-cycle,98,12334,15628,27962
kroB100.tsp,nearest-neighbour,28,10357,16356,26713
kroB100.tsp,regrets,88,18250,16228,34478
kroB100.tsp,regrets,67,17469,15477,32946
kroA100.tsp,greedy-cycle,50,12397,17574,29971
kroA100.tsp,nearest-neighbour,6,15653,13996,29649
kroB100.tsp,nearest-neighbour,53,10665,15568,26233
kroA100.tsp,nearest-neighbour,87,12610,17453,30063
