instance,solver,start_vertex,cost_first,cost_second,total_cost
kroB100.tsp,greedy-cycle,23,14919,14988,29907
kroB100.tsp,regrets,33,16051,16278,32329
kroB100.tsp,nearest-neighbour,93,18636,16319,34955
kroB100.tsp,greedy-cycle,74,12922,16134,29056
kroA100.tsp,regrets,24,15815,15602,31417
kroA100.tsp,nearest-neighbour,47,12017,12497,24514
kroA100.tsp,greedy-cycle,53,15771,13367,29138
kroB100.tsp,regrets,64,16783,17692,34475
kroB100.tsp,nearest-neighbour,50,14468,10760,25228
kroA100.tsp,nearest-neighbour,5,15352,17019,32371
kroA100.tsp,greedy-cycle,28,14070,12920,26990
kroB100.tsp,greedy-cycle,58,11126,16765,27891
kroA100.tsp,nearest-neighbour,84,12781,14551,27332
kroA100.tsp,greedy-cycle,90,15530,13367,28897
kroB100.tsp,nearest-neighbour,6,19176,12577,31753
kroB100.tsp,regrets,48,17535,17817,35352
kroA100.tsp,nearest-neighbour,92,17889,18021,35910
kroB100.tsp,nearest-neighbour,11,18558,16319,34877
kroA100.tsp,greedy-cycle,86,12726,16962,29688
kroA100.tsp,greedy-cycle,69,12397,17574,29971
kroA100.tsp,regrets,49,15973,15595,31568
kroB100.tsp,greedy-cycle,19,15028,14967,29995
kroB100.tsp,nearest-neighbour,46,12620,14777,27397
kroA100.tsp,regrets,8,15480,17126,32606
kroA100.tsp,greedy-cycle,49,15530,13367,28897
kroB100.tsp,nearest-neighbour,31,18657,12157,30814
kroB100.tsp,regrets,91,17734,15918,33652
kroB100.tsp,regrets,3,17781,16886,34667
kroB100.tsp,greedy-cycle,81,12210,17987,30197
kroB100.tsp,regrets,29,17867,15045,32912
kroB100.tsp,nearest-neighbour,89,17355,13338,30693
kroB100.tsp,nearest-neighbour,66,17230,15049,32279
kroA100.tsp,regrets,86,16553,16392,32945
kroA100.tsp,regrets,69,16083,16612,32695
kroB100.tsp,greedy-cycle,39,10707,17083,27790
kroB100.tsp,greedy-cycle,7,11126,16765,27891
kroB100.tsp,nearest-neighbour,70,12217,18687,30904
kroA100.tsp,regrets,90,17295,15695,32990
kroB100.tsp,regrets,68,16703,16761,33464
kroB100.tsp,regrets,87,17432,16678,34110
kroB100.tsp,nearest-neighbour,27,14358,18355,32713
kroB100.tsp,greedy-cycle,97,12334,15628,27962
kroA100.tsp,regrets,28,14502,17834,32336
kroB100.tsp,greedy-cycle,78,14650,14967,29617
kroB100.tsp,regrets,13,16021,18313,34334
kroA100.tsp,greedy-cycle,24,15235,11984,27219
kroA100.tsp,nearest-neighbour,9,12486,16793,29279
kroA100.tsp,nearest-neighbour,30,13249,17433,30682
kroA100.tsp,regrets,53,15156,17456,32612
kroA100.tsp,greedy-cycle,6,15530,13367,28897
kroA100.tsp,greedy-cycle,73,12397,17574,29971
kroB100.tsp,regrets,44,16447,17639,34086
kroB100.tsp,greedy-cycle,54,13083,15299,28382
kroA100.tsp,nearest-neighbour,67,18095,15218,33313
kroA100.tsp,nearest-neighbour,88,16614,12326,28940
kroB100.tsp,regrets,52,16391,16988,33379
kroA100.tsp,greedy-cycle,65,15464,13367,28831
kroA100.tsp,nearest-neighbour,71,15860,16057,31917
kroA100.tsp,regrets,12,15978,15812,31790
kroB100.tsp,greedy-cycle,42,16944,11315,28259
kroA100.tsp,regrets,100,15534,16329,31863
kroA100.tsp,regrets,4,16422,16527,32949
kroA100.tsp,greedy-cycle,32,15425,11984,27409
kroB100.tsp,greedy-cycle,15,16734,11276,28010
kroA100.tsp,regrets,45,16938,17198,34136
kroA100.tsp,nearest-neighbour,26,17238,17970,35208
kroB100.tsp,nearest-neighbour,41,15562,10760,26322
kroA100.tsp,greedy-cycle,39,13059,15793,28852
kroA100.tsp,greedy-cycle,81,12711,17269,29980
kroB100.tsp,nearest-neighbour,16,15977,10760,26737
kroB100.tsp,regrets,59,17463,15479,32942
kroA100.tsp,regrets,19,16717,16147,32864
kroB100.tsp,greedy-cycle,49,11275,16798,28073
kroA100.tsp,nearest-neighbour,95,16152,15325,31477
kroA100.tsp,greedy-cycle,97,15283,13367,28650
kroB100.tsp,nearest-neighbour,1,13365,14777,28142
kroA100.tsp,greedy-cycle,78,12459,17269,29728
kroA100.tsp,nearest-neighbour,83,18632,13113,31745
kroB100.tsp,nearest-neighbour,57,13704,14777,28481
kroB100.tsp,regrets,18,16686,16409,33095
kroA100.tsp,nearest-neighbour,2,14394,12519,26913
kroA100.tsp,regrets,58,15041,16463,31504
kroB100.tsp,regrets,63,17494,17817,35311
kroA100.tsp,greedy-cycle,54,12397,17574,29971
kroA100.tsp,nearest-neighbour,40,14872,12519,27391
kroA100.tsp,regrets,23,16959,15514,32473
kroB100.tsp,greedy-cycle,73,12092,15088,27180
kroB100.tsp,nearest-neighbour,94,14553,15950,30503
kroB100.tsp,regrets,34,16323,16984,33307
kroB100.tsp,greedy-cycle,24,14650,14967,29617
kroA100.tsp,regrets,74,16663,15379,32042
kroA100.tsp,nearest-neighbour,17,13539,15151,28690
kroB100.tsp,regrets,22,17726,16228,33954
kroB100.tsp,nearest-neighbour,82,18470,12577,31047
kroA100.tsp,greedy-cycle,15,15432,11984,27416
kroA100.tsp,regrets,62,17270,16651,33921
kroB100.tsp,greedy-cycle,32,12334,15628,27962
kroA100.tsp,greedy-cycle,42,15573,13540,29113
kroB100.tsp,regrets,75,15390,17310,32700
kroB100.tsp,regrets,8,17896,15045,32941
kroB100.tsp,greedy-cycle,65,12210,17987,30197
kroA100.tsp,regrets,35,16714,16392,33106
kroA100.tsp,nearest-neighbour,56,16957,12169,29126
kroA100.tsp,nearest-neighbour,21,12486,12497,24983
kroA100.tsp,regrets,42,15568,15902,31470
kroB100.tsp,greedy-cycle,12,12334,15628,27962
kroA100.tsp,greedy-cycle,35,12726,16962,29688
kroA100.tsp,regrets,3,14926,16755,31681
kroB100.tsp,greedy-cycle,45,16836,11811,28647
kroA100.tsp,regrets,15,16390,16393,32783
kroA100.tsp,nearest-neighbour,76,14882,13137,28019
kroA100.tsp,nearest-neighbour,99,13225,15741,28966
kroA100.tsp,greedy-cycle,62,12144,16606,28750
kroB100.tsp,regrets,55,15806,17628,33434
kroA100.tsp,nearest-neighbour,60,14490,16549,31039
kroB100.tsp,greedy-cycle,53,10707,17083,27790
kroA100.tsp,greedy-cycle,1,16194,13204,29398
kroB100.tsp,regrets,43,15858,18493,34351
kroA100.tsp,greedy-cycle,74,15273,11984,27257
kroA100.tsp,regrets,54,15411,17602,33013
kroA100.tsp,nearest-neighbour,37,15269,17019,32288
kroA100.tsp,greedy-cycle,23,15432,11984,27416
kroB100.tsp,regrets,14,16790,17692,34482
kroB100.tsp,greedy-cycle,90,12897,16400,29297
kroA100.tsp,greedy-cycle,58,12419,16962,29381
kroB100.tsp,nearest-neighbour,20,12247,19081,31328
kroB100.tsp,regrets,80,15798,17755,33553
kroA100.tsp,regrets,97,15845,17020,32865
kroA100.tsp,regrets,78,14642,16854,31496
kroB100.tsp,greedy-cycle,28,12510,15628,28138
kroB100.tsp,regrets,38,15755,17755,33510
kroB100.tsp,nearest-neighbour,98,13255,14777,28032
kroB100.tsp,nearest-neighbour,77,14942,10760,25702
kroA100.tsp,regrets,81,16455,16105,32560
kroA100.tsp,greedy-cycle,19,15283,13367,28650
kroB100.tsp,nearest-neighbour,61,10939,18446,29385
kroB100.tsp,greedy-cycle,86,11275,16798,28073
kroA100.tsp,regrets,39,17366,15705,33071
kroB100.tsp,greedy-cycle,69,11742,16179,27921
kroB100.tsp,regrets,79,17179,17099,34278
kroB100.tsp,regrets,4,16274,17873,34147
kroB100.tsp,regrets,96,16818,15980,32798
kroB100.tsp,nearest-neighbour,36,15828,11241,27069
kroB100.tsp,regrets,78,16380,16581,32961
kroB100.tsp,regrets,5,17447,15477,32924
kroB100.tsp,regrets,97,16146,18553,34699
kroB100.tsp,nearest-neighbour,37,15054,18515,33569
kroB100.tsp,greedy-cycle,87,12922,16134,29056
kroA100.tsp,regrets,38,15862,15602,31464
kroB100.tsp,greedy-cycle,68,12352,16851,29203
kroA100.tsp,greedy-cycle,18,15235,11984,27219
kroB100.tsp,nearest-neighbour,60,17057,15049,32106
kroA100.tsp,regrets,80,16878,15690,32568
kroB100.tsp,greedy-cycle,1,12897,16400,29297
kroB100.tsp,regrets,39,18200,15629,33829
kroB100.tsp,nearest-neighbour,99,14756,16437,31193
kroB100.tsp,nearest-neighbour,76,16953,16708,33661
kroA100.tsp,regrets,96,14652,16854,31506
kroA100.tsp,regrets,79,15040,17456,32496
kroB100.tsp,greedy-cycle,29,12334,15628,27962
kroA100.tsp,greedy-cycle,59,15273,11984,27257
kroB100.tsp,nearest-neighbour,21,13295,14777,28072
kroB100.tsp,regrets,81,17266,17099,34365
kroB100.tsp,greedy-cycle,91,12510,15628,28138
kroA100.tsp,greedy-cycle,22,15771,13367,29138
kroB100.tsp,regrets,15,16031,16278,32309
kroA100.tsp,regrets,55,15560,16781,32341
kroA100.tsp,nearest-neighbour,36,12564,16162,28726
kroB100.tsp,regrets,42,16997,16844,33841
kroA100.tsp,greedy-cycle,75,15283,13367,28650
kroA100.tsp,nearest-neighbour,61,16224,17285,33509
kroB100.tsp,greedy-cycle,52,13083,15299,28382
kroA100.tsp,greedy-cycle,63,14882,11984,26866
kroB100.tsp,regrets,54,16489,16988,33477
kroB100.tsp,greedy-cycle,44,14464,14463,28927
kroA100.tsp,regrets,14,15465,17397,32862
kroA100.tsp,nearest-neighbour,77,15101,16272,31373
kroA100.tsp,nearest-neighbour,98,12430,12497,24927
kroA100.tsp,regrets,2,15474,17296,32770
kroA100.tsp,greedy-cycle,34,12783,16962,29745
kroA100.tsp,nearest-neighbour,20,13909,15491,29400
kroA100.tsp,regrets,43,15620,15461,31081
kroB100.tsp,greedy-cycle,13,17422,11315,28737
kroB100.tsp,greedy-cycle,64,17800,11276,29076
kroA100.tsp,regrets,34,15437,16781,32218
kroA100.tsp,nearest-neighbour,57,12559,16793,29352
kroA100.tsp,greedy-cycle,43,13353,15464,28817
kroB100.tsp,regrets,74,17553,16678,34231
kroB100.tsp,regrets,9,16011,17565,33576
kroA100.tsp,regrets,63,15964,15202,31166
kroB100.tsp,greedy-cycle,33,16734,11276,28010
kroB100.tsp,regrets,23,17741,16228,33969
kroB100.tsp,nearest-neighbour,83,18694,12577,31271
kroA100.tsp,greedy-cycle,14,13353,15464,28817
kroB100.tsp,greedy-cycle,25,11095,16739,27834
kroA100.tsp,regrets,75,16674,16147,32821
kroA100.tsp,nearest-neighbour,16,16709,12326,29035
kroB100.tsp,nearest-neighbour,95,16717,14963,31680
kroB100.tsp,regrets,35,16222,18004,34226
kroA100.tsp,nearest-neighbour,41,15877,16057,31934
kroA100.tsp,regrets,22,15167,16768,31935
kroB100.tsp,greedy-cycle,72,12476,17528,30004
kroB100.tsp,regrets,62,16920,18176,35096
kroA100.tsp,greedy-cycle,55,12783,16962,29745
kroA100.tsp,regrets,59,16971,15379,32350
kroB100.tsp,nearest-neighbour,56,12304,15919,28223
kroB100.tsp,regrets,19,17152,15980,33132
kroA100.tsp,nearest-neighbour,3,19470,13113,32583
kroA100.tsp,nearest-neighbour,82,15746,15325,31071
kroA100.tsp,greedy-cycle,96,12459,17269,29728
kroA100.tsp,greedy-cycle,79,15771,13367,29138
kroA100.tsp,regrets,18,15779,15602,31381
kroB100.tsp,greedy-cycle,48,16944,11315,28259
kroA100.tsp,nearest-neighbour,94,17025,12326,29351
kroA100.tsp,greedy-cycle,80,15573,13540,29113
kroB100.tsp,nearest-neighbour,17,15770,10760,26530
kroB100.tsp,regrets,58,15322,16798,32120
kroB100.tsp,nearest-neighbour,40,14062,17165,31227
kroA100.tsp,greedy-cycle,38,15221,11984,27205
kroA100.tsp,nearest-neighbour,54,15219,15325,30544
kroB100.tsp,greedy-cycle,67,10653,17083,27736
kroA100.tsp,regrets,37,16766,16332,33098
kroB100.tsp,greedy-cycle,88,14919,14988,29907
kroB100.tsp,nearest-neighbour,38,12176,18455,30631
kroB100.tsp,regrets,98,17165,17744,34909
kroB100.tsp,regrets,77,16647,16409,33056
kroA100.tsp,greedy-cycle,40,12397,17574,29971
kroA100.tsp,regrets,60,17240,16651,33891
kroB100.tsp,greedy-cycle,30,11275,16798,28073
kroA100.tsp,greedy-cycle,17,15425,11984,27409
kroB100.tsp,regrets,20,15757,17755,33512
kroB100.tsp,nearest-neighbour,80,12246,19081,31327
kroA100.tsp,nearest-neighbour,15,13514,15151,28665
kroB100.tsp,greedy-cycle,26,11742,16179,27921
kroA100.tsp,regrets,76,15468,16705,32173
kroA100.tsp,regrets,99,16299,14787,31086
kroB100.tsp,nearest-neighbour,79,11847,17393,29240
kroB100.tsp,nearest-neighbour,96,15764,10760,26524
kroB100.tsp,regrets,36,16994,17522,34516
kroA100.tsp,regrets,21,16725,15379,32104
kroB100.tsp,greedy-cycle,71,12334,15628,27962
kroA100.tsp,nearest-neighbour,42,17375,12054,29429
kroA100.tsp,greedy-cycle,56,15283,13367,28650
kroB100.tsp,regrets,61,16126,18004,34130
kroA100.tsp,nearest-neighbour,39,12973,17433,30406
kroB100.tsp,nearest-neighbour,55,16176,17327,33503
kroA100.tsp,nearest-neighbour,81,14883,18442,33325
kroB100.tsp,nearest-neighbour,3,14780,15595,30375
kroA100.tsp,greedy-cycle,95,11984,15367,27351
kroA100.tsp,nearest-neighbour,97,17427,14823,32250
kroA100.tsp,nearest-neighbour,78,13290,15186,28476
kroB100.tsp,nearest-neighbour,14,18474,12577,31051
kroA100.tsp,greedy-cycle,83,12783,16962,29745
kroB100.tsp,nearest-neighbour,43,17775,11827,29602
kroB100.tsp,regrets,94,16387,16984,33371
kroB100.tsp,nearest-neighbour,34,13808,14777,28585
kroB100.tsp,regrets,6,16305,17873,34178
kroA100.tsp,nearest-neighbour,58,13381,16952,30333
kroB100.tsp,greedy-cycle,84,11126,16765,27891
kroB100.tsp,nearest-neighbour,63,18058,12157,30215
kroB100.tsp,greedy-cycle,2,17422,11315,28737
kroA100.tsp,regrets,83,15537,16781,32318
kroB100.tsp,nearest-neighbour,75,12793,16748,29541
kroA100.tsp,nearest-neighbour,19,17459,14165,31624
kroA100.tsp,regrets,95,15552,17129,32681
kroB100.tsp,nearest-neighbour,22,15417,10760,26177
kroB100.tsp,regrets,82,15960,17191,33151
kroB100.tsp,greedy-cycle,92,15028,14967,29995
kroB100.tsp,regrets,16,15061,17968,33029
kroA100.tsp,greedy-cycle,21,15259,11984,27243
kroB100.tsp,nearest-neighbour,59,13383,14777,28160
kroA100.tsp,nearest-neighbour,35,15130,15556,30686
kroA100.tsp,regrets,56,15889,17020,32909
kroA100.tsp,greedy-cycle,76,11984,15367,27351
kroB100.tsp,regrets,41,17045,16655,33700
kroA100.tsp,greedy-cycle,3,13353,15464,28817
kroA100.tsp,greedy-cycle,99,15367,11984,27351
kroB100.tsp,greedy-cycle,51,17086,11276,28362
kroA100.tsp,nearest-neighbour,62,14309,16549,30858
kroB100.tsp,regrets,57,16355,16984,33339
kroA100.tsp,greedy-cycle,60,12144,16606,28750
kroB100.tsp,nearest-neighbour,18,15274,10760,26034
kroA100.tsp,nearest-neighbour,74,12612,12497,25109
kroB100.tsp,greedy-cycle,47,12210,17987,30197
kroA100.tsp,regrets,17,16392,16393,32785
kroA100.tsp,regrets,1,17305,15757,33062
kroA100.tsp,greedy-cycle,37,12459,17269,29728
kroA100.tsp,regrets,40,15358,17602,32960
kroB100.tsp,greedy-cycle,10,12352,16851,29203
kroA100.tsp,nearest-neighbour,23,12444,12497,24941
kroA100.tsp,regrets,41,15572,16329,31901
kroB100.tsp,greedy-cycle,11,12092,15088,27180
kroA100.tsp,nearest-neighbour,22,16700,12326,29026
kroA100.tsp,greedy-cycle,36,15221,11984,27205
kroA100.tsp,nearest-neighbour,75,16877,12368,29245
kroB100.tsp,greedy-cycle,46,11095,16739,27834
kroA100.tsp,regrets,16,15130,16768,31898
kroB100.tsp,regrets,56,16178,17708,33886
kroA100.tsp,greedy-cycle,61,12711,16962,29673
kroB100.tsp,nearest-neighbour,19,14892,17050,31942
kroB100.tsp,greedy-cycle,50,14977,14896,29873
kroA100.tsp,nearest-neighbour,63,12857,15140,27997
kroA100.tsp,greedy-cycle,77,12144,16606,28750
kroB100.tsp,regrets,40,18253,15629,33882
kroA100.tsp,greedy-cycle,2,12397,17574,29971
kroA100.tsp,greedy-cycle,98,15425,11984,27409
kroA100.tsp,nearest-neighbour,34,15528,17646,33174
kroA100.tsp,regrets,57,16106,15838,31944
kroB100.tsp,regrets,17,17527,17522,35049
kroA100.tsp,greedy-cycle,20,12726,16962,29688
kroB100.tsp,nearest-neighbour,58,13990,14777,28767
kroB100.tsp,greedy-cycle,93,12092,15088,27180
kroB100.tsp,nearest-neighbour,23,15459,10760,26219
kroB100.tsp,regrets,83,16325,17873,34198
kroA100.tsp,nearest-neighbour,18,14486,12779,27265
kroA100.tsp,regrets,94,16264,16501,32765
kroB100.tsp,nearest-neighbour,74,17245,15049,32294
kroB100.tsp,greedy-cycle,3,12092,15088,27180
kroA100.tsp,regrets,82,15394,16700,32094
kroB100.tsp,nearest-neighbour,62,11837,17788,29625
kroA100.tsp,nearest-neighbour,59,12629,12497,25126
kroB100.tsp,greedy-cycle,85,12092,15088,27180
kroB100.tsp,regrets,95,16710,17775,34485
kroB100.tsp,nearest-neighbour,35,10928,18446,29374
kroB100.tsp,regrets,7,15345,16798,32143
kroB100.tsp,nearest-neighbour,42,18776,12157,30933
kroA100.tsp,greedy-cycle,100,13367,15464,28831
kroB100.tsp,nearest-neighbour,15,18990,12577,31567
kroA100.tsp,greedy-cycle,82,11984,15367,27351
kroA100.tsp,nearest-neighbour,96,13288,15186,28474
kroA100.tsp,nearest-neighbour,79,15057,18466,33523
kroB100.tsp,nearest-neighbour,2,18972,12157,31129
kroA100.tsp,greedy-cycle,94,15771,13367,29138
kroA100.tsp,nearest-neighbour,80,17048,14261,31309
kroA100.tsp,nearest-neighbour,1,14039,15798,29837
kroB100.tsp,nearest-neighbour,54,17294,14067,31361
kroA100.tsp,nearest-neighbour,38,13354,15903,29257
kroA100.tsp,greedy-cycle,57,12726,16962,29688
kroB100.tsp,regrets,60,17517,16678,34195
kroA100.tsp,regrets,20,15132,15828,30960
kroB100.tsp,greedy-cycle,70,10707,17083,27790
kroA100.tsp,nearest-neighbour,43,19390,13113,32503
kroB100.tsp,nearest-neighbour,78,15339,17449,32788
kroB100.tsp,nearest-neighbour,97,18725,16319,35044
kroB100.tsp,regrets,37,16662,16668,33330
kroA100.tsp,nearest-neighbour,14,13717,16500,30217
kroB100.tsp,greedy-cycle,27,11095,16739,27834
kroA100.tsp,regrets,77,17494,16651,34145
kroA100.tsp,regrets,98,16884,15514,32398
kroA100.tsp,greedy-cycle,16,15771,13367,29138
kroB100.tsp,regrets,21,16383,17387,33770
kroB100.tsp,nearest-neighbour,81,11914,17393,29307
kroA100.tsp,regrets,61,15422,15746,31168
kroB100.tsp,greedy-cycle,31,16944,11315,28259
kroB100.tsp,nearest-neighbour,39,14197,17165,31362
kroB100.tsp,regrets,99,17918,15045,32963
kroB100.tsp,regrets,76,16159,17946,34105
kroA100.tsp,greedy-cycle,41,13367,15464,28831
kroA100.tsp,nearest-neighbour,55,18662,13113,31775
kroB100.tsp,greedy-cycle,66,12826,16647,29473
kroA100.tsp,regrets,36,15833,16953,32786
kroB100.tsp,greedy-cycle,89,12922,16134,29056
kroB100.tsp,nearest-neighbour,32,16689,16708,33397
kroB100.tsp,regrets,92,17094,15980,33074
kroB100.tsp,greedy-cycle,82,17800,11276,29076
kroB100.tsp,nearest-neighbour,65,12105,17393,29498
kroB100.tsp,greedy-cycle,4,16734,11276,28010
kroA100.tsp,regrets,85,16050,15948,31998
kroB100.tsp,nearest-neighbour,73,18326,16319,34645
kroA100.tsp,regrets,93,16720,15563,32283
kroB100.tsp,regrets,84,15317,16798,32115
kroB100.tsp,nearest-neighbour,24,15534,10760,26294
kroA100.tsp,nearest-neighbour,48,20050,13113,33163
kroB100.tsp,greedy-cycle,94,11095,16739,27834
kroA100.tsp,greedy-cycle,27,12726,16962,29688
kroB100.tsp,regrets,10,16792,16761,33553
kroA100.tsp,regrets,50,16508,16708,33216
kroA100.tsp,nearest-neighbour,33,14796,13137,27933
kroB100.tsp,regrets,47,15560,17245,32805
kroA100.tsp,greedy-cycle,70,15771,13367,29138
kroB100.tsp,nearest-neighbour,9,12199,14777,26976
kroA100.tsp,greedy-cycle,5,12459,17269,29728
kroA100.tsp,nearest-neighbour,64,14759,12519,27278
kroB100.tsp,greedy-cycle,57,11095,16739,27834
kroA100.tsp,greedy-cycle,66,15464,13367,28831
kroB100.tsp,regrets,51,17224,16216,33440
kroA100.tsp,greedy-cycle,89,15573,13540,29113
kroA100.tsp,regrets,11,16292,16393,32685
kroB100.tsp,greedy-cycle,41,16836,11811,28647
kroA100.tsp,nearest-neighbour,72,12830,14471,27301
kroA100.tsp,regrets,7,16142,15838,31980
kroA100.tsp,greedy-cycle,31,15573,13540,29113
kroB100.tsp,nearest-neighbour,49,12199,19081,31280
kroA100.tsp,nearest-neighbour,25,14738,18442,33180
kroB100.tsp,greedy-cycle,16,14650,14967,29617
kroA100.tsp,regrets,46,14903,16755,31658
kroA100.tsp,regrets,31,16835,15690,32525
kroB100.tsp,greedy-cycle,61,11095,16739,27834
kroA100.tsp,nearest-neighbour,52,13224,15186,28410
kroA100.tsp,greedy-cycle,46,13353,15464,28817
kroB100.tsp,regrets,71,16082,18130,34212
kroB100.tsp,greedy-cycle,8,12334,15628,27962
kroB100.tsp,greedy-cycle,36,16836,11811,28647
kroA100.tsp,regrets,66,16454,16527,32981
kroA100.tsp,regrets,89,15527,15902,31429
kroB100.tsp,nearest-neighbour,69,11612,17788,29400
kroB100.tsp,nearest-neighbour,86,13366,16710,30076
kroB100.tsp,regrets,26,16154,17708,33862
kroA100.tsp,greedy-cycle,11,15432,11984,27416
kroA100.tsp,regrets,70,16160,16819,32979
kroB100.tsp,greedy-cycle,20,11275,16798,28073
kroA100.tsp,nearest-neighbour,13,14863,13137,28000
kroB100.tsp,regrets,30,15354,17310,32664
kroB100.tsp,nearest-neighbour,90,13257,14777,28034
kroA100.tsp,nearest-neighbour,44,14381,12519,26900
kroB100.tsp,greedy-cycle,77,14650,14967,29617
kroA100.tsp,regrets,27,16548,16392,32940
kroB100.tsp,greedy-cycle,98,12334,15628,27962
kroB100.tsp,nearest-neighbour,28,15534,16437,31971
kroB100.tsp,regrets,88,18250,16228,34478
kroB100.tsp,regrets,67,17469,15477,32946
kroA100.tsp,greedy-cycle,50,12397,17574,29971
kroA100.tsp,nearest-neighbour,6,16626,14294,30920
kroB100.tsp,nearest-neighbour,53,12124,18676,30800
kroA100.tsp,nearest-neighbour,87,15791,17285,33076
