instance,solver,start_vertex,cost_first,cost_second,total_cost
kroA100.tsp,nearest-neighbour,46,13358,16492,29850
kroB100.tsp,regrets,32,17327,17062,34389
kroB100.tsp,nearest-neighbour,92,15796,15240,31036
kroA100.tsp,nearest-neighbour,11,12236,12581,24817
kroA100.tsp,regrets,72,15937,16189,32126
kroB100.tsp,greedy-cycle,22,14919,14988,29907
kroA100.tsp,greedy-cycle,13,11984,15367,27351
kroB100.tsp,nearest-neighbour,84,11702,17966,29668
kroB100.tsp,regrets,24,16586,16209,32795
kroB100.tsp,greedy-cycle,34,11095,16739,27834
kroA100.tsp,regrets,64,15334,17589,32923
kroB100.tsp,regrets,73,16970,16104,33074
kroA100.tsp,greedy-cycle,44,12397,17574,29971
kroA100.tsp,nearest-neighbour,50,12590,16441,29031
kroA100.tsp,regrets,33,15457,16692,32149
kroB100.tsp,greedy-cycle,63,16944,11315,28259
kroA100.tsp,nearest-neighbour,51,12610,17453,30063
kroA100.tsp,regrets,32,15779,17120,32899
kroB100.tsp,greedy-cycle,62,11742,16179,27921
kroB100.tsp,regrets,72,16427,16359,32786
kroA100.tsp,greedy-cycle,45,15432,11984,27416
kroB100.tsp,greedy-cycle,35,11095,16739,27834
kroA100.tsp,regrets,65,16353,16425,32778
kroA100.tsp,greedy-cycle,12,12726,16962,29688
kroB100.tsp,regrets,100,16090,17494,33584
kroB100.tsp,nearest-neighbour,85,10357,16356,26713
kroB100.tsp,regrets,25,15967,17554,33521
kroA100.tsp,nearest-neighbour,10,12236,12581,24817
kroA100.tsp,regrets,73,16490,16695,33185
kroB100.tsp,greedy-cycle,23,14919,14988,29907
kroB100.tsp,regrets,33,15959,16179,32138
kroB100.tsp,nearest-neighbour,93,10357,16356,26713
kroB100.tsp,greedy-cycle,74,12922,16134,29056
kroA100.tsp,regrets,24,15730,15591,31321
kroA100.tsp,nearest-neighbour,47,11992,11668,23660
kroA100.tsp,greedy-cycle,53,15771,13367,29138
kroB100.tsp,regrets,64,16679,17593,34272
kroB100.tsp,nearest-neighbour,50,15141,14654,29795
kroA100.tsp,nearest-neighbour,5,12528,16441,28969
kroA100.tsp,greedy-cycle,28,14070,12920,26990
kroB100.tsp,greedy-cycle,58,11126,16765,27891
kroA100.tsp,nearest-neighbour,84,12236,12581,24817
kroA100.tsp,greedy-cycle,90,15530,13367,28897
kroB100.tsp,nearest-neighbour,6,15755,15240,30995
kroB100.tsp,regrets,48,17479,17696,35175
kroA100.tsp,nearest-neighbour,92,15653,13996,29649
kroB100.tsp,nearest-neighbour,11,10357,16356,26713
kroA100.tsp,greedy-cycle,86,12726,16962,29688
kroA100.tsp,greedy-cycle,69,12397,17574,29971
kroA100.tsp,regrets,49,15818,15493,31311
kroB100.tsp,greedy-cycle,19,15028,14967,29995
kroB100.tsp,nearest-neighbour,46,12210,17967,30177
kroA100.tsp,regrets,8,15438,17024,32462
kroA100.tsp,greedy-cycle,49,15530,13367,28897
kroB100.tsp,nearest-neighbour,31,14912,10369,25281
kroB100.tsp,regrets,91,17598,15907,33505
kroB100.tsp,regrets,3,17729,16875,34604
kroB100.tsp,greedy-cycle,81,12210,17987,30197
kroB100.tsp,regrets,29,17838,15034,32872
kroB100.tsp,nearest-neighbour,89,14361,15076,29437
kroB100.tsp,nearest-neighbour,66,14361,15076,29437
kroA100.tsp,regrets,86,16493,16352,32845
kroA100.tsp,regrets,69,16079,16599,32678
kroB100.tsp,greedy-cycle,39,10707,17083,27790
kroB100.tsp,greedy-cycle,7,11126,16765,27891
kroB100.tsp,nearest-neighbour,70,10665,15568,26233
kroA100.tsp,regrets,90,17254,15593,32847
kroB100.tsp,regrets,68,16545,16452,32997
kroB100.tsp,regrets,87,17396,16579,33975
kroB100.tsp,nearest-neighbour,27,11533,18050,29583
kroB100.tsp,greedy-cycle,97,12334,15628,27962
kroA100.tsp,regrets,28,14249,17732,31981
kroB100.tsp,greedy-cycle,78,14650,14967,29617
kroB100.tsp,regrets,13,16007,18192,34199
kroA100.tsp,greedy-cycle,24,15235,11984,27219
kroA100.tsp,nearest-neighbour,9,12610,17453,30063
kroA100.tsp,nearest-neighbour,30,12607,12719,25326
kroA100.tsp,regrets,53,14870,17354,32224
kroA100.tsp,greedy-cycle,6,15530,13367,28897
kroA100.tsp,greedy-cycle,73,12397,17574,29971
kroB100.tsp,regrets,44,16436,17439,33875
kroB100.tsp,greedy-cycle,54,13083,15299,28382
kroA100.tsp,nearest-neighbour,67,15318,14209,29527
kroA100.tsp,nearest-neighbour,88,15579,13751,29330
kroB100.tsp,regrets,52,16334,16788,33122
kroA100.tsp,greedy-cycle,65,15464,13367,28831
kroA100.tsp,nearest-neighbour,71,15129,16268,31397
kroA100.tsp,regrets,12,15960,15772,31732
kroB100.tsp,greedy-cycle,42,16944,11315,28259
kroA100.tsp,regrets,100,15470,16289,31759
kroA100.tsp,regrets,4,16353,16425,32778
kroA100.tsp,greedy-cycle,32,15425,11984,27409
kroB100.tsp,greedy-cycle,15,16734,11276,28010
kroA100.tsp,regrets,45,16712,17187,33899
kroA100.tsp,nearest-neighbour,26,16366,13763,30129
kroB100.tsp,nearest-neighbour,41,15796,15240,31036
kroA100.tsp,greedy-cycle,39,13059,15793,28852
kroA100.tsp,greedy-cycle,81,12711,17269,29980
kroB100.tsp,nearest-neighbour,16,14676,15342,30018
kroB100.tsp,regrets,59,17447,15468,32915
kroA100.tsp,regrets,19,16671,16045,32716
kroB100.tsp,greedy-cycle,49,11275,16798,28073
kroA100.tsp,nearest-neighbour,95,12590,15466,28056
kroA100.tsp,greedy-cycle,97,15283,13367,28650
kroB100.tsp,nearest-neighbour,1,11533,18050,29583
kroA100.tsp,greedy-cycle,78,12459,17269,29728
kroA100.tsp,nearest-neighbour,83,15141,16268,31409
kroB100.tsp,nearest-neighbour,57,11702,17966,29668
kroB100.tsp,regrets,18,16586,16209,32795
kroA100.tsp,nearest-neighbour,2,12590,16441,29031
kroA100.tsp,regrets,58,15033,16423,31456
kroB100.tsp,regrets,63,17479,17696,35175
kroA100.tsp,greedy-cycle,54,12397,17574,29971
kroA100.tsp,nearest-neighbour,40,12397,17440,29837
kroA100.tsp,regrets,23,16875,15503,32378
kroB100.tsp,greedy-cycle,73,12092,15088,27180
kroB100.tsp,nearest-neighbour,94,11702,17966,29668
kroB100.tsp,regrets,34,16271,16973,33244
kroB100.tsp,greedy-cycle,24,14650,14967,29617
kroA100.tsp,regrets,74,16640,15368,32008
kroA100.tsp,nearest-neighbour,17,12236,12581,24817
kroB100.tsp,regrets,22,17660,16028,33688
kroB100.tsp,nearest-neighbour,82,15755,15240,30995
kroA100.tsp,greedy-cycle,15,15432,11984,27416
kroA100.tsp,regrets,62,17200,16611,33811
kroB100.tsp,greedy-cycle,32,12334,15628,27962
kroA100.tsp,greedy-cycle,42,15573,13540,29113
kroB100.tsp,regrets,75,15237,17022,32259
kroB100.tsp,regrets,8,17838,15034,32872
kroB100.tsp,greedy-cycle,65,12210,17987,30197
kroA100.tsp,regrets,35,16493,16352,32845
kroA100.tsp,nearest-neighbour,56,15653,13996,29649
kroA100.tsp,nearest-neighbour,21,12236,12581,24817
kroA100.tsp,regrets,42,15519,15800,31319
kroB100.tsp,greedy-cycle,12,12334,15628,27962
kroA100.tsp,greedy-cycle,35,12726,16962,29688
kroA100.tsp,regrets,3,14894,16715,31609
kroB100.tsp,greedy-cycle,45,16836,11811,28647
kroA100.tsp,regrets,15,16290,16382,32672
kroA100.tsp,nearest-neighbour,76,12590,15466,28056
kroA100.tsp,nearest-neighbour,99,14900,12771,27671
kroA100.tsp,greedy-cycle,62,12144,16606,28750
kroB100.tsp,regrets,55,15805,17428,33233
kroA100.tsp,nearest-neighbour,60,12610,17453,30063
kroB100.tsp,greedy-cycle,53,10707,17083,27790
kroA100.tsp,greedy-cycle,1,16194,13204,29398
kroB100.tsp,regrets,43,15749,18394,34143
kroA100.tsp,greedy-cycle,74,15273,11984,27257
kroA100.tsp,regrets,54,15334,17589,32923
kroA100.tsp,nearest-neighbour,37,12528,16441,28969
kroA100.tsp,greedy-cycle,23,15432,11984,27416
kroB100.tsp,regrets,14,16679,17593,34272
kroB100.tsp,greedy-cycle,90,12897,16400,29297
kroA100.tsp,greedy-cycle,58,12419,16962,29381
kroB100.tsp,nearest-neighbour,20,11154,17918,29072
kroB100.tsp,regrets,80,15714,17467,33181
kroA100.tsp,regrets,97,15824,16918,32742
kroA100.tsp,regrets,78,14614,16825,31439
kroB100.tsp,greedy-cycle,28,12510,15628,28138
kroB100.tsp,regrets,38,15714,17467,33181
kroB100.tsp,nearest-neighbour,98,11533,18050,29583
kroB100.tsp,nearest-neighbour,77,14676,15342,30018
kroA100.tsp,regrets,81,16299,16076,32375
kroA100.tsp,greedy-cycle,19,15283,13367,28650
kroB100.tsp,nearest-neighbour,61,11533,18050,29583
kroB100.tsp,greedy-cycle,86,11275,16798,28073
kroA100.tsp,regrets,39,17343,15676,33019
kroB100.tsp,greedy-cycle,69,11742,16179,27921
kroB100.tsp,regrets,79,17163,16790,33953
kroB100.tsp,regrets,4,16271,17774,34045
kroB100.tsp,regrets,96,16804,15780,32584
kroB100.tsp,nearest-neighbour,36,15796,15240,31036
kroB100.tsp,regrets,78,16294,16381,32675
kroB100.tsp,regrets,5,17370,15168,32538
kroB100.tsp,regrets,97,16111,18542,34653
kroB100.tsp,nearest-neighbour,37,12476,18480,30956
kroB100.tsp,greedy-cycle,87,12922,16134,29056
kroA100.tsp,regrets,38,15730,15591,31321
kroB100.tsp,greedy-cycle,68,12352,16851,29203
kroA100.tsp,greedy-cycle,18,15235,11984,27219
kroB100.tsp,nearest-neighbour,60,14361,15076,29437
kroA100.tsp,regrets,80,16734,15588,32322
kroB100.tsp,greedy-cycle,1,12897,16400,29297
kroB100.tsp,regrets,39,18149,15320,33469
kroB100.tsp,nearest-neighbour,99,10940,16998,27938
kroB100.tsp,nearest-neighbour,76,10940,16998,27938
kroA100.tsp,regrets,96,14614,16825,31439
kroA100.tsp,regrets,79,14870,17354,32224
kroB100.tsp,greedy-cycle,29,12334,15628,27962
kroA100.tsp,greedy-cycle,59,15273,11984,27257
kroB100.tsp,nearest-neighbour,21,11533,18050,29583
kroB100.tsp,regrets,81,17163,16790,33953
kroB100.tsp,greedy-cycle,91,12510,15628,28138
kroA100.tsp,greedy-cycle,22,15771,13367,29138
kroB100.tsp,regrets,15,15959,16179,32138
kroA100.tsp,regrets,55,15414,16741,32155
kroA100.tsp,nearest-neighbour,36,14900,12771,27671
kroB100.tsp,regrets,42,16982,16723,33705
kroA100.tsp,greedy-cycle,75,15283,13367,28650
kroA100.tsp,nearest-neighbour,61,12610,17453,30063
kroB100.tsp,greedy-cycle,52,13083,15299,28382
kroA100.tsp,greedy-cycle,63,14882,11984,26866
kroB100.tsp,regrets,54,16334,16788,33122
kroB100.tsp,greedy-cycle,44,14464,14463,28927
kroA100.tsp,regrets,14,15418,17357,32775
kroA100.tsp,nearest-neighbour,77,12610,17453,30063
kroA100.tsp,nearest-neighbour,98,12236,12581,24817
kroA100.tsp,regrets,2,15320,17283,32603
kroA100.tsp,greedy-cycle,34,12783,16962,29745
kroA100.tsp,nearest-neighbour,20,12610,17453,30063
kroA100.tsp,regrets,43,15593,15421,31014
kroB100.tsp,greedy-cycle,13,17422,11315,28737
kroB100.tsp,greedy-cycle,64,17800,11276,29076
kroA100.tsp,regrets,34,15414,16741,32155
kroA100.tsp,nearest-neighbour,57,12610,17453,30063
kroA100.tsp,greedy-cycle,43,13353,15464,28817
kroB100.tsp,regrets,74,17396,16579,33975
kroB100.tsp,regrets,9,15967,17554,33521
kroA100.tsp,regrets,63,15919,15191,31110
kroB100.tsp,greedy-cycle,33,16734,11276,28010
kroB100.tsp,regrets,23,17660,16028,33688
kroB100.tsp,nearest-neighbour,83,15755,15240,30995
kroA100.tsp,greedy-cycle,14,13353,15464,28817
kroB100.tsp,greedy-cycle,25,11095,16739,27834
kroA100.tsp,regrets,75,16671,16045,32716
kroA100.tsp,nearest-neighbour,16,15579,13751,29330
kroB100.tsp,nearest-neighbour,95,11533,18050,29583
kroB100.tsp,regrets,35,15991,17993,33984
kroA100.tsp,nearest-neighbour,41,15042,16268,31310
kroA100.tsp,regrets,22,15118,16666,31784
kroB100.tsp,greedy-cycle,72,12476,17528,30004
kroB100.tsp,regrets,62,16521,17888,34409
kroA100.tsp,greedy-cycle,55,12783,16962,29745
kroA100.tsp,regrets,59,16640,15368,32008
kroB100.tsp,nearest-neighbour,56,10665,15568,26233
kroB100.tsp,regrets,19,16804,15780,32584
kroA100.tsp,nearest-neighbour,3,13358,16492,29850
kroA100.tsp,nearest-neighbour,82,12590,15466,28056
kroA100.tsp,greedy-cycle,96,12459,17269,29728
kroA100.tsp,greedy-cycle,79,15771,13367,29138
kroA100.tsp,regrets,18,15730,15591,31321
kroB100.tsp,greedy-cycle,48,16944,11315,28259
kroA100.tsp,nearest-neighbour,94,15579,13751,29330
kroA100.tsp,greedy-cycle,80,15573,13540,29113
kroB100.tsp,nearest-neighbour,17,15796,15240,31036
kroB100.tsp,regrets,58,15294,16787,32081
kroB100.tsp,nearest-neighbour,40,10665,15568,26233
kroA100.tsp,greedy-cycle,38,15221,11984,27205
kroA100.tsp,nearest-neighbour,54,12397,17440,29837
kroB100.tsp,greedy-cycle,67,10653,17083,27736
kroA100.tsp,regrets,37,16529,16305,32834
kroB100.tsp,greedy-cycle,88,14919,14988,29907
kroB100.tsp,nearest-neighbour,38,11154,17918,29072
kroB100.tsp,regrets,98,17147,17733,34880
kroB100.tsp,regrets,77,16586,16209,32795
kroA100.tsp,greedy-cycle,40,12397,17574,29971
kroA100.tsp,regrets,60,17200,16611,33811
kroB100.tsp,greedy-cycle,30,11275,16798,28073
kroA100.tsp,greedy-cycle,17,15425,11984,27409
kroB100.tsp,regrets,20,15714,17467,33181
kroB100.tsp,nearest-neighbour,80,11154,17918,29072
kroA100.tsp,nearest-neighbour,15,12236,12581,24817
kroB100.tsp,greedy-cycle,26,11742,16179,27921
kroA100.tsp,regrets,76,15457,16692,32149
kroA100.tsp,regrets,99,16286,14776,31062
kroB100.tsp,nearest-neighbour,79,12090,16492,28582
kroB100.tsp,nearest-neighbour,96,15796,15240,31036
kroB100.tsp,regrets,36,16911,17322,34233
kroA100.tsp,regrets,21,16640,15368,32008
kroB100.tsp,greedy-cycle,71,12334,15628,27962
kroA100.tsp,nearest-neighbour,42,15653,13996,29649
kroA100.tsp,greedy-cycle,56,15283,13367,28650
kroB100.tsp,regrets,61,15991,17993,33984
kroA100.tsp,nearest-neighbour,39,12607,12719,25326
kroB100.tsp,nearest-neighbour,55,15141,14654,29795
kroA100.tsp,nearest-neighbour,81,13383,18810,32193
kroB100.tsp,nearest-neighbour,3,10357,16356,26713
kroA100.tsp,greedy-cycle,95,11984,15367,27351
kroA100.tsp,nearest-neighbour,97,15653,13996,29649
kroA100.tsp,nearest-neighbour,78,12528,16500,29028
kroB100.tsp,nearest-neighbour,14,15755,15240,30995
kroA100.tsp,greedy-cycle,83,12783,16962,29745
kroB100.tsp,nearest-neighbour,43,14361,15076,29437
kroB100.tsp,regrets,94,16271,16973,33244
kroB100.tsp,nearest-neighbour,34,11702,17966,29668
kroB100.tsp,regrets,6,16271,17774,34045
kroA100.tsp,nearest-neighbour,58,12703,17571,30274
kroB100.tsp,greedy-cycle,84,11126,16765,27891
kroB100.tsp,nearest-neighbour,63,14912,10369,25281
kroB100.tsp,greedy-cycle,2,17422,11315,28737
kroA100.tsp,regrets,83,15414,16741,32155
kroB100.tsp,nearest-neighbour,75,11154,17918,29072
kroA100.tsp,nearest-neighbour,19,15653,13996,29649
kroA100.tsp,regrets,95,14945,17116,32061
kroB100.tsp,nearest-neighbour,22,15839,10468,26307
kroB100.tsp,regrets,82,15867,17092,32959
kroB100.tsp,greedy-cycle,92,15028,14967,29995
kroB100.tsp,regrets,16,15037,17768,32805
kroA100.tsp,greedy-cycle,21,15259,11984,27243
kroB100.tsp,nearest-neighbour,59,10940,16998,27938
kroA100.tsp,nearest-neighbour,35,12610,17453,30063
kroA100.tsp,regrets,56,15824,16918,32742
kroA100.tsp,greedy-cycle,76,11984,15367,27351
kroB100.tsp,regrets,41,16995,16455,33450
kroA100.tsp,greedy-cycle,3,13353,15464,28817
kroA100.tsp,greedy-cycle,99,15367,11984,27351
kroB100.tsp,greedy-cycle,51,17086,11276,28362
kroA100.tsp,nearest-neighbour,62,12610,17453,30063
kroB100.tsp,regrets,57,16271,16973,33244
kroA100.tsp,greedy-cycle,60,12144,16606,28750
kroB100.tsp,nearest-neighbour,18,14676,15342,30018
kroA100.tsp,nearest-neighbour,74,12236,12581,24817
kroB100.tsp,greedy-cycle,47,12210,17987,30197
kroA100.tsp,regrets,17,16290,16382,32672
kroA100.tsp,regrets,1,17275,15655,32930
kroA100.tsp,greedy-cycle,37,12459,17269,29728
kroA100.tsp,regrets,40,15334,17589,32923
kroB100.tsp,greedy-cycle,10,12352,16851,29203
kroA100.tsp,nearest-neighbour,23,12236,12581,24817
kroA100.tsp,regrets,41,15470,16289,31759
kroB100.tsp,greedy-cycle,11,12092,15088,27180
kroA100.tsp,nearest-neighbour,22,15579,13751,29330
kroA100.tsp,greedy-cycle,36,15221,11984,27205
kroA100.tsp,nearest-neighbour,75,15653,13996,29649
kroB100.tsp,greedy-cycle,46,11095,16739,27834
kroA100.tsp,regrets,16,15118,16666,31784
kroB100.tsp,regrets,56,16090,17494,33584
kroA100.tsp,greedy-cycle,61,12711,16962,29673
kroB100.tsp,nearest-neighbour,19,15796,15240,31036
kroB100.tsp,greedy-cycle,50,14977,14896,29873
kroA100.tsp,nearest-neighbour,63,15457,12363,27820
kroA100.tsp,greedy-cycle,77,12144,16606,28750
kroB100.tsp,regrets,40,18149,15320,33469
kroA100.tsp,greedy-cycle,2,12397,17574,29971
kroA100.tsp,greedy-cycle,98,15425,11984,27409
kroA100.tsp,nearest-neighbour,34,15141,16268,31409
kroA100.tsp,regrets,57,16099,15798,31897
kroB100.tsp,regrets,17,16911,17322,34233
kroA100.tsp,greedy-cycle,20,12726,16962,29688
kroB100.tsp,nearest-neighbour,58,11702,17966,29668
kroB100.tsp,greedy-cycle,93,12092,15088,27180
kroB100.tsp,nearest-neighbour,23,15839,10468,26307
kroB100.tsp,regrets,83,16271,17774,34045
kroA100.tsp,nearest-neighbour,18,14900,12771,27671
kroA100.tsp,regrets,94,16237,16399,32636
kroB100.tsp,nearest-neighbour,74,14361,15076,29437
kroB100.tsp,greedy-cycle,3,12092,15088,27180
kroA100.tsp,regrets,82,15239,16687,31926
kroB100.tsp,nearest-neighbour,62,10665,15568,26233
kroA100.tsp,nearest-neighbour,59,12236,12581,24817
kroB100.tsp,greedy-cycle,85,12092,15088,27180
kroB100.tsp,regrets,95,16601,17764,34365
kroB100.tsp,nearest-neighbour,35,11533,18050,29583
kroB100.tsp,regrets,7,15294,16787,32081
kroB100.tsp,nearest-neighbour,42,15755,15240,30995
kroA100.tsp,greedy-cycle,100,13367,15464,28831
kroB100.tsp,nearest-neighbour,15,15755,15240,30995
kroA100.tsp,greedy-cycle,82,11984,15367,27351
kroA100.tsp,nearest-neighbour,96,12528,16500,29028
kroA100.tsp,nearest-neighbour,79,15579,13751,29330
kroB100.tsp,nearest-neighbour,2,15755,15240,30995
kroA100.tsp,greedy-cycle,94,15771,13367,29138
kroA100.tsp,nearest-neighbour,80,15653,13996,29649
kroA100.tsp,nearest-neighbour,1,15653,13996,29649
kroB100.tsp,nearest-neighbour,54,12804,15315,28119
kroA100.tsp,nearest-neighbour,38,14900,12771,27671
kroA100.tsp,greedy-cycle,57,12726,16962,29688
kroB100.tsp,regrets,60,17396,16579,33975
kroA100.tsp,regrets,20,15081,15788,30869
kroB100.tsp,greedy-cycle,70,10707,17083,27790
kroA100.tsp,nearest-neighbour,43,13358,16492,29850
kroB100.tsp,nearest-neighbour,78,15755,15240,30995
kroB100.tsp,nearest-neighbour,97,10940,16998,27938
kroB100.tsp,regrets,37,16427,16359,32786
kroA100.tsp,nearest-neighbour,14,15042,16268,31310
kroB100.tsp,greedy-cycle,27,11095,16739,27834
kroA100.tsp,regrets,77,17200,16611,33811
kroA100.tsp,regrets,98,16875,15503,32378
kroA100.tsp,greedy-cycle,16,15771,13367,29138
kroB100.tsp,regrets,21,16278,17376,33654
kroB100.tsp,nearest-neighbour,81,12090,16492,28582
kroA100.tsp,regrets,61,15401,15706,31107
kroB100.tsp,greedy-cycle,31,16944,11315,28259
kroB100.tsp,nearest-neighbour,39,10665,15568,26233
kroB100.tsp,regrets,99,17838,15034,32872
kroB100.tsp,regrets,76,16142,17935,34077
kroA100.tsp,greedy-cycle,41,13367,15464,28831
kroA100.tsp,nearest-neighbour,55,15228,16268,31496
kroB100.tsp,greedy-cycle,66,12826,16647,29473
kroA100.tsp,regrets,36,15761,16942,32703
kroB100.tsp,greedy-cycle,89,12922,16134,29056
kroB100.tsp,nearest-neighbour,32,10940,16998,27938
kroB100.tsp,regrets,92,16804,15780,32584
kroB100.tsp,greedy-cycle,82,17800,11276,29076
kroB100.tsp,nearest-neighbour,65,12090,16492,28582
kroB100.tsp,greedy-cycle,4,16734,11276,28010
kroA100.tsp,regrets,85,15831,15919,31750
kroB100.tsp,nearest-neighbour,73,10357,16356,26713
kroA100.tsp,regrets,93,16457,15552,32009
kroB100.tsp,regrets,84,15294,16787,32081
kroB100.tsp,nearest-neighbour,24,14676,15342,30018
kroA100.tsp,nearest-neighbour,48,15129,16268,31397
kroB100.tsp,greedy-cycle,94,11095,16739,27834
kroA100.tsp,greedy-cycle,27,12726,16962,29688
kroB100.tsp,regrets,10,16545,16452,32997
kroA100.tsp,regrets,50,16490,16695,33185
kroA100.tsp,nearest-neighbour,33,12590,15466,28056
kroB100.tsp,regrets,47,15551,16957,32508
kroA100.tsp,greedy-cycle,70,15771,13367,29138
kroB100.tsp,nearest-neighbour,9,12210,17967,30177
kroA100.tsp,greedy-cycle,5,12459,17269,29728
kroA100.tsp,nearest-neighbour,64,12397,17440,29837
kroB100.tsp,greedy-cycle,57,11095,16739,27834
kroA100.tsp,greedy-cycle,66,15464,13367,28831
kroB100.tsp,regrets,51,16915,16117,33032
kroA100.tsp,greedy-cycle,89,15573,13540,29113
kroA100.tsp,regrets,11,16290,16382,32672
kroB100.tsp,greedy-cycle,41,16836,11811,28647
kroA100.tsp,nearest-neighbour,72,12236,12581,24817
kroA100.tsp,regrets,7,16099,15798,31897
kroA100.tsp,greedy-cycle,31,15573,13540,29113
kroB100.tsp,nearest-neighbour,49,11654,16919,28573
kroA100.tsp,nearest-neighbour,25,13383,18810,32193
kroB100.tsp,greedy-cycle,16,14650,14967,29617
kroA100.tsp,regrets,46,14894,16715,31609
kroA100.tsp,regrets,31,16734,15588,32322
kroB100.tsp,greedy-cycle,61,11095,16739,27834
kroA100.tsp,nearest-neighbour,52,12528,16500,29028
kroA100.tsp,greedy-cycle,46,13353,15464,28817
kroB100.tsp,regrets,71,16019,18119,34138
kroB100.tsp,greedy-cycle,8,12334,15628,27962
kroB100.tsp,greedy-cycle,36,16836,11811,28647
kroA100.tsp,regrets,66,16353,16425,32778
kroA100.tsp,regrets,89,15519,15800,31319
kroB100.tsp,nearest-neighbour,69,10665,15568,26233
kroB100.tsp,nearest-neighbour,86,11654,16919,28573
kroB100.tsp,regrets,26,16090,17494,33584
kroA100.tsp,greedy-cycle,11,15432,11984,27416
kroA100.tsp,regrets,70,16131,16717,32848
kroB100.tsp,greedy-cycle,20,11275,16798,28073
kroA100.tsp,nearest-neighbour,13,12590,15466,28056
kroB100.tsp,regrets,30,15237,17022,32259
kroB100.tsp,nearest-neighbour,90,11533,18050,29583
kroA100.tsp,nearest-neighbour,44,12590,16441,29031
kroB100.tsp,greedy-cycle,77,14650,14967,29617
kroA100.tsp,regrets,27,16493,16352,32845
kroB100.tsp,greedy-cycle,98,12334,15628,27962
kroB100.tsp,nearest-neighbour,28,10357,16356,26713
kroB100.tsp,regrets,88,17660,16028,33688
kroB100.tsp,regrets,67,17370,15168,32538
kroA100.tsp,greedy-cycle,50,12397,17574,29971
kroA100.tsp,nearest-neighbour,6,15653,13996,29649
kroB100.tsp,nearest-neighbour,53,10665,15568,26233
kroA100.tsp,nearest-neighbour,87,12610,17453,30063
